"","team_id","player_id","rank","player","k_7"
"1",8875,59131,1,"Kayla Robins","12.3"
"2",383,58529,2,"Coley Ries","11.3"
"3",947,27902,3,"Jalissa Gum","11.1"
"4",54,77141,4,"Jessica Yost","10.6"
"5",984,75764,5,"Kirsten Wilson","10.6"
"6",262,41117,6,"Allison Lipovsky"," 9.8"
"7",25,43665,7,"Brandy Marlett"," 9.4"
"8",291,75476,8,"Maddie Williams"," 8.9"
"9",1448,36002,9,"Anna Kasner"," 8.8"
"10",30058,51081,10,"Tiaria Norman"," 8.8"
"11",2755,47406,11,"Claire Miller"," 8.6"
"12",995,55596,12,"Sydney Ponto"," 8.5"
"13",543,54073,13,"Stephanie Pepper"," 8.4"
"14",1314,59087,14,"Emmie Robertson"," 8.4"
"15",1009,12076,15,"Jayden Chestnut"," 8.3"
"16",159,17137,16,"Darby Demarest"," 8.2"
"17",1116,33270,17,"Autumn Humes"," 8.2"
"18",30140,33264,18,"Brittany Humbel"," 7.9"
"19",65,70106,19,"Mallory Tomaschik"," 7.8"
"20",1000,58665,20,"Lacie Rinus"," 7.8"
"21",30199,29588,21,"Grayson Harvey"," 7.8"
"22",9680,1700,22,"Ilona Andringa"," 7.7"
"23",593,30557,23,"Sam Hennequin"," 7.5"
"24",1376,68989,24,"Victoria Taylor"," 7.4"
"25",13028,53950,25,"Augie Pena"," 7.4"
"26",65,53213,26,"Taylor Parker"," 7.4"
"27",437,29881,27,"Chelsea Hawks"," 7.4"
"28",246,27903,28,"Olivia Gumbita"," 7.3"
"29",790,37455,29,"Jordyn Kleman"," 7.2"
"30",30052,65405,30,"Kylee Smith"," 7.2"
"31",30138,42895,31,"Holly Magre"," 7.1"
"32",30092,43465,32,"Ally Marcano"," 7.1"
"33",383,4754,33,"Libby Bemis"," 7.0"
"34",70,57346,34,"Stefanie Ray"," 7.0"
"35",11416,68154,35,"Mckenzie Surface"," 7.0"
"36",608,431,36,"Stephanie Adkins"," 6.9"
"37",1123,65929,37,"Michelle Sorensen"," 6.8"
"38",1000,74026,38,"Allison Webster"," 6.8"
"39",10,29432,39,"Tyler Harrison"," 6.8"
"40",9680,64631,40,"Kassidy Simons"," 6.7"
"41",9630,22661,41,"Sayaka Foley"," 6.6"
"42",638,75828,42,"Taryn Wilson"," 6.6"
"43",30181,7446,43,"Taylor Brandts"," 6.6"
"44",1012,34396,44,"Jessica Jarecki"," 6.6"
"45",307,77743,45,"Lauren Zola"," 6.5"
"46",30050,28212,46,"Ali Haesele"," 6.5"
"47",1334,65013,47,"Lauren Slatten"," 6.5"
"48",436,37164,48,"Carly Kingery"," 6.4"
"49",74,38980,49,"Kaitlyn Lajoie"," 6.4"
"50",30118,29008,50,"Katelyn Harden"," 6.3"
"51",757,9508,51,"Lyndsay Butler"," 6.3"
"52",360,49204,52,"Rachel Mouillesseaux"," 6.3"
"53",632,45468,53,"Amanda Mcdowell"," 6.2"
"54",8736,51422,54,"Alex O'Connor"," 6.2"
"55",354,61469,55,"Dara Sanders"," 6.2"
"56",613,8210,57,"Danielle Brown"," 6.2"
"57",468,27719,57,"Nicole Gubellini"," 6.2"
"58",9223,13056,58,"Amanda Coffrin"," 6.2"
"59",1167,21691,59,"Mckenzi Ferguson"," 6.1"
"60",339,50781,60,"Savannah Nierintz"," 6.1"
"61",1013,9030,61,"Alli Burdette"," 6.1"
"62",696,65214,62,"Breanna Smith"," 6.1"
"63",591,75637,63,"Samantha Willman"," 6.0"
"64",11276,69146,64,"Chandler Terrapin"," 6.0"
"65",19117,42428,65,"Kayla Lynch"," 6.0"
"66",8411,13232,66,"Kendra Coleman"," 6.0"
"67",30154,54316,67,"Jeanie Perrucci"," 5.9"
"68",470,67500,68,"Kylie Stonebreaker"," 5.9"
"69",537,73308,69,"Abbey Walters"," 5.9"
"70",11740,43192,70,"Sarah Maloney"," 5.9"
"71",1403,58118,71,"Kimmy Reynolds"," 5.8"
"72",1376,24584,72,"Kaylee Garner"," 5.8"
"73",30120,5598,73,"Anna Biondo"," 5.7"
"74",21323,32148,74,"Briannen Holloway"," 5.7"
"75",1289,9512,75,"Marissa Butler"," 5.7"
"76",30152,8266,76,"Katelyn Brown"," 5.7"
"77",10,25822,77,"Emily Glover"," 5.7"
"78",30178,49736,78,"Karly Murray"," 5.7"
"79",767,28334,79,"Kilee Halbert"," 5.6"
"80",30124,1957,80,"Morgan Arbogast"," 5.6"
"81",13302,15411,81,"Kara Cunningham"," 5.6"
"82",929,49658,82,"Lauren Murphy"," 5.6"
"83",12810,76178,84,"Jennifer Wolf"," 5.6"
"84",757,27878,84,"Megan Guitar"," 5.6"
"85",30178,24740,85,"Madison Garza"," 5.6"
"86",56,37105,86,"Hannah King"," 5.6"
"87",407,15575,87,"Mckaily Cusumano"," 5.6"
"88",30177,20321,88,"Katera Eltsosie"," 5.6"
"89",360,65015,89,"Bekah Slattery"," 5.5"
"90",2755,2612,90,"Kacey Ayers"," 5.5"
"91",1402,16782,91,"Alix DeDreu"," 5.5"
"92",333,8309,92,"Maci Brown"," 5.5"
"93",1446,21075,93,"Haley Fabian"," 5.5"
"94",568,41823,94,"Logan Losh"," 5.5"
"95",93,75368,95,"Cassandra Williams"," 5.4"
"96",41,76266,96,"Olivia Wolters"," 5.4"
"97",1023,22796,97,"Taylor Forehand"," 5.4"
"98",12799,11829,98,"Mallory Chapman"," 5.4"
"99",20794,51908,99,"Francais Olexa"," 5.4"
"100",10870,49466,100,"Kaitlin Munda"," 5.4"
