"","team_id","player_id","rank","player","k_7"
"1",8875,59695,1,"Kayla Robins","12.3"
"2",383,59087,2,"Coley Ries","11.3"
"3",947,28152,3,"Jalissa Gum","11.1"
"4",54,77870,4,"Jessica Yost","10.6"
"5",984,76480,5,"Kirsten Wilson","10.6"
"6",262,41496,6,"Allison Lipovsky"," 9.8"
"7",25,44077,7,"Brandy Marlett"," 9.4"
"8",291,76191,8,"Maddie Williams"," 8.9"
"9",1448,36326,9,"Anna Kasner"," 8.8"
"10",30058,51561,10,"Tiaria Norman"," 8.8"
"11",2755,47858,11,"Claire Miller"," 8.6"
"12",995,56131,12,"Sydney Ponto"," 8.5"
"13",543,54592,13,"Stephanie Pepper"," 8.4"
"14",1314,59651,14,"Emmie Robertson"," 8.4"
"15",1009,12184,15,"Jayden Chestnut"," 8.3"
"16",159,17286,16,"Darby Demarest"," 8.2"
"17",1116,33574,17,"Autumn Humes"," 8.2"
"18",30140,33568,18,"Brittany Humbel"," 7.9"
"19",65,70765,19,"Mallory Tomaschik"," 7.8"
"20",1000,59223,20,"Lacie Rinus"," 7.8"
"21",30199,29857,21,"Grayson Harvey"," 7.8"
"22",9680,1711,22,"Ilona Andringa"," 7.7"
"23",593,30836,23,"Sam Hennequin"," 7.5"
"24",1376,69639,24,"Victoria Taylor"," 7.4"
"25",13028,54468,25,"Augie Pena"," 7.4"
"26",65,53719,26,"Taylor Parker"," 7.4"
"27",437,30155,27,"Chelsea Hawks"," 7.4"
"28",246,28153,28,"Olivia Gumbita"," 7.3"
"29",790,37791,29,"Jordyn Kleman"," 7.2"
"30",30052,66030,30,"Kylee Smith"," 7.2"
"31",30138,43294,31,"Holly Magre"," 7.1"
"32",30092,43873,32,"Ally Marcano"," 7.1"
"33",383,4796,33,"Libby Bemis"," 7.0"
"34",70,57895,34,"Stefanie Ray"," 7.0"
"35",11416,68799,35,"Mckenzie Surface"," 7.0"
"36",608,433,36,"Stephanie Adkins"," 6.9"
"37",1123,66558,37,"Michelle Sorensen"," 6.8"
"38",1000,74719,38,"Allison Webster"," 6.8"
"39",10,29699,39,"Tyler Harrison"," 6.8"
"40",9680,65251,40,"Kassidy Simons"," 6.7"
"41",9630,22861,41,"Sayaka Foley"," 6.6"
"42",638,76544,42,"Taryn Wilson"," 6.6"
"43",30181,7513,43,"Taylor Brandts"," 6.6"
"44",1012,34709,44,"Jessica Jarecki"," 6.6"
"45",307,78472,45,"Lauren Zola"," 6.5"
"46",30050,28465,46,"Ali Haesele"," 6.5"
"47",1334,65634,47,"Lauren Slatten"," 6.5"
"48",436,37499,48,"Carly Kingery"," 6.4"
"49",74,39335,49,"Kaitlyn Lajoie"," 6.4"
"50",30118,29272,50,"Katelyn Harden"," 6.3"
"51",757,9591,51,"Lyndsay Butler"," 6.3"
"52",360,49665,52,"Rachel Mouillesseaux"," 6.3"
"53",632,45897,53,"Amanda Mcdowell"," 6.2"
"54",8736,51904,54,"Alex O'Connor"," 6.2"
"55",354,62056,55,"Dara Sanders"," 6.2"
"56",613,8284,57,"Danielle Brown"," 6.2"
"57",468,27967,57,"Nicole Gubellini"," 6.2"
"58",9223,13171,58,"Amanda Coffrin"," 6.2"
"59",1167,21885,59,"Mckenzi Ferguson"," 6.1"
"60",339,51258,60,"Savannah Nierintz"," 6.1"
"61",1013,9108,61,"Alli Burdette"," 6.1"
"62",696,65839,62,"Breanna Smith"," 6.1"
"63",591,76352,63,"Samantha Willman"," 6.0"
"64",11276,69797,64,"Chandler Terrapin"," 6.0"
"65",19117,42821,65,"Kayla Lynch"," 6.0"
"66",8411,13348,66,"Kendra Coleman"," 6.0"
"67",30154,54838,67,"Jeanie Perrucci"," 5.9"
"68",470,68137,68,"Kylie Stonebreaker"," 5.9"
"69",537,73990,69,"Abbey Walters"," 5.9"
"70",11740,43596,70,"Sarah Maloney"," 5.9"
"71",1403,58672,71,"Kimmy Reynolds"," 5.8"
"72",1376,24802,72,"Kaylee Garner"," 5.8"
"73",30120,5646,73,"Anna Biondo"," 5.7"
"74",21323,32440,74,"Briannen Holloway"," 5.7"
"75",1289,9595,75,"Marissa Butler"," 5.7"
"76",30152,8340,76,"Katelyn Brown"," 5.7"
"77",10,26052,77,"Emily Glover"," 5.7"
"78",30178,50201,78,"Karly Murray"," 5.7"
"79",767,28589,79,"Kilee Halbert"," 5.6"
"80",30124,1973,80,"Morgan Arbogast"," 5.6"
"81",13302,15539,81,"Kara Cunningham"," 5.6"
"82",929,50123,82,"Lauren Murphy"," 5.6"
"83",12810,76898,84,"Jennifer Wolf"," 5.6"
"84",757,28128,84,"Megan Guitar"," 5.6"
"85",30178,24959,85,"Madison Garza"," 5.6"
"86",56,37440,86,"Hannah King"," 5.6"
"87",407,15705,87,"Mckaily Cusumano"," 5.6"
"88",30177,20502,88,"Katera Eltsosie"," 5.6"
"89",360,65636,89,"Bekah Slattery"," 5.5"
"90",2755,2637,90,"Kacey Ayers"," 5.5"
"91",1402,16926,91,"Alix DeDreu"," 5.5"
"92",333,8383,92,"Maci Brown"," 5.5"
"93",1446,21263,93,"Haley Fabian"," 5.5"
"94",568,42205,94,"Logan Losh"," 5.5"
"95",93,76082,95,"Cassandra Williams"," 5.4"
"96",41,76986,96,"Olivia Wolters"," 5.4"
"97",1023,22996,97,"Taylor Forehand"," 5.4"
"98",12799,11935,98,"Mallory Chapman"," 5.4"
"99",20794,52397,99,"Francais Olexa"," 5.4"
"100",10870,49931,100,"Kaitlin Munda"," 5.4"
