"","team_id","player_id","rank","player","k_7"
"1",8875,65439,1,"Kayla Robins","12.3"
"2",383,64770,2,"Coley Ries","11.3"
"3",947,30797,3,"Jalissa Gum","11.1"
"4",54,85393,4,"Jessica Yost","10.6"
"5",984,83892,5,"Kirsten Wilson","10.6"
"6",262,45468,6,"Allison Lipovsky"," 9.8"
"7",25,48318,7,"Brandy Marlett"," 9.4"
"8",291,83576,8,"Maddie Williams"," 8.9"
"9",1448,39782,9,"Anna Kasner"," 8.8"
"10",30058,56531,10,"Tiaria Norman"," 8.8"
"11",2755,52480,11,"Claire Miller"," 8.6"
"12",995,61520,12,"Sydney Ponto"," 8.5"
"13",543,59844,13,"Stephanie Pepper"," 8.4"
"14",1314,65392,14,"Emmie Robertson"," 8.4"
"15",1009,13284,15,"Jayden Chestnut"," 8.3"
"16",159,18894,16,"Darby Demarest"," 8.2"
"17",1116,36754,17,"Autumn Humes"," 8.2"
"18",30140,36745,18,"Brittany Humbel"," 7.9"
"19",65,77594,19,"Mallory Tomaschik"," 7.8"
"20",1000,64922,20,"Lacie Rinus"," 7.8"
"21",30199,32683,21,"Grayson Harvey"," 7.8"
"22",9680,1865,22,"Ilona Andringa"," 7.7"
"23",593,33754,23,"Sam Hennequin"," 7.5"
"24",1376,76353,24,"Victoria Taylor"," 7.4"
"25",13028,59708,25,"Augie Pena"," 7.4"
"26",65,58900,26,"Taylor Parker"," 7.4"
"27",437,33001,27,"Chelsea Hawks"," 7.4"
"28",246,30799,28,"Olivia Gumbita"," 7.3"
"29",790,41402,29,"Jordyn Kleman"," 7.2"
"30",30052,72371,30,"Kylee Smith"," 7.2"
"31",30138,47456,31,"Holly Magre"," 7.1"
"32",30092,48089,32,"Ally Marcano"," 7.1"
"33",383,5250,33,"Libby Bemis"," 7.0"
"34",70,63467,34,"Stefanie Ray"," 7.0"
"35",11416,75428,35,"Mckenzie Surface"," 7.0"
"36",608,472,36,"Stephanie Adkins"," 6.9"
"37",1123,72953,37,"Michelle Sorensen"," 6.8"
"38",1000,81962,38,"Allison Webster"," 6.8"
"39",10,32511,39,"Tyler Harrison"," 6.8"
"40",9680,71529,40,"Kassidy Simons"," 6.7"
"41",9630,24984,41,"Sayaka Foley"," 6.6"
"42",638,83960,42,"Taryn Wilson"," 6.6"
"43",30181,8205,43,"Taylor Brandts"," 6.6"
"44",1012,37998,44,"Jessica Jarecki"," 6.6"
"45",307,86050,45,"Lauren Zola"," 6.5"
"46",30050,31151,46,"Ali Haesele"," 6.5"
"47",1334,71943,47,"Lauren Slatten"," 6.5"
"48",436,41083,48,"Carly Kingery"," 6.4"
"49",74,43091,49,"Kaitlyn Lajoie"," 6.4"
"50",30118,32045,50,"Katelyn Harden"," 6.3"
"51",757,10467,51,"Lyndsay Butler"," 6.3"
"52",360,54452,52,"Rachel Mouillesseaux"," 6.3"
"53",632,50326,53,"Amanda Mcdowell"," 6.2"
"54",8736,56902,54,"Alex O'connor"," 6.2"
"55",354,68017,55,"Dara Sanders"," 6.2"
"56",613,9048,57,"Danielle Brown"," 6.2"
"57",468,30593,57,"Nicole Gubellini"," 6.2"
"58",9223,14373,58,"Amanda Coffrin"," 6.2"
"59",1167,23913,59,"Mckenzi Ferguson"," 6.1"
"60",339,56200,60,"Savannah Nierintz"," 6.1"
"61",1013,9928,61,"Alli Burdette"," 6.1"
"62",696,72168,62,"Breanna Smith"," 6.1"
"63",591,83754,63,"Samantha Willman"," 6.0"
"64",11276,76529,64,"Chandler Terrapin"," 6.0"
"65",19117,46936,65,"Kayla Lynch"," 6.0"
"66",8411,14566,66,"Kendra Coleman"," 6.0"
"67",30154,60115,67,"Jeanie Perrucci"," 5.9"
"68",470,74694,68,"Kylie Stonebreaker"," 5.9"
"69",537,81166,69,"Abbey Walters"," 5.9"
"70",11740,47786,70,"Sarah Maloney"," 5.9"
"71",1403,64318,71,"Kimmy Reynolds"," 5.8"
"72",1376,27137,72,"Kaylee Garner"," 5.8"
"73",30120,6181,73,"Anna Biondo"," 5.7"
"74",21323,35516,74,"Briannen Holloway"," 5.7"
"75",1289,10472,75,"Marissa Butler"," 5.7"
"76",30152,9106,76,"Katelyn Brown"," 5.7"
"77",10,28497,77,"Emily Glover"," 5.7"
"78",30178,55035,78,"Karly Murray"," 5.7"
"79",767,31293,79,"Kilee Halbert"," 5.6"
"80",30124,2156,80,"Morgan Arbogast"," 5.6"
"81",13302,16953,81,"Kara Cunningham"," 5.6"
"82",929,54951,82,"Lauren Murphy"," 5.6"
"83",12810,84340,84,"Jennifer Wolf"," 5.6"
"84",757,30770,84,"Megan Guitar"," 5.6"
"85",30178,27305,85,"Madison Garza"," 5.6"
"86",56,41022,86,"Hannah King"," 5.6"
"87",407,17134,87,"Mckaily Cusumano"," 5.6"
"88",30177,22390,88,"Katera Eltsosie"," 5.6"
"89",360,71945,89,"Bekah Slattery"," 5.5"
"90",2755,2881,90,"Kacey Ayers"," 5.5"
"91",1402,18487,91,"Alix Dedreu"," 5.5"
"92",333,9151,92,"Maci Brown"," 5.5"
"93",1446,23229,93,"Haley Fabian"," 5.5"
"94",568,46248,94,"Logan Losh"," 5.5"
"95",93,83458,95,"Cassandra Williams"," 5.4"
"96",41,84435,96,"Olivia Wolters"," 5.4"
"97",1023,25136,97,"Taylor Forehand"," 5.4"
"98",12799,13013,98,"Mallory Chapman"," 5.4"
"99",20794,57444,99,"Francais Olexa"," 5.4"
"100",10870,54744,100,"Kaitlin Munda"," 5.4"
