"","team_id","player_id","rank","player","k_7"
"1",8875,63232,1,"Kayla Robins","12.3"
"2",383,62588,2,"Coley Ries","11.3"
"3",947,29813,3,"Jalissa Gum","11.1"
"4",54,82522,4,"Jessica Yost","10.6"
"5",984,81065,5,"Kirsten Wilson","10.6"
"6",262,43951,6,"Allison Lipovsky"," 9.8"
"7",25,46694,7,"Brandy Marlett"," 9.4"
"8",291,80754,8,"Maddie Williams"," 8.9"
"9",1448,38488,9,"Anna Kasner"," 8.8"
"10",30058,54626,10,"Tiaria Norman"," 8.8"
"11",2755,50707,11,"Claire Miller"," 8.6"
"12",995,59454,12,"Sydney Ponto"," 8.5"
"13",543,57827,13,"Stephanie Pepper"," 8.4"
"14",1314,63187,14,"Emmie Robertson"," 8.4"
"15",1009,12891,15,"Jayden Chestnut"," 8.3"
"16",159,18314,16,"Darby Demarest"," 8.2"
"17",1116,35560,17,"Autumn Humes"," 8.2"
"18",30140,35552,18,"Brittany Humbel"," 7.9"
"19",65,74984,19,"Mallory Tomaschik"," 7.8"
"20",1000,62734,20,"Lacie Rinus"," 7.8"
"21",30199,31635,21,"Grayson Harvey"," 7.8"
"22",9680,1814,22,"Ilona Andringa"," 7.7"
"23",593,32664,23,"Sam Hennequin"," 7.5"
"24",1376,73771,24,"Victoria Taylor"," 7.4"
"25",13028,57694,25,"Augie Pena"," 7.4"
"26",65,56907,26,"Taylor Parker"," 7.4"
"27",437,31947,27,"Chelsea Hawks"," 7.4"
"28",246,29815,28,"Olivia Gumbita"," 7.3"
"29",790,40041,29,"Jordyn Kleman"," 7.2"
"30",30052,69936,30,"Kylee Smith"," 7.2"
"31",30138,45865,31,"Holly Magre"," 7.1"
"32",30092,46475,32,"Ally Marcano"," 7.1"
"33",383,5090,33,"Libby Bemis"," 7.0"
"34",70,61329,34,"Stefanie Ray"," 7.0"
"35",11416,72881,35,"Mckenzie Surface"," 7.0"
"36",608,458,36,"Stephanie Adkins"," 6.9"
"37",1123,70497,37,"Michelle Sorensen"," 6.8"
"38",1000,79199,38,"Allison Webster"," 6.8"
"39",10,31470,39,"Tyler Harrison"," 6.8"
"40",9680,69113,40,"Kassidy Simons"," 6.7"
"41",9630,24196,41,"Sayaka Foley"," 6.6"
"42",638,81133,42,"Taryn Wilson"," 6.6"
"43",30181,7959,43,"Taylor Brandts"," 6.6"
"44",1012,36763,44,"Jessica Jarecki"," 6.6"
"45",307,83155,45,"Lauren Zola"," 6.5"
"46",30050,30153,46,"Ali Haesele"," 6.5"
"47",1334,69515,47,"Lauren Slatten"," 6.5"
"48",436,39732,48,"Carly Kingery"," 6.4"
"49",74,41661,49,"Kaitlyn Lajoie"," 6.4"
"50",30118,31018,50,"Katelyn Harden"," 6.3"
"51",757,10158,51,"Lyndsay Butler"," 6.3"
"52",360,52631,52,"Rachel Mouillesseaux"," 6.3"
"53",632,48630,53,"Amanda Mcdowell"," 6.2"
"54",8736,54990,54,"Alex O'connor"," 6.2"
"55",354,65737,55,"Dara Sanders"," 6.2"
"56",613,8776,57,"Danielle Brown"," 6.2"
"57",468,29618,57,"Nicole Gubellini"," 6.2"
"58",9223,13949,58,"Amanda Coffrin"," 6.2"
"59",1167,23164,59,"Mckenzi Ferguson"," 6.1"
"60",339,54306,60,"Savannah Nierintz"," 6.1"
"61",1013,9638,61,"Alli Burdette"," 6.1"
"62",696,69736,62,"Breanna Smith"," 6.1"
"63",591,80928,63,"Samantha Willman"," 6.0"
"64",11276,73942,64,"Chandler Terrapin"," 6.0"
"65",19117,45365,65,"Kayla Lynch"," 6.0"
"66",8411,14135,66,"Kendra Coleman"," 6.0"
"67",30154,58089,67,"Jeanie Perrucci"," 5.9"
"68",470,72177,68,"Kylie Stonebreaker"," 5.9"
"69",537,78424,69,"Abbey Walters"," 5.9"
"70",11740,46182,70,"Sarah Maloney"," 5.9"
"71",1403,62151,71,"Kimmy Reynolds"," 5.8"
"72",1376,26265,72,"Kaylee Garner"," 5.8"
"73",30120,5992,73,"Anna Biondo"," 5.7"
"74",21323,34360,74,"Briannen Holloway"," 5.7"
"75",1289,10162,75,"Marissa Butler"," 5.7"
"76",30152,8833,76,"Katelyn Brown"," 5.7"
"77",10,27591,77,"Emily Glover"," 5.7"
"78",30178,53190,78,"Karly Murray"," 5.7"
"79",767,30290,79,"Kilee Halbert"," 5.6"
"80",30124,2093,80,"Morgan Arbogast"," 5.6"
"81",13302,16448,81,"Kara Cunningham"," 5.6"
"82",929,53107,82,"Lauren Murphy"," 5.6"
"83",12810,81499,84,"Jennifer Wolf"," 5.6"
"84",757,29787,84,"Megan Guitar"," 5.6"
"85",30178,26431,85,"Madison Garza"," 5.6"
"86",56,39672,86,"Hannah King"," 5.6"
"87",407,16625,87,"Mckaily Cusumano"," 5.6"
"88",30177,21704,88,"Katera Eltsosie"," 5.6"
"89",360,69517,89,"Bekah Slattery"," 5.5"
"90",2755,2801,90,"Kacey Ayers"," 5.5"
"91",1402,17928,91,"Alix Dedreu"," 5.5"
"92",333,8878,92,"Maci Brown"," 5.5"
"93",1446,22510,93,"Haley Fabian"," 5.5"
"94",568,44707,94,"Logan Losh"," 5.5"
"95",93,80637,95,"Cassandra Williams"," 5.4"
"96",41,81591,96,"Olivia Wolters"," 5.4"
"97",1023,24343,97,"Taylor Forehand"," 5.4"
"98",12799,12624,98,"Mallory Chapman"," 5.4"
"99",20794,55508,99,"Francais Olexa"," 5.4"
"100",10870,52907,100,"Kaitlin Munda"," 5.4"
