"","team_id","player_id","rank","player","k_7"
"1",8875,59302,1,"Kayla Robins","12.3"
"2",383,58700,2,"Coley Ries","11.3"
"3",947,27982,3,"Jalissa Gum","11.1"
"4",54,77363,4,"Jessica Yost","10.6"
"5",984,75984,5,"Kirsten Wilson","10.6"
"6",262,41242,6,"Allison Lipovsky"," 9.8"
"7",25,43804,7,"Brandy Marlett"," 9.4"
"8",291,75695,8,"Maddie Williams"," 8.9"
"9",1448,36103,9,"Anna Kasner"," 8.8"
"10",30058,51237,10,"Tiaria Norman"," 8.8"
"11",2755,47553,11,"Claire Miller"," 8.6"
"12",995,55762,12,"Sydney Ponto"," 8.5"
"13",543,54234,13,"Stephanie Pepper"," 8.4"
"14",1314,59258,14,"Emmie Robertson"," 8.4"
"15",1009,12115,15,"Jayden Chestnut"," 8.3"
"16",159,17184,16,"Darby Demarest"," 8.2"
"17",1116,33361,17,"Autumn Humes"," 8.2"
"18",30140,33355,18,"Brittany Humbel"," 7.9"
"19",65,70307,19,"Mallory Tomaschik"," 7.8"
"20",1000,58836,20,"Lacie Rinus"," 7.8"
"21",30199,29672,21,"Grayson Harvey"," 7.8"
"22",9680,1706,22,"Ilona Andringa"," 7.7"
"23",593,30644,23,"Sam Hennequin"," 7.5"
"24",1376,69187,24,"Victoria Taylor"," 7.4"
"25",13028,54111,25,"Augie Pena"," 7.4"
"26",65,53374,26,"Taylor Parker"," 7.4"
"27",437,29967,27,"Chelsea Hawks"," 7.4"
"28",246,27983,28,"Olivia Gumbita"," 7.3"
"29",790,37559,29,"Jordyn Kleman"," 7.2"
"30",30052,65592,30,"Kylee Smith"," 7.2"
"31",30138,43030,31,"Holly Magre"," 7.1"
"32",30092,43602,32,"Ally Marcano"," 7.1"
"33",383,4774,33,"Libby Bemis"," 7.0"
"34",70,57515,34,"Stefanie Ray"," 7.0"
"35",11416,68351,35,"Mckenzie Surface"," 7.0"
"36",608,432,36,"Stephanie Adkins"," 6.9"
"37",1123,66118,37,"Michelle Sorensen"," 6.8"
"38",1000,74240,38,"Allison Webster"," 6.8"
"39",10,29516,39,"Tyler Harrison"," 6.8"
"40",9680,64817,40,"Kassidy Simons"," 6.7"
"41",9630,22725,41,"Sayaka Foley"," 6.6"
"42",638,76048,42,"Taryn Wilson"," 6.6"
"43",30181,7474,43,"Taylor Brandts"," 6.6"
"44",1012,34492,44,"Jessica Jarecki"," 6.6"
"45",307,77965,45,"Lauren Zola"," 6.5"
"46",30050,28293,46,"Ali Haesele"," 6.5"
"47",1334,65199,47,"Lauren Slatten"," 6.5"
"48",436,37268,48,"Carly Kingery"," 6.4"
"49",74,39095,49,"Kaitlyn Lajoie"," 6.4"
"50",30118,29092,50,"Katelyn Harden"," 6.3"
"51",757,9541,51,"Lyndsay Butler"," 6.3"
"52",360,49354,52,"Rachel Mouillesseaux"," 6.3"
"53",632,45611,53,"Amanda Mcdowell"," 6.2"
"54",8736,51579,54,"Alex O'Connor"," 6.2"
"55",354,61648,55,"Dara Sanders"," 6.2"
"56",613,8239,57,"Danielle Brown"," 6.2"
"57",468,27798,57,"Nicole Gubellini"," 6.2"
"58",9223,13096,58,"Amanda Coffrin"," 6.2"
"59",1167,21751,59,"Mckenzi Ferguson"," 6.1"
"60",339,50936,60,"Savannah Nierintz"," 6.1"
"61",1013,9061,61,"Alli Burdette"," 6.1"
"62",696,65401,62,"Breanna Smith"," 6.1"
"63",591,75856,63,"Samantha Willman"," 6.0"
"64",11276,69344,64,"Chandler Terrapin"," 6.0"
"65",19117,42560,65,"Kayla Lynch"," 6.0"
"66",8411,13272,66,"Kendra Coleman"," 6.0"
"67",30154,54478,67,"Jeanie Perrucci"," 5.9"
"68",470,67691,68,"Kylie Stonebreaker"," 5.9"
"69",537,73516,69,"Abbey Walters"," 5.9"
"70",11740,43328,70,"Sarah Maloney"," 5.9"
"71",1403,58288,71,"Kimmy Reynolds"," 5.8"
"72",1376,24652,72,"Kaylee Garner"," 5.8"
"73",30120,5621,73,"Anna Biondo"," 5.7"
"74",21323,32236,74,"Briannen Holloway"," 5.7"
"75",1289,9545,75,"Marissa Butler"," 5.7"
"76",30152,8295,76,"Katelyn Brown"," 5.7"
"77",10,25894,77,"Emily Glover"," 5.7"
"78",30178,49887,78,"Karly Murray"," 5.7"
"79",767,28415,79,"Kilee Halbert"," 5.6"
"80",30124,1967,80,"Morgan Arbogast"," 5.6"
"81",13302,15454,81,"Kara Cunningham"," 5.6"
"82",929,49809,82,"Lauren Murphy"," 5.6"
"83",12810,76399,84,"Jennifer Wolf"," 5.6"
"84",757,27958,84,"Megan Guitar"," 5.6"
"85",30178,24808,85,"Madison Garza"," 5.6"
"86",56,37209,86,"Hannah King"," 5.6"
"87",407,15618,87,"Mckaily Cusumano"," 5.6"
"88",30177,20378,88,"Katera Eltsosie"," 5.6"
"89",360,65201,89,"Bekah Slattery"," 5.5"
"90",2755,2624,90,"Kacey Ayers"," 5.5"
"91",1402,16828,91,"Alix DeDreu"," 5.5"
"92",333,8338,92,"Maci Brown"," 5.5"
"93",1446,21134,93,"Haley Fabian"," 5.5"
"94",568,41949,94,"Logan Losh"," 5.5"
"95",93,75587,95,"Cassandra Williams"," 5.4"
"96",41,76487,96,"Olivia Wolters"," 5.4"
"97",1023,22860,97,"Taylor Forehand"," 5.4"
"98",12799,11867,98,"Mallory Chapman"," 5.4"
"99",20794,52067,99,"Francais Olexa"," 5.4"
"100",10870,49617,100,"Kaitlin Munda"," 5.4"
