"","team_id","player_id","rank","player","k_7"
"1",8875,65759,1,"Kayla Robins","12.3"
"2",383,65089,2,"Coley Ries","11.3"
"3",947,30947,3,"Jalissa Gum","11.1"
"4",54,85808,4,"Jessica Yost","10.6"
"5",984,84303,5,"Kirsten Wilson","10.6"
"6",262,45681,6,"Allison Lipovsky"," 9.8"
"7",25,48549,7,"Brandy Marlett"," 9.4"
"8",291,83985,8,"Maddie Williams"," 8.9"
"9",1448,39975,9,"Anna Kasner"," 8.8"
"10",30058,56804,10,"Tiaria Norman"," 8.8"
"11",2755,52732,11,"Claire Miller"," 8.6"
"12",995,61818,12,"Sydney Ponto"," 8.5"
"13",543,60135,13,"Stephanie Pepper"," 8.4"
"14",1314,65712,14,"Emmie Robertson"," 8.4"
"15",1009,13344,15,"Jayden Chestnut"," 8.3"
"16",159,18982,16,"Darby Demarest"," 8.2"
"17",1116,36934,17,"Autumn Humes"," 8.2"
"18",30140,36925,18,"Brittany Humbel"," 7.9"
"19",65,77982,19,"Mallory Tomaschik"," 7.8"
"20",1000,65241,20,"Lacie Rinus"," 7.8"
"21",30199,32842,21,"Grayson Harvey"," 7.8"
"22",9680,1872,22,"Ilona Andringa"," 7.7"
"23",593,33917,23,"Sam Hennequin"," 7.5"
"24",1376,76737,24,"Victoria Taylor"," 7.4"
"25",13028,59999,25,"Augie Pena"," 7.4"
"26",65,59185,26,"Taylor Parker"," 7.4"
"27",437,33161,27,"Chelsea Hawks"," 7.4"
"28",246,30949,28,"Olivia Gumbita"," 7.3"
"29",790,41599,29,"Jordyn Kleman"," 7.2"
"30",30052,72732,30,"Kylee Smith"," 7.2"
"31",30138,47684,31,"Holly Magre"," 7.1"
"32",30092,48319,32,"Ally Marcano"," 7.1"
"33",383,5272,33,"Libby Bemis"," 7.0"
"34",70,63781,34,"Stefanie Ray"," 7.0"
"35",11416,75808,35,"Mckenzie Surface"," 7.0"
"36",608,473,36,"Stephanie Adkins"," 6.9"
"37",1123,73317,37,"Michelle Sorensen"," 6.8"
"38",1000,82367,38,"Allison Webster"," 6.8"
"39",10,32669,39,"Tyler Harrison"," 6.8"
"40",9680,71887,40,"Kassidy Simons"," 6.7"
"41",9630,25107,41,"Sayaka Foley"," 6.6"
"42",638,84371,42,"Taryn Wilson"," 6.6"
"43",30181,8238,43,"Taylor Brandts"," 6.6"
"44",1012,38185,44,"Jessica Jarecki"," 6.6"
"45",307,86466,45,"Lauren Zola"," 6.5"
"46",30050,31301,46,"Ali Haesele"," 6.5"
"47",1334,72302,47,"Lauren Slatten"," 6.5"
"48",436,41280,48,"Carly Kingery"," 6.4"
"49",74,43296,49,"Kaitlyn Lajoie"," 6.4"
"50",30118,32200,50,"Katelyn Harden"," 6.3"
"51",757,10513,51,"Lyndsay Butler"," 6.3"
"52",360,54710,52,"Rachel Mouillesseaux"," 6.3"
"53",632,50564,53,"Amanda Mcdowell"," 6.2"
"54",8736,57178,54,"Alex O'connor"," 6.2"
"55",354,68353,55,"Dara Sanders"," 6.2"
"56",613,9084,57,"Danielle Brown"," 6.2"
"57",468,30743,57,"Nicole Gubellini"," 6.2"
"58",9223,14438,58,"Amanda Coffrin"," 6.2"
"59",1167,24029,59,"Mckenzi Ferguson"," 6.1"
"60",339,56471,60,"Savannah Nierintz"," 6.1"
"61",1013,9970,61,"Alli Burdette"," 6.1"
"62",696,72528,62,"Breanna Smith"," 6.1"
"63",591,84164,63,"Samantha Willman"," 6.0"
"64",11276,76913,64,"Chandler Terrapin"," 6.0"
"65",19117,47158,65,"Kayla Lynch"," 6.0"
"66",8411,14631,66,"Kendra Coleman"," 6.0"
"67",30154,60409,67,"Jeanie Perrucci"," 5.9"
"68",470,75069,68,"Kylie Stonebreaker"," 5.9"
"69",537,81568,69,"Abbey Walters"," 5.9"
"70",11740,48015,70,"Sarah Maloney"," 5.9"
"71",1403,64636,71,"Kimmy Reynolds"," 5.8"
"72",1376,27275,72,"Kaylee Garner"," 5.8"
"73",30120,6208,73,"Anna Biondo"," 5.7"
"74",21323,35685,74,"Briannen Holloway"," 5.7"
"75",1289,10518,75,"Marissa Butler"," 5.7"
"76",30152,9142,76,"Katelyn Brown"," 5.7"
"77",10,28638,77,"Emily Glover"," 5.7"
"78",30178,55296,78,"Karly Murray"," 5.7"
"79",767,31444,79,"Kilee Halbert"," 5.6"
"80",30124,2164,80,"Morgan Arbogast"," 5.6"
"81",13302,17030,81,"Kara Cunningham"," 5.6"
"82",929,55211,82,"Lauren Murphy"," 5.6"
"83",12810,84752,84,"Jennifer Wolf"," 5.6"
"84",757,30920,84,"Megan Guitar"," 5.6"
"85",30178,27443,85,"Madison Garza"," 5.6"
"86",56,41219,86,"Hannah King"," 5.6"
"87",407,17213,87,"Mckaily Cusumano"," 5.6"
"88",30177,22499,88,"Katera Eltsosie"," 5.6"
"89",360,72304,89,"Bekah Slattery"," 5.5"
"90",2755,2892,90,"Kacey Ayers"," 5.5"
"91",1402,18572,91,"Alix Dedreu"," 5.5"
"92",333,9187,92,"Maci Brown"," 5.5"
"93",1446,23340,93,"Haley Fabian"," 5.5"
"94",568,46464,94,"Logan Losh"," 5.5"
"95",93,83867,95,"Cassandra Williams"," 5.4"
"96",41,84847,96,"Olivia Wolters"," 5.4"
"97",1023,25259,97,"Taylor Forehand"," 5.4"
"98",12799,13073,98,"Mallory Chapman"," 5.4"
"99",20794,57723,99,"Francais Olexa"," 5.4"
"100",10870,55004,100,"Kaitlin Munda"," 5.4"
