"","team_id","player_id","rank","player","k_7"
"1",8875,65364,1,"Kayla Robins","12.3"
"2",383,64695,2,"Coley Ries","11.3"
"3",947,30756,3,"Jalissa Gum","11.1"
"4",54,85302,4,"Jessica Yost","10.6"
"5",984,83801,5,"Kirsten Wilson","10.6"
"6",262,45410,6,"Allison Lipovsky"," 9.8"
"7",25,48258,7,"Brandy Marlett"," 9.4"
"8",291,83486,8,"Maddie Williams"," 8.9"
"9",1448,39732,9,"Anna Kasner"," 8.8"
"10",30058,56462,10,"Tiaria Norman"," 8.8"
"11",2755,52416,11,"Claire Miller"," 8.6"
"12",995,61446,12,"Sydney Ponto"," 8.5"
"13",543,59771,13,"Stephanie Pepper"," 8.4"
"14",1314,65317,14,"Emmie Robertson"," 8.4"
"15",1009,13271,15,"Jayden Chestnut"," 8.3"
"16",159,18871,16,"Darby Demarest"," 8.2"
"17",1116,36706,17,"Autumn Humes"," 8.2"
"18",30140,36697,18,"Brittany Humbel"," 7.9"
"19",65,77508,19,"Mallory Tomaschik"," 7.8"
"20",1000,64847,20,"Lacie Rinus"," 7.8"
"21",30199,32640,21,"Grayson Harvey"," 7.8"
"22",9680,1864,22,"Ilona Andringa"," 7.7"
"23",593,33707,23,"Sam Hennequin"," 7.5"
"24",1376,76267,24,"Victoria Taylor"," 7.4"
"25",13028,59635,25,"Augie Pena"," 7.4"
"26",65,58828,26,"Taylor Parker"," 7.4"
"27",437,32958,27,"Chelsea Hawks"," 7.4"
"28",246,30758,28,"Olivia Gumbita"," 7.3"
"29",790,41351,29,"Jordyn Kleman"," 7.2"
"30",30052,72290,30,"Kylee Smith"," 7.2"
"31",30138,47396,31,"Holly Magre"," 7.1"
"32",30092,48029,32,"Ally Marcano"," 7.1"
"33",383,5247,33,"Libby Bemis"," 7.0"
"34",70,63393,34,"Stefanie Ray"," 7.0"
"35",11416,75345,35,"Mckenzie Surface"," 7.0"
"36",608,472,36,"Stephanie Adkins"," 6.9"
"37",1123,72872,37,"Michelle Sorensen"," 6.8"
"38",1000,81872,38,"Allison Webster"," 6.8"
"39",10,32468,39,"Tyler Harrison"," 6.8"
"40",9680,71449,40,"Kassidy Simons"," 6.7"
"41",9630,24949,41,"Sayaka Foley"," 6.6"
"42",638,83869,42,"Taryn Wilson"," 6.6"
"43",30181,8200,43,"Taylor Brandts"," 6.6"
"44",1012,37949,44,"Jessica Jarecki"," 6.6"
"45",307,85959,45,"Lauren Zola"," 6.5"
"46",30050,31109,46,"Ali Haesele"," 6.5"
"47",1334,71863,47,"Lauren Slatten"," 6.5"
"48",436,41032,48,"Carly Kingery"," 6.4"
"49",74,43038,49,"Kaitlyn Lajoie"," 6.4"
"50",30118,32002,50,"Katelyn Harden"," 6.3"
"51",757,10459,51,"Lyndsay Butler"," 6.3"
"52",360,54387,52,"Rachel Mouillesseaux"," 6.3"
"53",632,50266,53,"Amanda Mcdowell"," 6.2"
"54",8736,56833,54,"Alex O'connor"," 6.2"
"55",354,67941,55,"Dara Sanders"," 6.2"
"56",613,9043,57,"Danielle Brown"," 6.2"
"57",468,30552,57,"Nicole Gubellini"," 6.2"
"58",9223,14356,58,"Amanda Coffrin"," 6.2"
"59",1167,23880,59,"Mckenzi Ferguson"," 6.1"
"60",339,56131,60,"Savannah Nierintz"," 6.1"
"61",1013,9922,61,"Alli Burdette"," 6.1"
"62",696,72088,62,"Breanna Smith"," 6.1"
"63",591,83664,63,"Samantha Willman"," 6.0"
"64",11276,76443,64,"Chandler Terrapin"," 6.0"
"65",19117,46877,65,"Kayla Lynch"," 6.0"
"66",8411,14549,66,"Kendra Coleman"," 6.0"
"67",30154,60041,67,"Jeanie Perrucci"," 5.9"
"68",470,74612,68,"Kylie Stonebreaker"," 5.9"
"69",537,81077,69,"Abbey Walters"," 5.9"
"70",11740,47726,70,"Sarah Maloney"," 5.9"
"71",1403,64243,71,"Kimmy Reynolds"," 5.8"
"72",1376,27099,72,"Kaylee Garner"," 5.8"
"73",30120,6176,73,"Anna Biondo"," 5.7"
"74",21323,35468,74,"Briannen Holloway"," 5.7"
"75",1289,10464,75,"Marissa Butler"," 5.7"
"76",30152,9101,76,"Katelyn Brown"," 5.7"
"77",10,28459,77,"Emily Glover"," 5.7"
"78",30178,54969,78,"Karly Murray"," 5.7"
"79",767,31251,79,"Kilee Halbert"," 5.6"
"80",30124,2155,80,"Morgan Arbogast"," 5.6"
"81",13302,16932,81,"Kara Cunningham"," 5.6"
"82",929,54885,82,"Lauren Murphy"," 5.6"
"83",12810,84249,84,"Jennifer Wolf"," 5.6"
"84",757,30729,84,"Megan Guitar"," 5.6"
"85",30178,27267,85,"Madison Garza"," 5.6"
"86",56,40971,86,"Hannah King"," 5.6"
"87",407,17113,87,"Mckaily Cusumano"," 5.6"
"88",30177,22360,88,"Katera Eltsosie"," 5.6"
"89",360,71865,89,"Bekah Slattery"," 5.5"
"90",2755,2880,90,"Kacey Ayers"," 5.5"
"91",1402,18465,91,"Alix Dedreu"," 5.5"
"92",333,9146,92,"Maci Brown"," 5.5"
"93",1446,23199,93,"Haley Fabian"," 5.5"
"94",568,46189,94,"Logan Losh"," 5.5"
"95",93,83368,95,"Cassandra Williams"," 5.4"
"96",41,84344,96,"Olivia Wolters"," 5.4"
"97",1023,25101,97,"Taylor Forehand"," 5.4"
"98",12799,13000,98,"Mallory Chapman"," 5.4"
"99",20794,57375,99,"Francais Olexa"," 5.4"
"100",10870,54679,100,"Kaitlin Munda"," 5.4"
