"","team_id","player_id","rank","player","k_7"
"1",8875,64537,1,"Kayla Robins","12.3"
"2",383,63881,2,"Coley Ries","11.3"
"3",947,30374,3,"Jalissa Gum","11.1"
"4",54,84236,4,"Jessica Yost","10.6"
"5",984,82749,5,"Kirsten Wilson","10.6"
"6",262,44843,6,"Allison Lipovsky"," 9.8"
"7",25,47643,7,"Brandy Marlett"," 9.4"
"8",291,82436,8,"Maddie Williams"," 8.9"
"9",1448,39242,9,"Anna Kasner"," 8.8"
"10",30058,55744,10,"Tiaria Norman"," 8.8"
"11",2755,51753,11,"Claire Miller"," 8.6"
"12",995,60673,12,"Sydney Ponto"," 8.5"
"13",543,59013,13,"Stephanie Pepper"," 8.4"
"14",1314,64490,14,"Emmie Robertson"," 8.4"
"15",1009,13118,15,"Jayden Chestnut"," 8.3"
"16",159,18644,16,"Darby Demarest"," 8.2"
"17",1116,36250,17,"Autumn Humes"," 8.2"
"18",30140,36241,18,"Brittany Humbel"," 7.9"
"19",65,76547,19,"Mallory Tomaschik"," 7.8"
"20",1000,64031,20,"Lacie Rinus"," 7.8"
"21",30199,32235,21,"Grayson Harvey"," 7.8"
"22",9680,1844,22,"Ilona Andringa"," 7.7"
"23",593,33287,23,"Sam Hennequin"," 7.5"
"24",1376,75318,24,"Victoria Taylor"," 7.4"
"25",13028,58878,25,"Augie Pena"," 7.4"
"26",65,58081,26,"Taylor Parker"," 7.4"
"27",437,32551,27,"Chelsea Hawks"," 7.4"
"28",246,30376,28,"Olivia Gumbita"," 7.3"
"29",790,40840,29,"Jordyn Kleman"," 7.2"
"30",30052,71392,30,"Kylee Smith"," 7.2"
"31",30138,46795,31,"Holly Magre"," 7.1"
"32",30092,47421,32,"Ally Marcano"," 7.1"
"33",383,5189,33,"Libby Bemis"," 7.0"
"34",70,62596,34,"Stefanie Ray"," 7.0"
"35",11416,74406,35,"Mckenzie Surface"," 7.0"
"36",608,467,36,"Stephanie Adkins"," 6.9"
"37",1123,71965,37,"Michelle Sorensen"," 6.8"
"38",1000,80844,38,"Allison Webster"," 6.8"
"39",10,32064,39,"Tyler Harrison"," 6.8"
"40",9680,70557,40,"Kassidy Simons"," 6.7"
"41",9630,24639,41,"Sayaka Foley"," 6.6"
"42",638,82817,42,"Taryn Wilson"," 6.6"
"43",30181,8099,43,"Taylor Brandts"," 6.6"
"44",1012,37478,44,"Jessica Jarecki"," 6.6"
"45",307,84883,45,"Lauren Zola"," 6.5"
"46",30050,30719,46,"Ali Haesele"," 6.5"
"47",1334,70967,47,"Lauren Slatten"," 6.5"
"48",436,40526,48,"Carly Kingery"," 6.4"
"49",74,42501,49,"Kaitlyn Lajoie"," 6.4"
"50",30118,31604,50,"Katelyn Harden"," 6.3"
"51",757,10333,51,"Lyndsay Butler"," 6.3"
"52",360,53697,52,"Rachel Mouillesseaux"," 6.3"
"53",632,49627,53,"Amanda Mcdowell"," 6.2"
"54",8736,56114,54,"Alex O'connor"," 6.2"
"55",354,67090,55,"Dara Sanders"," 6.2"
"56",613,8930,57,"Danielle Brown"," 6.2"
"57",468,30175,57,"Nicole Gubellini"," 6.2"
"58",9223,14196,58,"Amanda Coffrin"," 6.2"
"59",1167,23591,59,"Mckenzi Ferguson"," 6.1"
"60",339,55417,60,"Savannah Nierintz"," 6.1"
"61",1013,9799,61,"Alli Burdette"," 6.1"
"62",696,71191,62,"Breanna Smith"," 6.1"
"63",591,82612,63,"Samantha Willman"," 6.0"
"64",11276,75493,64,"Chandler Terrapin"," 6.0"
"65",19117,46286,65,"Kayla Lynch"," 6.0"
"66",8411,14388,66,"Kendra Coleman"," 6.0"
"67",30154,59278,67,"Jeanie Perrucci"," 5.9"
"68",470,73685,68,"Kylie Stonebreaker"," 5.9"
"69",537,80059,69,"Abbey Walters"," 5.9"
"70",11740,47122,70,"Sarah Maloney"," 5.9"
"71",1403,63434,71,"Kimmy Reynolds"," 5.8"
"72",1376,26758,72,"Kaylee Garner"," 5.8"
"73",30120,6104,73,"Anna Biondo"," 5.7"
"74",21323,35023,74,"Briannen Holloway"," 5.7"
"75",1289,10338,75,"Marissa Butler"," 5.7"
"76",30152,8988,76,"Katelyn Brown"," 5.7"
"77",10,28107,77,"Emily Glover"," 5.7"
"78",30178,54268,78,"Karly Murray"," 5.7"
"79",767,30859,79,"Kilee Halbert"," 5.6"
"80",30124,2130,80,"Morgan Arbogast"," 5.6"
"81",13302,16739,81,"Kara Cunningham"," 5.6"
"82",929,54185,82,"Lauren Murphy"," 5.6"
"83",12810,83191,84,"Jennifer Wolf"," 5.6"
"84",757,30348,84,"Megan Guitar"," 5.6"
"85",30178,26926,85,"Madison Garza"," 5.6"
"86",56,40465,86,"Hannah King"," 5.6"
"87",407,16918,87,"Mckaily Cusumano"," 5.6"
"88",30177,22095,88,"Katera Eltsosie"," 5.6"
"89",360,70969,89,"Bekah Slattery"," 5.5"
"90",2755,2850,90,"Kacey Ayers"," 5.5"
"91",1402,18247,91,"Alix Dedreu"," 5.5"
"92",333,9033,92,"Maci Brown"," 5.5"
"93",1446,22921,93,"Haley Fabian"," 5.5"
"94",568,45612,94,"Logan Losh"," 5.5"
"95",93,82318,95,"Cassandra Williams"," 5.4"
"96",41,83285,96,"Olivia Wolters"," 5.4"
"97",1023,24790,97,"Taylor Forehand"," 5.4"
"98",12799,12849,98,"Mallory Chapman"," 5.4"
"99",20794,56650,99,"Francais Olexa"," 5.4"
"100",10870,53982,100,"Kaitlin Munda"," 5.4"
