"","team_id","player_id","rank","player","k_7"
"1",8875,64905,1,"Kayla Robins","12.3"
"2",383,64244,2,"Coley Ries","11.3"
"3",947,30539,3,"Jalissa Gum","11.1"
"4",54,84699,4,"Jessica Yost","10.6"
"5",984,83208,5,"Kirsten Wilson","10.6"
"6",262,45096,6,"Allison Lipovsky"," 9.8"
"7",25,47921,7,"Brandy Marlett"," 9.4"
"8",291,82893,8,"Maddie Williams"," 8.9"
"9",1448,39460,9,"Anna Kasner"," 8.8"
"10",30058,56063,10,"Tiaria Norman"," 8.8"
"11",2755,52052,11,"Claire Miller"," 8.6"
"12",995,61019,12,"Sydney Ponto"," 8.5"
"13",543,59353,13,"Stephanie Pepper"," 8.4"
"14",1314,64858,14,"Emmie Robertson"," 8.4"
"15",1009,13187,15,"Jayden Chestnut"," 8.3"
"16",159,18743,16,"Darby Demarest"," 8.2"
"17",1116,36451,17,"Autumn Humes"," 8.2"
"18",30140,36442,18,"Brittany Humbel"," 7.9"
"19",65,76976,19,"Mallory Tomaschik"," 7.8"
"20",1000,64395,20,"Lacie Rinus"," 7.8"
"21",30199,32411,21,"Grayson Harvey"," 7.8"
"22",9680,1851,22,"Ilona Andringa"," 7.7"
"23",593,33473,23,"Sam Hennequin"," 7.5"
"24",1376,75744,24,"Victoria Taylor"," 7.4"
"25",13028,59217,25,"Augie Pena"," 7.4"
"26",65,58413,26,"Taylor Parker"," 7.4"
"27",437,32728,27,"Chelsea Hawks"," 7.4"
"28",246,30541,28,"Olivia Gumbita"," 7.3"
"29",790,41068,29,"Jordyn Kleman"," 7.2"
"30",30052,71792,30,"Kylee Smith"," 7.2"
"31",30138,47064,31,"Holly Magre"," 7.1"
"32",30092,47694,32,"Ally Marcano"," 7.1"
"33",383,5216,33,"Libby Bemis"," 7.0"
"34",70,62956,34,"Stefanie Ray"," 7.0"
"35",11416,74828,35,"Mckenzie Surface"," 7.0"
"36",608,467,36,"Stephanie Adkins"," 6.9"
"37",1123,72370,37,"Michelle Sorensen"," 6.8"
"38",1000,81292,38,"Allison Webster"," 6.8"
"39",10,32240,39,"Tyler Harrison"," 6.8"
"40",9680,70953,40,"Kassidy Simons"," 6.7"
"41",9630,24772,41,"Sayaka Foley"," 6.6"
"42",638,83276,42,"Taryn Wilson"," 6.6"
"43",30181,8147,43,"Taylor Brandts"," 6.6"
"44",1012,37685,44,"Jessica Jarecki"," 6.6"
"45",307,85350,45,"Lauren Zola"," 6.5"
"46",30050,30887,46,"Ali Haesele"," 6.5"
"47",1334,71366,47,"Lauren Slatten"," 6.5"
"48",436,40751,48,"Carly Kingery"," 6.4"
"49",74,42738,49,"Kaitlyn Lajoie"," 6.4"
"50",30118,31776,50,"Katelyn Harden"," 6.3"
"51",757,10388,51,"Lyndsay Butler"," 6.3"
"52",360,54004,52,"Rachel Mouillesseaux"," 6.3"
"53",632,49915,53,"Amanda Mcdowell"," 6.2"
"54",8736,56433,54,"Alex O'connor"," 6.2"
"55",354,67465,55,"Dara Sanders"," 6.2"
"56",613,8982,57,"Danielle Brown"," 6.2"
"57",468,30337,57,"Nicole Gubellini"," 6.2"
"58",9223,14268,58,"Amanda Coffrin"," 6.2"
"59",1167,23717,59,"Mckenzi Ferguson"," 6.1"
"60",339,55733,60,"Savannah Nierintz"," 6.1"
"61",1013,9852,61,"Alli Burdette"," 6.1"
"62",696,71590,62,"Breanna Smith"," 6.1"
"63",591,83071,63,"Samantha Willman"," 6.0"
"64",11276,75919,64,"Chandler Terrapin"," 6.0"
"65",19117,46549,65,"Kayla Lynch"," 6.0"
"66",8411,14461,66,"Kendra Coleman"," 6.0"
"67",30154,59621,67,"Jeanie Perrucci"," 5.9"
"68",470,74102,68,"Kylie Stonebreaker"," 5.9"
"69",537,80501,69,"Abbey Walters"," 5.9"
"70",11740,47392,70,"Sarah Maloney"," 5.9"
"71",1403,63795,71,"Kimmy Reynolds"," 5.8"
"72",1376,26904,72,"Kaylee Garner"," 5.8"
"73",30120,6138,73,"Anna Biondo"," 5.7"
"74",21323,35220,74,"Briannen Holloway"," 5.7"
"75",1289,10393,75,"Marissa Butler"," 5.7"
"76",30152,9040,76,"Katelyn Brown"," 5.7"
"77",10,28259,77,"Emily Glover"," 5.7"
"78",30178,54578,78,"Karly Murray"," 5.7"
"79",767,31028,79,"Kilee Halbert"," 5.6"
"80",30124,2139,80,"Morgan Arbogast"," 5.6"
"81",13302,16825,81,"Kara Cunningham"," 5.6"
"82",929,54495,82,"Lauren Murphy"," 5.6"
"83",12810,83653,84,"Jennifer Wolf"," 5.6"
"84",757,30513,84,"Megan Guitar"," 5.6"
"85",30178,27072,85,"Madison Garza"," 5.6"
"86",56,40690,86,"Hannah King"," 5.6"
"87",407,17006,87,"Mckaily Cusumano"," 5.6"
"88",30177,22212,88,"Katera Eltsosie"," 5.6"
"89",360,71368,89,"Bekah Slattery"," 5.5"
"90",2755,2862,90,"Kacey Ayers"," 5.5"
"91",1402,18344,91,"Alix Dedreu"," 5.5"
"92",333,9085,92,"Maci Brown"," 5.5"
"93",1446,23040,93,"Haley Fabian"," 5.5"
"94",568,45868,94,"Logan Losh"," 5.5"
"95",93,82775,95,"Cassandra Williams"," 5.4"
"96",41,83747,96,"Olivia Wolters"," 5.4"
"97",1023,24924,97,"Taylor Forehand"," 5.4"
"98",12799,12916,98,"Mallory Chapman"," 5.4"
"99",20794,56973,99,"Francais Olexa"," 5.4"
"100",10870,54291,100,"Kaitlin Munda"," 5.4"
