"","team_id","player_id","rank","player","k_7"
"1",8875,65628,1,"Kayla Robins","12.3"
"2",383,64958,2,"Coley Ries","11.3"
"3",947,30886,3,"Jalissa Gum","11.1"
"4",54,85640,4,"Jessica Yost","10.6"
"5",984,84138,5,"Kirsten Wilson","10.6"
"6",262,45595,6,"Allison Lipovsky"," 9.8"
"7",25,48454,7,"Brandy Marlett"," 9.4"
"8",291,83821,8,"Maddie Williams"," 8.9"
"9",1448,39900,9,"Anna Kasner"," 8.8"
"10",30058,56695,10,"Tiaria Norman"," 8.8"
"11",2755,52630,11,"Claire Miller"," 8.6"
"12",995,61699,12,"Sydney Ponto"," 8.5"
"13",543,60019,13,"Stephanie Pepper"," 8.4"
"14",1314,65581,14,"Emmie Robertson"," 8.4"
"15",1009,13323,15,"Jayden Chestnut"," 8.3"
"16",159,18948,16,"Darby Demarest"," 8.2"
"17",1116,36863,17,"Autumn Humes"," 8.2"
"18",30140,36854,18,"Brittany Humbel"," 7.9"
"19",65,77825,19,"Mallory Tomaschik"," 7.8"
"20",1000,65110,20,"Lacie Rinus"," 7.8"
"21",30199,32779,21,"Grayson Harvey"," 7.8"
"22",9680,1871,22,"Ilona Andringa"," 7.7"
"23",593,33852,23,"Sam Hennequin"," 7.5"
"24",1376,76581,24,"Victoria Taylor"," 7.4"
"25",13028,59883,25,"Augie Pena"," 7.4"
"26",65,59070,26,"Taylor Parker"," 7.4"
"27",437,33098,27,"Chelsea Hawks"," 7.4"
"28",246,30888,28,"Olivia Gumbita"," 7.3"
"29",790,41521,29,"Jordyn Kleman"," 7.2"
"30",30052,72586,30,"Kylee Smith"," 7.2"
"31",30138,47590,31,"Holly Magre"," 7.1"
"32",30092,48225,32,"Ally Marcano"," 7.1"
"33",383,5265,33,"Libby Bemis"," 7.0"
"34",70,63652,34,"Stefanie Ray"," 7.0"
"35",11416,75654,35,"Mckenzie Surface"," 7.0"
"36",608,473,36,"Stephanie Adkins"," 6.9"
"37",1123,73169,37,"Michelle Sorensen"," 6.8"
"38",1000,82205,38,"Allison Webster"," 6.8"
"39",10,32606,39,"Tyler Harrison"," 6.8"
"40",9680,71743,40,"Kassidy Simons"," 6.7"
"41",9630,25058,41,"Sayaka Foley"," 6.6"
"42",638,84206,42,"Taryn Wilson"," 6.6"
"43",30181,8226,43,"Taylor Brandts"," 6.6"
"44",1012,38110,44,"Jessica Jarecki"," 6.6"
"45",307,86297,45,"Lauren Zola"," 6.5"
"46",30050,31240,46,"Ali Haesele"," 6.5"
"47",1334,72157,47,"Lauren Slatten"," 6.5"
"48",436,41202,48,"Carly Kingery"," 6.4"
"49",74,43214,49,"Kaitlyn Lajoie"," 6.4"
"50",30118,32137,50,"Katelyn Harden"," 6.3"
"51",757,10495,51,"Lyndsay Butler"," 6.3"
"52",360,54607,52,"Rachel Mouillesseaux"," 6.3"
"53",632,50467,53,"Amanda Mcdowell"," 6.2"
"54",8736,57067,54,"Alex O'connor"," 6.2"
"55",354,68217,55,"Dara Sanders"," 6.2"
"56",613,9071,57,"Danielle Brown"," 6.2"
"57",468,30682,57,"Nicole Gubellini"," 6.2"
"58",9223,14415,58,"Amanda Coffrin"," 6.2"
"59",1167,23983,59,"Mckenzi Ferguson"," 6.1"
"60",339,56362,60,"Savannah Nierintz"," 6.1"
"61",1013,9955,61,"Alli Burdette"," 6.1"
"62",696,72382,62,"Breanna Smith"," 6.1"
"63",591,83999,63,"Samantha Willman"," 6.0"
"64",11276,76757,64,"Chandler Terrapin"," 6.0"
"65",19117,47067,65,"Kayla Lynch"," 6.0"
"66",8411,14608,66,"Kendra Coleman"," 6.0"
"67",30154,60291,67,"Jeanie Perrucci"," 5.9"
"68",470,74917,68,"Kylie Stonebreaker"," 5.9"
"69",537,81407,69,"Abbey Walters"," 5.9"
"70",11740,47921,70,"Sarah Maloney"," 5.9"
"71",1403,64506,71,"Kimmy Reynolds"," 5.8"
"72",1376,27218,72,"Kaylee Garner"," 5.8"
"73",30120,6200,73,"Anna Biondo"," 5.7"
"74",21323,35618,74,"Briannen Holloway"," 5.7"
"75",1289,10500,75,"Marissa Butler"," 5.7"
"76",30152,9129,76,"Katelyn Brown"," 5.7"
"77",10,28580,77,"Emily Glover"," 5.7"
"78",30178,55193,78,"Karly Murray"," 5.7"
"79",767,31383,79,"Kilee Halbert"," 5.6"
"80",30124,2163,80,"Morgan Arbogast"," 5.6"
"81",13302,17004,81,"Kara Cunningham"," 5.6"
"82",929,55108,82,"Lauren Murphy"," 5.6"
"83",12810,84586,84,"Jennifer Wolf"," 5.6"
"84",757,30859,84,"Megan Guitar"," 5.6"
"85",30178,27386,85,"Madison Garza"," 5.6"
"86",56,41141,86,"Hannah King"," 5.6"
"87",407,17185,87,"Mckaily Cusumano"," 5.6"
"88",30177,22456,88,"Katera Eltsosie"," 5.6"
"89",360,72159,89,"Bekah Slattery"," 5.5"
"90",2755,2890,90,"Kacey Ayers"," 5.5"
"91",1402,18541,91,"Alix Dedreu"," 5.5"
"92",333,9174,92,"Maci Brown"," 5.5"
"93",1446,23296,93,"Haley Fabian"," 5.5"
"94",568,46376,94,"Logan Losh"," 5.5"
"95",93,83703,95,"Cassandra Williams"," 5.4"
"96",41,84681,96,"Olivia Wolters"," 5.4"
"97",1023,25210,97,"Taylor Forehand"," 5.4"
"98",12799,13052,98,"Mallory Chapman"," 5.4"
"99",20794,57611,99,"Francais Olexa"," 5.4"
"100",10870,54901,100,"Kaitlin Munda"," 5.4"
