"","team_id","player_id","rank","player","k_7"
"1",8875,65359,1,"Kayla Robins","12.3"
"2",383,64690,2,"Coley Ries","11.3"
"3",947,30754,3,"Jalissa Gum","11.1"
"4",54,85296,4,"Jessica Yost","10.6"
"5",984,83795,5,"Kirsten Wilson","10.6"
"6",262,45407,6,"Allison Lipovsky"," 9.8"
"7",25,48255,7,"Brandy Marlett"," 9.4"
"8",291,83480,8,"Maddie Williams"," 8.9"
"9",1448,39730,9,"Anna Kasner"," 8.8"
"10",30058,56458,10,"Tiaria Norman"," 8.8"
"11",2755,52413,11,"Claire Miller"," 8.6"
"12",995,61442,12,"Sydney Ponto"," 8.5"
"13",543,59767,13,"Stephanie Pepper"," 8.4"
"14",1314,65312,14,"Emmie Robertson"," 8.4"
"15",1009,13269,15,"Jayden Chestnut"," 8.3"
"16",159,18869,16,"Darby Demarest"," 8.2"
"17",1116,36704,17,"Autumn Humes"," 8.2"
"18",30140,36695,18,"Brittany Humbel"," 7.9"
"19",65,77503,19,"Mallory Tomaschik"," 7.8"
"20",1000,64842,20,"Lacie Rinus"," 7.8"
"21",30199,32638,21,"Grayson Harvey"," 7.8"
"22",9680,1864,22,"Ilona Andringa"," 7.7"
"23",593,33705,23,"Sam Hennequin"," 7.5"
"24",1376,76262,24,"Victoria Taylor"," 7.4"
"25",13028,59631,25,"Augie Pena"," 7.4"
"26",65,58824,26,"Taylor Parker"," 7.4"
"27",437,32956,27,"Chelsea Hawks"," 7.4"
"28",246,30756,28,"Olivia Gumbita"," 7.3"
"29",790,41348,29,"Jordyn Kleman"," 7.2"
"30",30052,72285,30,"Kylee Smith"," 7.2"
"31",30138,47393,31,"Holly Magre"," 7.1"
"32",30092,48026,32,"Ally Marcano"," 7.1"
"33",383,5247,33,"Libby Bemis"," 7.0"
"34",70,63389,34,"Stefanie Ray"," 7.0"
"35",11416,75340,35,"Mckenzie Surface"," 7.0"
"36",608,472,36,"Stephanie Adkins"," 6.9"
"37",1123,72867,37,"Michelle Sorensen"," 6.8"
"38",1000,81866,38,"Allison Webster"," 6.8"
"39",10,32466,39,"Tyler Harrison"," 6.8"
"40",9680,71444,40,"Kassidy Simons"," 6.7"
"41",9630,24947,41,"Sayaka Foley"," 6.6"
"42",638,83863,42,"Taryn Wilson"," 6.6"
"43",30181,8199,43,"Taylor Brandts"," 6.6"
"44",1012,37947,44,"Jessica Jarecki"," 6.6"
"45",307,85953,45,"Lauren Zola"," 6.5"
"46",30050,31107,46,"Ali Haesele"," 6.5"
"47",1334,71858,47,"Lauren Slatten"," 6.5"
"48",436,41029,48,"Carly Kingery"," 6.4"
"49",74,43035,49,"Kaitlyn Lajoie"," 6.4"
"50",30118,32000,50,"Katelyn Harden"," 6.3"
"51",757,10458,51,"Lyndsay Butler"," 6.3"
"52",360,54383,52,"Rachel Mouillesseaux"," 6.3"
"53",632,50263,53,"Amanda Mcdowell"," 6.2"
"54",8736,56829,54,"Alex O'connor"," 6.2"
"55",354,67936,55,"Dara Sanders"," 6.2"
"56",613,9042,57,"Danielle Brown"," 6.2"
"57",468,30550,57,"Nicole Gubellini"," 6.2"
"58",9223,14354,58,"Amanda Coffrin"," 6.2"
"59",1167,23878,59,"Mckenzi Ferguson"," 6.1"
"60",339,56127,60,"Savannah Nierintz"," 6.1"
"61",1013,9921,61,"Alli Burdette"," 6.1"
"62",696,72083,62,"Breanna Smith"," 6.1"
"63",591,83658,63,"Samantha Willman"," 6.0"
"64",11276,76438,64,"Chandler Terrapin"," 6.0"
"65",19117,46874,65,"Kayla Lynch"," 6.0"
"66",8411,14547,66,"Kendra Coleman"," 6.0"
"67",30154,60037,67,"Jeanie Perrucci"," 5.9"
"68",470,74607,68,"Kylie Stonebreaker"," 5.9"
"69",537,81071,69,"Abbey Walters"," 5.9"
"70",11740,47723,70,"Sarah Maloney"," 5.9"
"71",1403,64239,71,"Kimmy Reynolds"," 5.8"
"72",1376,27097,72,"Kaylee Garner"," 5.8"
"73",30120,6176,73,"Anna Biondo"," 5.7"
"74",21323,35466,74,"Briannen Holloway"," 5.7"
"75",1289,10463,75,"Marissa Butler"," 5.7"
"76",30152,9100,76,"Katelyn Brown"," 5.7"
"77",10,28457,77,"Emily Glover"," 5.7"
"78",30178,54965,78,"Karly Murray"," 5.7"
"79",767,31249,79,"Kilee Halbert"," 5.6"
"80",30124,2155,80,"Morgan Arbogast"," 5.6"
"81",13302,16930,81,"Kara Cunningham"," 5.6"
"82",929,54881,82,"Lauren Murphy"," 5.6"
"83",12810,84243,84,"Jennifer Wolf"," 5.6"
"84",757,30727,84,"Megan Guitar"," 5.6"
"85",30178,27265,85,"Madison Garza"," 5.6"
"86",56,40968,86,"Hannah King"," 5.6"
"87",407,17111,87,"Mckaily Cusumano"," 5.6"
"88",30177,22358,88,"Katera Eltsosie"," 5.6"
"89",360,71860,89,"Bekah Slattery"," 5.5"
"90",2755,2880,90,"Kacey Ayers"," 5.5"
"91",1402,18463,91,"Alix Dedreu"," 5.5"
"92",333,9145,92,"Maci Brown"," 5.5"
"93",1446,23197,93,"Haley Fabian"," 5.5"
"94",568,46186,94,"Logan Losh"," 5.5"
"95",93,83362,95,"Cassandra Williams"," 5.4"
"96",41,84338,96,"Olivia Wolters"," 5.4"
"97",1023,25099,97,"Taylor Forehand"," 5.4"
"98",12799,12998,98,"Mallory Chapman"," 5.4"
"99",20794,57371,99,"Francais Olexa"," 5.4"
"100",10870,54675,100,"Kaitlin Munda"," 5.4"
