"","team_id","player_id","rank","player","k_7"
"1",8875,58199,1,"Kayla Robins","12.3"
"2",383,57602,2,"Coley Ries","11.3"
"3",947,27437,3,"Jalissa Gum","11.1"
"4",54,75928,4,"Jessica Yost","10.6"
"5",984,74573,5,"Kirsten Wilson","10.6"
"6",262,40452,6,"Allison Lipovsky"," 9.8"
"7",25,42971,7,"Brandy Marlett"," 9.4"
"8",291,74291,8,"Maddie Williams"," 8.9"
"9",1448,35424,9,"Anna Kasner"," 8.8"
"10",30058,50274,10,"Tiaria Norman"," 8.8"
"11",2755,46654,11,"Claire Miller"," 8.6"
"12",995,54714,12,"Sydney Ponto"," 8.5"
"13",543,53217,13,"Stephanie Pepper"," 8.4"
"14",1314,58155,14,"Emmie Robertson"," 8.4"
"15",1009,11872,15,"Jayden Chestnut"," 8.3"
"16",159,16842,16,"Darby Demarest"," 8.2"
"17",1116,32728,17,"Autumn Humes"," 8.2"
"18",30140,32722,18,"Brittany Humbel"," 7.9"
"19",65,68992,19,"Mallory Tomaschik"," 7.8"
"20",1000,57737,20,"Lacie Rinus"," 7.8"
"21",30199,29098,21,"Grayson Harvey"," 7.8"
"22",9680,1680,22,"Ilona Andringa"," 7.7"
"23",593,30054,23,"Sam Hennequin"," 7.5"
"24",1376,67888,24,"Victoria Taylor"," 7.4"
"25",13028,53097,25,"Augie Pena"," 7.4"
"26",65,52370,26,"Taylor Parker"," 7.4"
"27",437,29385,27,"Chelsea Hawks"," 7.4"
"28",246,27438,28,"Olivia Gumbita"," 7.3"
"29",790,36855,29,"Jordyn Kleman"," 7.2"
"30",30052,64370,30,"Kylee Smith"," 7.2"
"31",30138,42214,31,"Holly Magre"," 7.1"
"32",30092,42774,32,"Ally Marcano"," 7.1"
"33",383,4678,33,"Libby Bemis"," 7.0"
"34",70,56439,34,"Stefanie Ray"," 7.0"
"35",11416,67063,35,"Mckenzie Surface"," 7.0"
"36",608,426,36,"Stephanie Adkins"," 6.9"
"37",1123,64886,37,"Michelle Sorensen"," 6.8"
"38",1000,72855,38,"Allison Webster"," 6.8"
"39",10,28942,39,"Tyler Harrison"," 6.8"
"40",9680,63607,40,"Kassidy Simons"," 6.7"
"41",9630,22271,41,"Sayaka Foley"," 6.6"
"42",638,74637,42,"Taryn Wilson"," 6.6"
"43",30181,7333,43,"Taylor Brandts"," 6.6"
"44",1012,33840,44,"Jessica Jarecki"," 6.6"
"45",307,76519,45,"Lauren Zola"," 6.5"
"46",30050,27741,46,"Ali Haesele"," 6.5"
"47",1334,63985,47,"Lauren Slatten"," 6.5"
"48",436,36569,48,"Carly Kingery"," 6.4"
"49",74,38354,49,"Kaitlyn Lajoie"," 6.4"
"50",30118,28523,50,"Katelyn Harden"," 6.3"
"51",757,9355,51,"Lyndsay Butler"," 6.3"
"52",360,48419,52,"Rachel Mouillesseaux"," 6.3"
"53",632,44743,53,"Amanda Mcdowell"," 6.2"
"54",8736,50611,54,"Alex O'Connor"," 6.2"
"55",354,60498,55,"Dara Sanders"," 6.2"
"56",613,8074,57,"Danielle Brown"," 6.2"
"57",468,27256,57,"Nicole Gubellini"," 6.2"
"58",9223,12829,58,"Amanda Coffrin"," 6.2"
"59",1167,21320,59,"Mckenzi Ferguson"," 6.1"
"60",339,49977,60,"Savannah Nierintz"," 6.1"
"61",1013,8883,61,"Alli Burdette"," 6.1"
"62",696,64183,62,"Breanna Smith"," 6.1"
"63",591,74449,63,"Samantha Willman"," 6.0"
"64",11276,68042,64,"Chandler Terrapin"," 6.0"
"65",19117,41753,65,"Kayla Lynch"," 6.0"
"66",8411,13004,66,"Kendra Coleman"," 6.0"
"67",30154,53454,67,"Jeanie Perrucci"," 5.9"
"68",470,66421,68,"Kylie Stonebreaker"," 5.9"
"69",537,72145,69,"Abbey Walters"," 5.9"
"70",11740,42506,70,"Sarah Maloney"," 5.9"
"71",1403,57198,71,"Kimmy Reynolds"," 5.8"
"72",1376,24161,72,"Kaylee Garner"," 5.8"
"73",30120,5510,73,"Anna Biondo"," 5.7"
"74",21323,31625,74,"Briannen Holloway"," 5.7"
"75",1289,9359,75,"Marissa Butler"," 5.7"
"76",30152,8130,76,"Katelyn Brown"," 5.7"
"77",10,25387,77,"Emily Glover"," 5.7"
"78",30178,48944,78,"Karly Murray"," 5.7"
"79",767,27860,79,"Kilee Halbert"," 5.6"
"80",30124,1934,80,"Morgan Arbogast"," 5.6"
"81",13302,15145,81,"Kara Cunningham"," 5.6"
"82",929,48868,82,"Lauren Murphy"," 5.6"
"83",12810,74982,84,"Jennifer Wolf"," 5.6"
"84",757,27413,84,"Megan Guitar"," 5.6"
"85",30178,24317,85,"Madison Garza"," 5.6"
"86",56,36512,86,"Hannah King"," 5.6"
"87",407,15309,87,"Mckaily Cusumano"," 5.6"
"88",30177,19978,88,"Katera Eltsosie"," 5.6"
"89",360,63987,89,"Bekah Slattery"," 5.5"
"90",2755,2575,90,"Kacey Ayers"," 5.5"
"91",1402,16497,91,"Alix DeDreu"," 5.5"
"92",333,8172,92,"Maci Brown"," 5.5"
"93",1446,20718,93,"Haley Fabian"," 5.5"
"94",568,41153,94,"Logan Losh"," 5.5"
"95",93,74184,95,"Cassandra Williams"," 5.4"
"96",41,75067,96,"Olivia Wolters"," 5.4"
"97",1023,22403,97,"Taylor Forehand"," 5.4"
"98",12799,11631,98,"Mallory Chapman"," 5.4"
"99",20794,51086,99,"Francais Olexa"," 5.4"
"100",10870,48678,100,"Kaitlin Munda"," 5.4"
