"","team_id","player_id","rank","player","k_7"
"1",8875,59660,1,"Kayla Robins","12.3"
"2",383,59052,2,"Coley Ries","11.3"
"3",947,28134,3,"Jalissa Gum","11.1"
"4",54,77827,4,"Jessica Yost","10.6"
"5",984,76438,5,"Kirsten Wilson","10.6"
"6",262,41471,6,"Allison Lipovsky"," 9.8"
"7",25,44050,7,"Brandy Marlett"," 9.4"
"8",291,76149,8,"Maddie Williams"," 8.9"
"9",1448,36305,9,"Anna Kasner"," 8.8"
"10",30058,51529,10,"Tiaria Norman"," 8.8"
"11",2755,47828,11,"Claire Miller"," 8.6"
"12",995,56096,12,"Sydney Ponto"," 8.5"
"13",543,54557,13,"Stephanie Pepper"," 8.4"
"14",1314,59616,14,"Emmie Robertson"," 8.4"
"15",1009,12174,15,"Jayden Chestnut"," 8.3"
"16",159,17273,16,"Darby Demarest"," 8.2"
"17",1116,33554,17,"Autumn Humes"," 8.2"
"18",30140,33548,18,"Brittany Humbel"," 7.9"
"19",65,70725,19,"Mallory Tomaschik"," 7.8"
"20",1000,59188,20,"Lacie Rinus"," 7.8"
"21",30199,29839,21,"Grayson Harvey"," 7.8"
"22",9680,1710,22,"Ilona Andringa"," 7.7"
"23",593,30818,23,"Sam Hennequin"," 7.5"
"24",1376,69599,24,"Victoria Taylor"," 7.4"
"25",13028,54433,25,"Augie Pena"," 7.4"
"26",65,53685,26,"Taylor Parker"," 7.4"
"27",437,30137,27,"Chelsea Hawks"," 7.4"
"28",246,28135,28,"Olivia Gumbita"," 7.3"
"29",790,37769,29,"Jordyn Kleman"," 7.2"
"30",30052,65991,30,"Kylee Smith"," 7.2"
"31",30138,43268,31,"Holly Magre"," 7.1"
"32",30092,43846,32,"Ally Marcano"," 7.1"
"33",383,4795,33,"Libby Bemis"," 7.0"
"34",70,57860,34,"Stefanie Ray"," 7.0"
"35",11416,68760,35,"Mckenzie Surface"," 7.0"
"36",608,433,36,"Stephanie Adkins"," 6.9"
"37",1123,66519,37,"Michelle Sorensen"," 6.8"
"38",1000,74679,38,"Allison Webster"," 6.8"
"39",10,29681,39,"Tyler Harrison"," 6.8"
"40",9680,65212,40,"Kassidy Simons"," 6.7"
"41",9630,22845,41,"Sayaka Foley"," 6.6"
"42",638,76502,42,"Taryn Wilson"," 6.6"
"43",30181,7509,43,"Taylor Brandts"," 6.6"
"44",1012,34689,44,"Jessica Jarecki"," 6.6"
"45",307,78429,45,"Lauren Zola"," 6.5"
"46",30050,28447,46,"Ali Haesele"," 6.5"
"47",1334,65595,47,"Lauren Slatten"," 6.5"
"48",436,37477,48,"Carly Kingery"," 6.4"
"49",74,39312,49,"Kaitlyn Lajoie"," 6.4"
"50",30118,29254,50,"Katelyn Harden"," 6.3"
"51",757,9584,51,"Lyndsay Butler"," 6.3"
"52",360,49634,52,"Rachel Mouillesseaux"," 6.3"
"53",632,45868,53,"Amanda Mcdowell"," 6.2"
"54",8736,51872,54,"Alex O'Connor"," 6.2"
"55",354,62020,55,"Dara Sanders"," 6.2"
"56",613,8278,57,"Danielle Brown"," 6.2"
"57",468,27949,57,"Nicole Gubellini"," 6.2"
"58",9223,13161,58,"Amanda Coffrin"," 6.2"
"59",1167,21869,59,"Mckenzi Ferguson"," 6.1"
"60",339,51226,60,"Savannah Nierintz"," 6.1"
"61",1013,9101,61,"Alli Burdette"," 6.1"
"62",696,65800,62,"Breanna Smith"," 6.1"
"63",591,76310,63,"Samantha Willman"," 6.0"
"64",11276,69757,64,"Chandler Terrapin"," 6.0"
"65",19117,42795,65,"Kayla Lynch"," 6.0"
"66",8411,13337,66,"Kendra Coleman"," 6.0"
"67",30154,54803,67,"Jeanie Perrucci"," 5.9"
"68",470,68098,68,"Kylie Stonebreaker"," 5.9"
"69",537,73950,69,"Abbey Walters"," 5.9"
"70",11740,43570,70,"Sarah Maloney"," 5.9"
"71",1403,58637,71,"Kimmy Reynolds"," 5.8"
"72",1376,24784,72,"Kaylee Garner"," 5.8"
"73",30120,5644,73,"Anna Biondo"," 5.7"
"74",21323,32421,74,"Briannen Holloway"," 5.7"
"75",1289,9588,75,"Marissa Butler"," 5.7"
"76",30152,8334,76,"Katelyn Brown"," 5.7"
"77",10,26034,77,"Emily Glover"," 5.7"
"78",30178,50170,78,"Karly Murray"," 5.7"
"79",767,28571,79,"Kilee Halbert"," 5.6"
"80",30124,1972,80,"Morgan Arbogast"," 5.6"
"81",13302,15527,81,"Kara Cunningham"," 5.6"
"82",929,50092,82,"Lauren Murphy"," 5.6"
"83",12810,76856,84,"Jennifer Wolf"," 5.6"
"84",757,28110,84,"Megan Guitar"," 5.6"
"85",30178,24941,85,"Madison Garza"," 5.6"
"86",56,37418,86,"Hannah King"," 5.6"
"87",407,15693,87,"Mckaily Cusumano"," 5.6"
"88",30177,20488,88,"Katera Eltsosie"," 5.6"
"89",360,65597,89,"Bekah Slattery"," 5.5"
"90",2755,2636,90,"Kacey Ayers"," 5.5"
"91",1402,16914,91,"Alix DeDreu"," 5.5"
"92",333,8377,92,"Maci Brown"," 5.5"
"93",1446,21249,93,"Haley Fabian"," 5.5"
"94",568,42180,94,"Logan Losh"," 5.5"
"95",93,76040,95,"Cassandra Williams"," 5.4"
"96",41,76944,96,"Olivia Wolters"," 5.4"
"97",1023,22980,97,"Taylor Forehand"," 5.4"
"98",12799,11925,98,"Mallory Chapman"," 5.4"
"99",20794,52364,99,"Francais Olexa"," 5.4"
"100",10870,49900,100,"Kaitlin Munda"," 5.4"
