"","team_id","player_id","rank","player","k_7"
"1",8875,62628,1,"Kayla Robins","12.3"
"2",383,61991,2,"Coley Ries","11.3"
"3",947,29530,3,"Jalissa Gum","11.1"
"4",54,81718,4,"Jessica Yost","10.6"
"5",984,80274,5,"Kirsten Wilson","10.6"
"6",262,43545,6,"Allison Lipovsky"," 9.8"
"7",25,46258,7,"Brandy Marlett"," 9.4"
"8",291,79966,8,"Maddie Williams"," 8.9"
"9",1448,38123,9,"Anna Kasner"," 8.8"
"10",30058,54109,10,"Tiaria Norman"," 8.8"
"11",2755,50236,11,"Claire Miller"," 8.6"
"12",995,58891,12,"Sydney Ponto"," 8.5"
"13",543,57277,13,"Stephanie Pepper"," 8.4"
"14",1314,62583,14,"Emmie Robertson"," 8.4"
"15",1009,12777,15,"Jayden Chestnut"," 8.3"
"16",159,18149,16,"Darby Demarest"," 8.2"
"17",1116,35225,17,"Autumn Humes"," 8.2"
"18",30140,35217,18,"Brittany Humbel"," 7.9"
"19",65,74252,19,"Mallory Tomaschik"," 7.8"
"20",1000,62135,20,"Lacie Rinus"," 7.8"
"21",30199,31332,21,"Grayson Harvey"," 7.8"
"22",9680,1800,22,"Ilona Andringa"," 7.7"
"23",593,32351,23,"Sam Hennequin"," 7.5"
"24",1376,73053,24,"Victoria Taylor"," 7.4"
"25",13028,57147,25,"Augie Pena"," 7.4"
"26",65,56368,26,"Taylor Parker"," 7.4"
"27",437,31643,27,"Chelsea Hawks"," 7.4"
"28",246,29532,28,"Olivia Gumbita"," 7.3"
"29",790,39662,29,"Jordyn Kleman"," 7.2"
"30",30052,69263,30,"Kylee Smith"," 7.2"
"31",30138,45437,31,"Holly Magre"," 7.1"
"32",30092,46043,32,"Ally Marcano"," 7.1"
"33",383,5045,33,"Libby Bemis"," 7.0"
"34",70,60744,34,"Stefanie Ray"," 7.0"
"35",11416,72174,35,"Mckenzie Surface"," 7.0"
"36",608,456,36,"Stephanie Adkins"," 6.9"
"37",1123,69818,37,"Michelle Sorensen"," 6.8"
"38",1000,78422,38,"Allison Webster"," 6.8"
"39",10,31168,39,"Tyler Harrison"," 6.8"
"40",9680,68445,40,"Kassidy Simons"," 6.7"
"41",9630,23975,41,"Sayaka Foley"," 6.6"
"42",638,80340,42,"Taryn Wilson"," 6.6"
"43",30181,7883,43,"Taylor Brandts"," 6.6"
"44",1012,36416,44,"Jessica Jarecki"," 6.6"
"45",307,82345,45,"Lauren Zola"," 6.5"
"46",30050,29867,46,"Ali Haesele"," 6.5"
"47",1334,68845,47,"Lauren Slatten"," 6.5"
"48",436,39354,48,"Carly Kingery"," 6.4"
"49",74,41268,49,"Kaitlyn Lajoie"," 6.4"
"50",30118,30724,50,"Katelyn Harden"," 6.3"
"51",757,10061,51,"Lyndsay Butler"," 6.3"
"52",360,52137,52,"Rachel Mouillesseaux"," 6.3"
"53",632,48174,53,"Amanda Mcdowell"," 6.2"
"54",8736,54471,54,"Alex O'connor"," 6.2"
"55",354,65103,55,"Dara Sanders"," 6.2"
"56",613,8690,57,"Danielle Brown"," 6.2"
"57",468,29338,57,"Nicole Gubellini"," 6.2"
"58",9223,13823,58,"Amanda Coffrin"," 6.2"
"59",1167,22955,59,"Mckenzi Ferguson"," 6.1"
"60",339,53793,60,"Savannah Nierintz"," 6.1"
"61",1013,9545,61,"Alli Burdette"," 6.1"
"62",696,69064,62,"Breanna Smith"," 6.1"
"63",591,80139,63,"Samantha Willman"," 6.0"
"64",11276,73223,64,"Chandler Terrapin"," 6.0"
"65",19117,44943,65,"Kayla Lynch"," 6.0"
"66",8411,14006,66,"Kendra Coleman"," 6.0"
"67",30154,57535,67,"Jeanie Perrucci"," 5.9"
"68",470,71478,68,"Kylie Stonebreaker"," 5.9"
"69",537,77658,69,"Abbey Walters"," 5.9"
"70",11740,45751,70,"Sarah Maloney"," 5.9"
"71",1403,61559,71,"Kimmy Reynolds"," 5.8"
"72",1376,26018,72,"Kaylee Garner"," 5.8"
"73",30120,5934,73,"Anna Biondo"," 5.7"
"74",21323,34034,74,"Briannen Holloway"," 5.7"
"75",1289,10065,75,"Marissa Butler"," 5.7"
"76",30152,8747,76,"Katelyn Brown"," 5.7"
"77",10,27332,77,"Emily Glover"," 5.7"
"78",30178,52692,78,"Karly Murray"," 5.7"
"79",767,30002,79,"Kilee Halbert"," 5.6"
"80",30124,2077,80,"Morgan Arbogast"," 5.6"
"81",13302,16298,81,"Kara Cunningham"," 5.6"
"82",929,52609,82,"Lauren Murphy"," 5.6"
"83",12810,80702,84,"Jennifer Wolf"," 5.6"
"84",757,29504,84,"Megan Guitar"," 5.6"
"85",30178,26184,85,"Madison Garza"," 5.6"
"86",56,39294,86,"Hannah King"," 5.6"
"87",407,16474,87,"Mckaily Cusumano"," 5.6"
"88",30177,21513,88,"Katera Eltsosie"," 5.6"
"89",360,68847,89,"Bekah Slattery"," 5.5"
"90",2755,2779,90,"Kacey Ayers"," 5.5"
"91",1402,17768,91,"Alix Dedreu"," 5.5"
"92",333,8791,92,"Maci Brown"," 5.5"
"93",1446,22307,93,"Haley Fabian"," 5.5"
"94",568,44294,94,"Logan Losh"," 5.5"
"95",93,79851,95,"Cassandra Williams"," 5.4"
"96",41,80793,96,"Olivia Wolters"," 5.4"
"97",1023,24121,97,"Taylor Forehand"," 5.4"
"98",12799,12511,98,"Mallory Chapman"," 5.4"
"99",20794,54985,99,"Francais Olexa"," 5.4"
"100",10870,52410,100,"Kaitlin Munda"," 5.4"
