"","team_id","player_id","rank","player","k_7"
"1",8875,59512,1,"Kayla Robins","12.3"
"2",383,58909,2,"Coley Ries","11.3"
"3",947,28078,3,"Jalissa Gum","11.1"
"4",54,77640,4,"Jessica Yost","10.6"
"5",984,76253,5,"Kirsten Wilson","10.6"
"6",262,41380,6,"Allison Lipovsky"," 9.8"
"7",25,43949,7,"Brandy Marlett"," 9.4"
"8",291,75964,8,"Maddie Williams"," 8.9"
"9",1448,36224,9,"Anna Kasner"," 8.8"
"10",30058,51413,10,"Tiaria Norman"," 8.8"
"11",2755,47714,11,"Claire Miller"," 8.6"
"12",995,55963,12,"Sydney Ponto"," 8.5"
"13",543,54429,13,"Stephanie Pepper"," 8.4"
"14",1314,59468,14,"Emmie Robertson"," 8.4"
"15",1009,12155,15,"Jayden Chestnut"," 8.3"
"16",159,17245,16,"Darby Demarest"," 8.2"
"17",1116,33477,17,"Autumn Humes"," 8.2"
"18",30140,33471,18,"Brittany Humbel"," 7.9"
"19",65,70549,19,"Mallory Tomaschik"," 7.8"
"20",1000,59045,20,"Lacie Rinus"," 7.8"
"21",30199,29776,21,"Grayson Harvey"," 7.8"
"22",9680,1710,22,"Ilona Andringa"," 7.7"
"23",593,30752,23,"Sam Hennequin"," 7.5"
"24",1376,69425,24,"Victoria Taylor"," 7.4"
"25",13028,54305,25,"Augie Pena"," 7.4"
"26",65,53566,26,"Taylor Parker"," 7.4"
"27",437,30073,27,"Chelsea Hawks"," 7.4"
"28",246,28079,28,"Olivia Gumbita"," 7.3"
"29",790,37684,29,"Jordyn Kleman"," 7.2"
"30",30052,65821,30,"Kylee Smith"," 7.2"
"31",30138,43172,31,"Holly Magre"," 7.1"
"32",30092,43746,32,"Ally Marcano"," 7.1"
"33",383,4787,33,"Libby Bemis"," 7.0"
"34",70,57720,34,"Stefanie Ray"," 7.0"
"35",11416,68587,35,"Mckenzie Surface"," 7.0"
"36",608,433,36,"Stephanie Adkins"," 6.9"
"37",1123,66349,37,"Michelle Sorensen"," 6.8"
"38",1000,74498,38,"Allison Webster"," 6.8"
"39",10,29618,39,"Tyler Harrison"," 6.8"
"40",9680,65043,40,"Kassidy Simons"," 6.7"
"41",9630,22803,41,"Sayaka Foley"," 6.6"
"42",638,76317,42,"Taryn Wilson"," 6.6"
"43",30181,7496,43,"Taylor Brandts"," 6.6"
"44",1012,34612,44,"Jessica Jarecki"," 6.6"
"45",307,78242,45,"Lauren Zola"," 6.5"
"46",30050,28389,46,"Ali Haesele"," 6.5"
"47",1334,65427,47,"Lauren Slatten"," 6.5"
"48",436,37392,48,"Carly Kingery"," 6.4"
"49",74,39228,49,"Kaitlyn Lajoie"," 6.4"
"50",30118,29192,50,"Katelyn Harden"," 6.3"
"51",757,9570,51,"Lyndsay Butler"," 6.3"
"52",360,49519,52,"Rachel Mouillesseaux"," 6.3"
"53",632,45759,53,"Amanda Mcdowell"," 6.2"
"54",8736,51755,54,"Alex O'Connor"," 6.2"
"55",354,61868,55,"Dara Sanders"," 6.2"
"56",613,8265,57,"Danielle Brown"," 6.2"
"57",468,27893,57,"Nicole Gubellini"," 6.2"
"58",9223,13140,58,"Amanda Coffrin"," 6.2"
"59",1167,21827,59,"Mckenzi Ferguson"," 6.1"
"60",339,51110,60,"Savannah Nierintz"," 6.1"
"61",1013,9088,61,"Alli Burdette"," 6.1"
"62",696,65630,62,"Breanna Smith"," 6.1"
"63",591,76125,63,"Samantha Willman"," 6.0"
"64",11276,69583,64,"Chandler Terrapin"," 6.0"
"65",19117,42700,65,"Kayla Lynch"," 6.0"
"66",8411,13316,66,"Kendra Coleman"," 6.0"
"67",30154,54675,67,"Jeanie Perrucci"," 5.9"
"68",470,67925,68,"Kylie Stonebreaker"," 5.9"
"69",537,73770,69,"Abbey Walters"," 5.9"
"70",11740,43471,70,"Sarah Maloney"," 5.9"
"71",1403,58495,71,"Kimmy Reynolds"," 5.8"
"72",1376,24735,72,"Kaylee Garner"," 5.8"
"73",30120,5635,73,"Anna Biondo"," 5.7"
"74",21323,32346,74,"Briannen Holloway"," 5.7"
"75",1289,9574,75,"Marissa Butler"," 5.7"
"76",30152,8321,76,"Katelyn Brown"," 5.7"
"77",10,25982,77,"Emily Glover"," 5.7"
"78",30178,50054,78,"Karly Murray"," 5.7"
"79",767,28511,79,"Kilee Halbert"," 5.6"
"80",30124,1972,80,"Morgan Arbogast"," 5.6"
"81",13302,15503,81,"Kara Cunningham"," 5.6"
"82",929,49976,82,"Lauren Murphy"," 5.6"
"83",12810,76669,84,"Jennifer Wolf"," 5.6"
"84",757,28054,84,"Megan Guitar"," 5.6"
"85",30178,24891,85,"Madison Garza"," 5.6"
"86",56,37333,86,"Hannah King"," 5.6"
"87",407,15669,87,"Mckaily Cusumano"," 5.6"
"88",30177,20451,88,"Katera Eltsosie"," 5.6"
"89",360,65429,89,"Bekah Slattery"," 5.5"
"90",2755,2632,90,"Kacey Ayers"," 5.5"
"91",1402,16886,91,"Alix DeDreu"," 5.5"
"92",333,8364,92,"Maci Brown"," 5.5"
"93",1446,21209,93,"Haley Fabian"," 5.5"
"94",568,42088,94,"Logan Losh"," 5.5"
"95",93,75855,95,"Cassandra Williams"," 5.4"
"96",41,76758,96,"Olivia Wolters"," 5.4"
"97",1023,22938,97,"Taylor Forehand"," 5.4"
"98",12799,11906,98,"Mallory Chapman"," 5.4"
"99",20794,52247,99,"Francais Olexa"," 5.4"
"100",10870,49784,100,"Kaitlin Munda"," 5.4"
