"","team_id","player_id","rank","player","k_7"
"1",8875,63949,1,"Kayla Robins","12.3"
"2",383,63298,2,"Coley Ries","11.3"
"3",947,30116,3,"Jalissa Gum","11.1"
"4",54,83483,4,"Jessica Yost","10.6"
"5",984,82006,5,"Kirsten Wilson","10.6"
"6",262,44436,6,"Allison Lipovsky"," 9.8"
"7",25,47209,7,"Brandy Marlett"," 9.4"
"8",291,81693,8,"Maddie Williams"," 8.9"
"9",1448,38892,9,"Anna Kasner"," 8.8"
"10",30058,55240,10,"Tiaria Norman"," 8.8"
"11",2755,51282,11,"Claire Miller"," 8.6"
"12",995,60125,12,"Sydney Ponto"," 8.5"
"13",543,58479,13,"Stephanie Pepper"," 8.4"
"14",1314,63903,14,"Emmie Robertson"," 8.4"
"15",1009,13011,15,"Jayden Chestnut"," 8.3"
"16",159,18490,16,"Darby Demarest"," 8.2"
"17",1116,35933,17,"Autumn Humes"," 8.2"
"18",30140,35925,18,"Brittany Humbel"," 7.9"
"19",65,75853,19,"Mallory Tomaschik"," 7.8"
"20",1000,63447,20,"Lacie Rinus"," 7.8"
"21",30199,31962,21,"Grayson Harvey"," 7.8"
"22",9680,1834,22,"Ilona Andringa"," 7.7"
"23",593,33004,23,"Sam Hennequin"," 7.5"
"24",1376,74631,24,"Victoria Taylor"," 7.4"
"25",13028,58345,25,"Augie Pena"," 7.4"
"26",65,57551,26,"Taylor Parker"," 7.4"
"27",437,32276,27,"Chelsea Hawks"," 7.4"
"28",246,30118,28,"Olivia Gumbita"," 7.3"
"29",790,40470,29,"Jordyn Kleman"," 7.2"
"30",30052,70741,30,"Kylee Smith"," 7.2"
"31",30138,46372,31,"Holly Magre"," 7.1"
"32",30092,46990,32,"Ally Marcano"," 7.1"
"33",383,5145,33,"Libby Bemis"," 7.0"
"34",70,62023,34,"Stefanie Ray"," 7.0"
"35",11416,73728,35,"Mckenzie Surface"," 7.0"
"36",608,465,36,"Stephanie Adkins"," 6.9"
"37",1123,71310,37,"Michelle Sorensen"," 6.8"
"38",1000,80121,38,"Allison Webster"," 6.8"
"39",10,31793,39,"Tyler Harrison"," 6.8"
"40",9680,69912,40,"Kassidy Simons"," 6.7"
"41",9630,24429,41,"Sayaka Foley"," 6.6"
"42",638,82074,42,"Taryn Wilson"," 6.6"
"43",30181,8041,43,"Taylor Brandts"," 6.6"
"44",1012,37152,44,"Jessica Jarecki"," 6.6"
"45",307,84121,45,"Lauren Zola"," 6.5"
"46",30050,30460,46,"Ali Haesele"," 6.5"
"47",1334,70317,47,"Lauren Slatten"," 6.5"
"48",436,40156,48,"Carly Kingery"," 6.4"
"49",74,42117,49,"Kaitlyn Lajoie"," 6.4"
"50",30118,31338,50,"Katelyn Harden"," 6.3"
"51",757,10256,51,"Lyndsay Butler"," 6.3"
"52",360,53217,52,"Rachel Mouillesseaux"," 6.3"
"53",632,49176,53,"Amanda Mcdowell"," 6.2"
"54",8736,55609,54,"Alex O'connor"," 6.2"
"55",354,66483,55,"Dara Sanders"," 6.2"
"56",613,8866,57,"Danielle Brown"," 6.2"
"57",468,29919,57,"Nicole Gubellini"," 6.2"
"58",9223,14085,58,"Amanda Coffrin"," 6.2"
"59",1167,23389,59,"Mckenzi Ferguson"," 6.1"
"60",339,54916,60,"Savannah Nierintz"," 6.1"
"61",1013,9731,61,"Alli Burdette"," 6.1"
"62",696,70540,62,"Breanna Smith"," 6.1"
"63",591,81869,63,"Samantha Willman"," 6.0"
"64",11276,74804,64,"Chandler Terrapin"," 6.0"
"65",19117,45865,65,"Kayla Lynch"," 6.0"
"66",8411,14274,66,"Kendra Coleman"," 6.0"
"67",30154,58742,67,"Jeanie Perrucci"," 5.9"
"68",470,73016,68,"Kylie Stonebreaker"," 5.9"
"69",537,79340,69,"Abbey Walters"," 5.9"
"70",11740,46694,70,"Sarah Maloney"," 5.9"
"71",1403,62853,71,"Kimmy Reynolds"," 5.8"
"72",1376,26531,72,"Kaylee Garner"," 5.8"
"73",30120,6055,73,"Anna Biondo"," 5.7"
"74",21323,34719,74,"Briannen Holloway"," 5.7"
"75",1289,10261,75,"Marissa Butler"," 5.7"
"76",30152,8924,76,"Katelyn Brown"," 5.7"
"77",10,27869,77,"Emily Glover"," 5.7"
"78",30178,53783,78,"Karly Murray"," 5.7"
"79",767,30599,79,"Kilee Halbert"," 5.6"
"80",30124,2117,80,"Morgan Arbogast"," 5.6"
"81",13302,16603,81,"Kara Cunningham"," 5.6"
"82",929,53700,82,"Lauren Murphy"," 5.6"
"83",12810,82445,84,"Jennifer Wolf"," 5.6"
"84",757,30090,84,"Megan Guitar"," 5.6"
"85",30178,26698,85,"Madison Garza"," 5.6"
"86",56,40095,86,"Hannah King"," 5.6"
"87",407,16782,87,"Mckaily Cusumano"," 5.6"
"88",30177,21911,88,"Katera Eltsosie"," 5.6"
"89",360,70319,89,"Bekah Slattery"," 5.5"
"90",2755,2833,90,"Kacey Ayers"," 5.5"
"91",1402,18098,91,"Alix Dedreu"," 5.5"
"92",333,8969,92,"Maci Brown"," 5.5"
"93",1446,22726,93,"Haley Fabian"," 5.5"
"94",568,45196,94,"Logan Losh"," 5.5"
"95",93,81576,95,"Cassandra Williams"," 5.4"
"96",41,82538,96,"Olivia Wolters"," 5.4"
"97",1023,24577,97,"Taylor Forehand"," 5.4"
"98",12799,12744,98,"Mallory Chapman"," 5.4"
"99",20794,56136,99,"Francais Olexa"," 5.4"
"100",10870,53499,100,"Kaitlin Munda"," 5.4"
