"","team_id","player_id","rank","player","k_7"
"1",8875,65742,1,"Kayla Robins","12.3"
"2",383,65072,2,"Coley Ries","11.3"
"3",947,30938,3,"Jalissa Gum","11.1"
"4",54,85788,4,"Jessica Yost","10.6"
"5",984,84283,5,"Kirsten Wilson","10.6"
"6",262,45667,6,"Allison Lipovsky"," 9.8"
"7",25,48534,7,"Brandy Marlett"," 9.4"
"8",291,83965,8,"Maddie Williams"," 8.9"
"9",1448,39964,9,"Anna Kasner"," 8.8"
"10",30058,56787,10,"Tiaria Norman"," 8.8"
"11",2755,52716,11,"Claire Miller"," 8.6"
"12",995,61801,12,"Sydney Ponto"," 8.5"
"13",543,60118,13,"Stephanie Pepper"," 8.4"
"14",1314,65695,14,"Emmie Robertson"," 8.4"
"15",1009,13341,15,"Jayden Chestnut"," 8.3"
"16",159,18976,16,"Darby Demarest"," 8.2"
"17",1116,36923,17,"Autumn Humes"," 8.2"
"18",30140,36914,18,"Brittany Humbel"," 7.9"
"19",65,77963,19,"Mallory Tomaschik"," 7.8"
"20",1000,65224,20,"Lacie Rinus"," 7.8"
"21",30199,32832,21,"Grayson Harvey"," 7.8"
"22",9680,1872,22,"Ilona Andringa"," 7.7"
"23",593,33907,23,"Sam Hennequin"," 7.5"
"24",1376,76718,24,"Victoria Taylor"," 7.4"
"25",13028,59982,25,"Augie Pena"," 7.4"
"26",65,59168,26,"Taylor Parker"," 7.4"
"27",437,33151,27,"Chelsea Hawks"," 7.4"
"28",246,30940,28,"Olivia Gumbita"," 7.3"
"29",790,41587,29,"Jordyn Kleman"," 7.2"
"30",30052,72715,30,"Kylee Smith"," 7.2"
"31",30138,47669,31,"Holly Magre"," 7.1"
"32",30092,48304,32,"Ally Marcano"," 7.1"
"33",383,5271,33,"Libby Bemis"," 7.0"
"34",70,63764,34,"Stefanie Ray"," 7.0"
"35",11416,75789,35,"Mckenzie Surface"," 7.0"
"36",608,473,36,"Stephanie Adkins"," 6.9"
"37",1123,73300,37,"Michelle Sorensen"," 6.8"
"38",1000,82348,38,"Allison Webster"," 6.8"
"39",10,32659,39,"Tyler Harrison"," 6.8"
"40",9680,71870,40,"Kassidy Simons"," 6.7"
"41",9630,25099,41,"Sayaka Foley"," 6.6"
"42",638,84351,42,"Taryn Wilson"," 6.6"
"43",30181,8236,43,"Taylor Brandts"," 6.6"
"44",1012,38174,44,"Jessica Jarecki"," 6.6"
"45",307,86446,45,"Lauren Zola"," 6.5"
"46",30050,31292,46,"Ali Haesele"," 6.5"
"47",1334,72285,47,"Lauren Slatten"," 6.5"
"48",436,41268,48,"Carly Kingery"," 6.4"
"49",74,43283,49,"Kaitlyn Lajoie"," 6.4"
"50",30118,32190,50,"Katelyn Harden"," 6.3"
"51",757,10510,51,"Lyndsay Butler"," 6.3"
"52",360,54694,52,"Rachel Mouillesseaux"," 6.3"
"53",632,50548,53,"Amanda Mcdowell"," 6.2"
"54",8736,57161,54,"Alex O'connor"," 6.2"
"55",354,68336,55,"Dara Sanders"," 6.2"
"56",613,9082,57,"Danielle Brown"," 6.2"
"57",468,30734,57,"Nicole Gubellini"," 6.2"
"58",9223,14434,58,"Amanda Coffrin"," 6.2"
"59",1167,24022,59,"Mckenzi Ferguson"," 6.1"
"60",339,56454,60,"Savannah Nierintz"," 6.1"
"61",1013,9968,61,"Alli Burdette"," 6.1"
"62",696,72511,62,"Breanna Smith"," 6.1"
"63",591,84144,63,"Samantha Willman"," 6.0"
"64",11276,76894,64,"Chandler Terrapin"," 6.0"
"65",19117,47143,65,"Kayla Lynch"," 6.0"
"66",8411,14627,66,"Kendra Coleman"," 6.0"
"67",30154,60392,67,"Jeanie Perrucci"," 5.9"
"68",470,75051,68,"Kylie Stonebreaker"," 5.9"
"69",537,81549,69,"Abbey Walters"," 5.9"
"70",11740,48000,70,"Sarah Maloney"," 5.9"
"71",1403,64619,71,"Kimmy Reynolds"," 5.8"
"72",1376,27266,72,"Kaylee Garner"," 5.8"
"73",30120,6207,73,"Anna Biondo"," 5.7"
"74",21323,35674,74,"Briannen Holloway"," 5.7"
"75",1289,10515,75,"Marissa Butler"," 5.7"
"76",30152,9140,76,"Katelyn Brown"," 5.7"
"77",10,28629,77,"Emily Glover"," 5.7"
"78",30178,55280,78,"Karly Murray"," 5.7"
"79",767,31435,79,"Kilee Halbert"," 5.6"
"80",30124,2164,80,"Morgan Arbogast"," 5.6"
"81",13302,17026,81,"Kara Cunningham"," 5.6"
"82",929,55195,82,"Lauren Murphy"," 5.6"
"83",12810,84732,84,"Jennifer Wolf"," 5.6"
"84",757,30911,84,"Megan Guitar"," 5.6"
"85",30178,27434,85,"Madison Garza"," 5.6"
"86",56,41207,86,"Hannah King"," 5.6"
"87",407,17209,87,"Mckaily Cusumano"," 5.6"
"88",30177,22493,88,"Katera Eltsosie"," 5.6"
"89",360,72287,89,"Bekah Slattery"," 5.5"
"90",2755,2892,90,"Kacey Ayers"," 5.5"
"91",1402,18567,91,"Alix Dedreu"," 5.5"
"92",333,9185,92,"Maci Brown"," 5.5"
"93",1446,23333,93,"Haley Fabian"," 5.5"
"94",568,46450,94,"Logan Losh"," 5.5"
"95",93,83847,95,"Cassandra Williams"," 5.4"
"96",41,84827,96,"Olivia Wolters"," 5.4"
"97",1023,25251,97,"Taylor Forehand"," 5.4"
"98",12799,13070,98,"Mallory Chapman"," 5.4"
"99",20794,57706,99,"Francais Olexa"," 5.4"
"100",10870,54988,100,"Kaitlin Munda"," 5.4"
