"","team_id","player_id","rank","player","k_7"
"1",8875,58221,1,"Kayla Robins","12.3"
"2",383,57624,2,"Coley Ries","11.3"
"3",947,27448,3,"Jalissa Gum","11.1"
"4",54,75959,4,"Jessica Yost","10.6"
"5",984,74604,5,"Kirsten Wilson","10.6"
"6",262,40468,6,"Allison Lipovsky"," 9.8"
"7",25,42987,7,"Brandy Marlett"," 9.4"
"8",291,74322,8,"Maddie Williams"," 8.9"
"9",1448,35437,9,"Anna Kasner"," 8.8"
"10",30058,50292,10,"Tiaria Norman"," 8.8"
"11",2755,46671,11,"Claire Miller"," 8.6"
"12",995,54736,12,"Sydney Ponto"," 8.5"
"13",543,53236,13,"Stephanie Pepper"," 8.4"
"14",1314,58177,14,"Emmie Robertson"," 8.4"
"15",1009,11878,15,"Jayden Chestnut"," 8.3"
"16",159,16848,16,"Darby Demarest"," 8.2"
"17",1116,32740,17,"Autumn Humes"," 8.2"
"18",30140,32734,18,"Brittany Humbel"," 7.9"
"19",65,69021,19,"Mallory Tomaschik"," 7.8"
"20",1000,57759,20,"Lacie Rinus"," 7.8"
"21",30199,29110,21,"Grayson Harvey"," 7.8"
"22",9680,1681,22,"Ilona Andringa"," 7.7"
"23",593,30066,23,"Sam Hennequin"," 7.5"
"24",1376,67916,24,"Victoria Taylor"," 7.4"
"25",13028,53116,25,"Augie Pena"," 7.4"
"26",65,52389,26,"Taylor Parker"," 7.4"
"27",437,29397,27,"Chelsea Hawks"," 7.4"
"28",246,27449,28,"Olivia Gumbita"," 7.3"
"29",790,36869,29,"Jordyn Kleman"," 7.2"
"30",30052,64397,30,"Kylee Smith"," 7.2"
"31",30138,42230,31,"Holly Magre"," 7.1"
"32",30092,42790,32,"Ally Marcano"," 7.1"
"33",383,4680,33,"Libby Bemis"," 7.0"
"34",70,56461,34,"Stefanie Ray"," 7.0"
"35",11416,67091,35,"Mckenzie Surface"," 7.0"
"36",608,426,36,"Stephanie Adkins"," 6.9"
"37",1123,64913,37,"Michelle Sorensen"," 6.8"
"38",1000,72885,38,"Allison Webster"," 6.8"
"39",10,28954,39,"Tyler Harrison"," 6.8"
"40",9680,63632,40,"Kassidy Simons"," 6.7"
"41",9630,22281,41,"Sayaka Foley"," 6.6"
"42",638,74668,42,"Taryn Wilson"," 6.6"
"43",30181,7337,43,"Taylor Brandts"," 6.6"
"44",1012,33853,44,"Jessica Jarecki"," 6.6"
"45",307,76550,45,"Lauren Zola"," 6.5"
"46",30050,27752,46,"Ali Haesele"," 6.5"
"47",1334,64012,47,"Lauren Slatten"," 6.5"
"48",436,36583,48,"Carly Kingery"," 6.4"
"49",74,38369,49,"Kaitlyn Lajoie"," 6.4"
"50",30118,28535,50,"Katelyn Harden"," 6.3"
"51",757,9360,51,"Lyndsay Butler"," 6.3"
"52",360,48437,52,"Rachel Mouillesseaux"," 6.3"
"53",632,44760,53,"Amanda Mcdowell"," 6.2"
"54",8736,50630,54,"Alex O'Connor"," 6.2"
"55",354,60522,55,"Dara Sanders"," 6.2"
"56",613,8079,57,"Danielle Brown"," 6.2"
"57",468,27267,57,"Nicole Gubellini"," 6.2"
"58",9223,12835,58,"Amanda Coffrin"," 6.2"
"59",1167,21330,59,"Mckenzi Ferguson"," 6.1"
"60",339,49995,60,"Savannah Nierintz"," 6.1"
"61",1013,8888,61,"Alli Burdette"," 6.1"
"62",696,64210,62,"Breanna Smith"," 6.1"
"63",591,74480,63,"Samantha Willman"," 6.0"
"64",11276,68070,64,"Chandler Terrapin"," 6.0"
"65",19117,41769,65,"Kayla Lynch"," 6.0"
"66",8411,13010,66,"Kendra Coleman"," 6.0"
"67",30154,53475,67,"Jeanie Perrucci"," 5.9"
"68",470,66448,68,"Kylie Stonebreaker"," 5.9"
"69",537,72175,69,"Abbey Walters"," 5.9"
"70",11740,42522,70,"Sarah Maloney"," 5.9"
"71",1403,57220,71,"Kimmy Reynolds"," 5.8"
"72",1376,24172,72,"Kaylee Garner"," 5.8"
"73",30120,5512,73,"Anna Biondo"," 5.7"
"74",21323,31637,74,"Briannen Holloway"," 5.7"
"75",1289,9364,75,"Marissa Butler"," 5.7"
"76",30152,8135,76,"Katelyn Brown"," 5.7"
"77",10,25398,77,"Emily Glover"," 5.7"
"78",30178,48962,78,"Karly Murray"," 5.7"
"79",767,27871,79,"Kilee Halbert"," 5.6"
"80",30124,1935,80,"Morgan Arbogast"," 5.6"
"81",13302,15150,81,"Kara Cunningham"," 5.6"
"82",929,48886,82,"Lauren Murphy"," 5.6"
"83",12810,75013,84,"Jennifer Wolf"," 5.6"
"84",757,27424,84,"Megan Guitar"," 5.6"
"85",30178,24328,85,"Madison Garza"," 5.6"
"86",56,36525,86,"Hannah King"," 5.6"
"87",407,15314,87,"Mckaily Cusumano"," 5.6"
"88",30177,19988,88,"Katera Eltsosie"," 5.6"
"89",360,64014,89,"Bekah Slattery"," 5.5"
"90",2755,2576,90,"Kacey Ayers"," 5.5"
"91",1402,16502,91,"Alix DeDreu"," 5.5"
"92",333,8177,92,"Maci Brown"," 5.5"
"93",1446,20728,93,"Haley Fabian"," 5.5"
"94",568,41169,94,"Logan Losh"," 5.5"
"95",93,74215,95,"Cassandra Williams"," 5.4"
"96",41,75098,96,"Olivia Wolters"," 5.4"
"97",1023,22413,97,"Taylor Forehand"," 5.4"
"98",12799,11637,98,"Mallory Chapman"," 5.4"
"99",20794,51105,99,"Francais Olexa"," 5.4"
"100",10870,48696,100,"Kaitlin Munda"," 5.4"
