"","team_id","player_id","rank","player","sb"
"1",745,64901,1,"Kiersten Richardson",64
"2",300,67410,2,"Jillian Runyon",56
"3",44,31590,3,"Samantha Hall",49
"4",1062,80030,4,"Lindsey Vasquez",48
"5",781,1376,5,"Brianna Alvarez",45
"6",44,46120,6,"Jessica Long",44
"7",542,71098,7,"Vada blue Sherrill",42
"8",783,36169,7,"Ally Horvath",42
"9",793,33522,9,"Rachel Heffel",39
"10",30160,70770,10,"Bailey Shattell",38
"11",376,11863,11,"Julia Carpenter",37
"12",348,39931,12,"Amanda Karnatz",36
"13",11036,71652,12,"Alexa Silk",36
"14",795,3449,14,"Brittany Baldwin",35
"15",623,26613,15,"Francesca Galeazzi",34
"16",259,27738,16,"Gianna Genello",33
"17",1355,47843,16,"Alyssa Maki",33
"18",150,49896,18,"Mallory Mcartor",32
"19",329,63684,18,"Caroline Ratti",32
"20",578,12153,18,"Taylor Carter",32
"21",1159,31826,18,"Jessie Hammers",32
"22",565,34848,22,"Shelby Hill",31
"23",1062,45263,22,"Linzie Lewis",31
"24",134,25080,24,"Michaela Foisy",30
"25",565,84960,24,"Savannah Wood",30
"26",1400,29242,24,"Kaymee Gooden",30
"27",595,19011,27,"Kate Deming",29
"28",18,77432,28,"Liz Thompson",28
"29",279,19581,28,"Maranda Diaz",28
"30",279,48962,28,"Arlette Martinez",28
"31",621,16701,28,"Jen Crovo",28
"32",681,77175,28,"Chelsea Thomas",28
"33",973,79086,28,"Brittany Tuttle",28
"34",1044,52747,28,"Jade Miller",28
"35",1400,83300,28,"Kirsten Whiteside",28
"36",245,77179,36,"Courtney Thomas",27
"37",565,66983,36,"Kerstin Roth",27
"38",750,65914,36,"Liz Roby-miklus",27
"39",1194,42089,36,"Tina Kolinski",27
"40",1400,33453,36,"Lainey Hebert",27
"41",1400,45943,36,"Kyla Lockley",27
"42",12973,36099,36,"Jennifer Hornberger",27
"43",125,44422,43,"Payton Leblanc",26
"44",681,70792,43,"Carli Shaw",26
"45",745,36445,43,"Cassetty Howerin",26
"46",1461,35943,43,"Savannah Hooper",26
"47",8490,49566,43,"Courtney Matulis",26
"48",44,628,48,"Kaitlyn Aherron",25
"49",517,35598,48,"Jenna Hollar",25
"50",531,65125,48,"Molly Riggs",25
"51",778,13910,48,"Hannah Clark",25
"52",808,6181,48,"Ama Biney",25
"53",1111,83496,48,"Jordyn Wieland",25
"54",1315,17380,48,"Grace Dadzaa",25
"55",30084,67886,48,"Haley Sainato",25
"56",126,76356,56,"Sara Tallman",24
"57",161,45767,56,"Madison Little",24
"58",329,67782,56,"Emily Sabo",24
"59",573,68183,56,"Kirsten Samuels",24
"60",773,52804,56,"Lindsey Miller",24
"61",787,2196,56,"Vanessa Archibold",24
"62",23260,33444,56,"Laken Heavner",24
"63",122,82373,63,"Katie Wede",23
"64",396,65634,63,"Jenna Roberts",23
"65",516,27519,63,"Nyla Gatison",23
"66",2758,14860,63,"Lexi Colpack",23
"67",296,48010,67,"Angie Malsack",22
"68",344,86263,67,"Maria Zepeda",22
"69",642,25367,67,"Lauren Fortunato",22
"70",1115,65294,67,"Gabrielle Ritchey",22
"71",1400,52362,67,"Courtney Mica",22
"72",8486,72597,67,"Erin Smith",22
"73",673,27455,73,"Carianna Gasdia",21
"74",745,25209,73,"Beth Ford",21
"75",745,28556,73,"Madison Glaubke",21
"76",806,36016,73,"Olivia Hopkins",21
"77",808,29612,73,"Cassie Graca",21
"78",808,55245,73,"Nina Murphy-cook",21
"79",966,6166,73,"Jackie Bilotti",21
"80",973,53977,73,"Sarah Moore",21
"81",1196,25515,73,"Ally Fox",21
"82",8567,39715,73,"Morgan Kain",21
"83",79,45456,83,"Leslie Lima",20
"84",452,3272,83,"Brittany Bait",20
"85",621,68274,83,"Marisa Sanchez",20
"86",686,80558,83,"Marit Vike",20
"87",805,12593,83,"Caitlin Catino",20
"88",1332,17095,83,"Gabby Curran",20
"89",1434,76144,83,"Courtney Syfert",20
"90",30044,33532,83,"Jenna Heffner",20
"91",84,49246,91,"Michaela Mason",19
"92",203,36186,91,"Beck Hoskins",19
"93",397,22725,91,"Kaitlyn Epler",19
"94",467,70016,91,"Alexa Scribner",19
"95",542,81249,91,"Chandler Walker",19
"96",597,34950,91,"Anna Hinderaker",19
"97",1036,66848,91,"Sara Rosenow",19
"98",146,21360,98,"Raeanna Dunn",18
"99",286,413,98,"Sammi Adams",18
"100",396,33175,98,"Ashton Hayden",18
"101",398,39465,98,"Jasmin Joseph",18
"102",785,71136,98,"Alex Shields",18
"103",803,19744,98,"Kyncaide Diedrich",18
"104",1194,35193,98,"Katelyn Hockema",18
"105",1305,48291,98,"Meagan Maratita",18
"106",28749,26818,98,"Shelby Gambrell",18
"107",30069,11933,98,"Dennise Carrazco",18
