"","team_id","player_id","rank","player","sb"
"1",745,57503,1,"Kiersten Richardson",64
"2",300,59731,2,"Jillian Runyon",56
"3",44,28023,3,"Samantha Hall",49
"4",1062,70862,4,"Lindsey Vasquez",48
"5",781,1233,5,"Brianna Alvarez",45
"6",44,40903,6,"Jessica Long",44
"7",542,62989,7,"Vada blue Sherrill",42
"8",783,32102,7,"Ally Horvath",42
"9",793,29746,9,"Rachel Heffel",39
"10",23121,40627,9,"Melissa Livermore",39
"11",30160,62694,11,"Bailey Shattell",38
"12",376,10554,12,"Julia Carpenter",37
"13",348,35429,13,"Amanda Karnatz",36
"14",11036,63472,13,"Alexa Silk",36
"15",795,3078,15,"Brittany Baldwin",35
"16",623,23614,16,"Francesca Galeazzi",34
"17",259,24611,17,"Gianna Genello",33
"18",1355,42411,17,"Alyssa Maki",33
"19",150,44207,19,"Mallory Mcartor",32
"20",329,56428,19,"Caroline Ratti",32
"21",578,10816,19,"Taylor Carter",32
"22",1159,28226,19,"Jessie Hammers",32
"23",565,30925,23,"Shelby Hill",31
"24",1062,40130,23,"Linzie Lewis",31
"25",134,22279,25,"Michaela Foisy",30
"26",565,75257,25,"Savannah Wood",30
"27",1400,25951,25,"Kaymee Gooden",30
"28",23121,54641,25,"Stefanie Polderman",30
"29",595,16890,29,"Kate Deming",29
"30",18,68588,30,"Liz Thompson",28
"31",279,17393,30,"Maranda Diaz",28
"32",279,43393,30,"Arlette Martinez",28
"33",621,14871,30,"Jen Crovo",28
"34",681,68356,30,"Chelsea Thomas",28
"35",973,70039,30,"Brittany Tuttle",28
"36",1044,46727,30,"Jade Miller",28
"37",1400,73766,30,"Kirsten Whiteside",28
"38",245,68360,38,"Courtney Thomas",27
"39",565,59356,38,"Kerstin Roth",27
"40",750,58411,38,"Liz Roby-miklus",27
"41",1194,37342,38,"Tina Kolinski",27
"42",1400,40745,38,"Kyla Lockley",27
"43",1400,29682,38,"Lainey Hebert",27
"44",12973,32039,38,"Jennifer Hornberger",27
"45",125,39384,45,"Payton Leblanc",26
"46",681,62714,45,"Carli Shaw",26
"47",745,32345,45,"Cassetty Howerin",26
"48",1461,31898,45,"Savannah Hooper",26
"49",8490,43928,45,"Courtney Matulis",26
"50",44,565,50,"Kaitlyn Aherron",25
"51",517,31589,50,"Jenna Hollar",25
"52",531,57702,50,"Molly Riggs",25
"53",778,12380,50,"Hannah Clark",25
"54",808,5490,50,"Ama Biney",25
"55",1111,73940,50,"Jordyn Wieland",25
"56",1315,15472,50,"Grace Dadzaa",25
"57",30084,60160,50,"Haley Sainato",25
"58",126,67631,58,"Sara Tallman",24
"59",161,40582,58,"Madison Little",24
"60",329,60068,58,"Emily Sabo",24
"61",573,60420,58,"Kirsten Samuels",24
"62",773,46780,58,"Lindsey Miller",24
"63",787,1967,58,"Vanessa Archibold",24
"64",23260,29673,58,"Laken Heavner",24
"65",122,72942,65,"Katie Wede",23
"66",396,58152,65,"Jenna Roberts",23
"67",516,24418,65,"Nyla Gatison",23
"68",2758,13224,65,"Lexi Colpack",23
"69",296,42555,69,"Angie Malsack",22
"70",344,76428,69,"Maria Zepeda",22
"71",642,22527,69,"Lauren Fortunato",22
"72",1115,57855,69,"Gabrielle Ritchey",22
"73",1400,46384,69,"Courtney Mica",22
"74",8486,64322,69,"Erin Smith",22
"75",673,24361,75,"Carianna Gasdia",21
"76",745,25349,75,"Madison Glaubke",21
"77",745,22392,75,"Beth Ford",21
"78",806,31962,75,"Olivia Hopkins",21
"79",808,48960,75,"Nina Murphy-cook",21
"80",808,26277,75,"Cassie Graca",21
"81",966,5478,75,"Jackie Bilotti",21
"82",973,47823,75,"Sarah Moore",21
"83",1196,22660,75,"Ally Fox",21
"84",8567,35230,75,"Morgan Kain",21
"85",79,40304,85,"Leslie Lima",20
"86",452,2915,85,"Brittany Bait",20
"87",621,60502,85,"Marisa Sanchez",20
"88",686,71326,85,"Marit Vike",20
"89",805,11210,85,"Caitlin Catino",20
"90",1332,15224,85,"Gabby Curran",20
"91",1434,67442,85,"Courtney Syfert",20
"92",30044,29754,85,"Jenna Heffner",20
"93",84,43640,93,"Michaela Mason",19
"94",203,32118,93,"Beck Hoskins",19
"95",397,20210,93,"Kaitlyn Epler",19
"96",467,62037,93,"Alexa Scribner",19
"97",542,71937,93,"Chandler Walker",19
"98",597,31019,93,"Anna Hinderaker",19
"99",1036,59232,93,"Sara Rosenow",19
"100",146,18964,100,"Raeanna Dunn",18
"101",286,373,100,"Sammi Adams",18
"102",396,29436,100,"Ashton Hayden",18
"103",398,35013,100,"Jasmin Joseph",18
"104",785,63024,100,"Alex Shields",18
"105",803,17536,100,"Kyncaide Diedrich",18
"106",1194,31236,100,"Katelyn Hockema",18
"107",1305,42802,100,"Meagan Maratita",18
"108",28749,23796,100,"Shelby Gambrell",18
"109",30069,10616,100,"Dennise Carrazco",18
