"","team_id","player_id","rank","player","sb"
"1",745,58795,1,"Kiersten Richardson",64
"2",300,61070,2,"Jillian Runyon",56
"3",44,28666,3,"Samantha Hall",49
"4",1062,72448,4,"Lindsey Vasquez",48
"5",781,1259,5,"Brianna Alvarez",45
"6",44,41819,6,"Jessica Long",44
"7",542,64408,7,"Vada blue Sherrill",42
"8",783,32822,7,"Ally Horvath",42
"9",793,30425,9,"Rachel Heffel",39
"10",23121,41541,9,"Melissa Livermore",39
"11",30160,64109,11,"Bailey Shattell",38
"12",376,10799,12,"Julia Carpenter",37
"13",348,36216,13,"Amanda Karnatz",36
"14",11036,64896,13,"Alexa Silk",36
"15",795,3148,15,"Brittany Baldwin",35
"16",623,24165,16,"Francesca Galeazzi",34
"17",259,25180,17,"Gianna Genello",33
"18",1355,43355,17,"Alyssa Maki",33
"19",150,45195,19,"Mallory Mcartor",32
"20",329,57693,19,"Caroline Ratti",32
"21",578,11067,19,"Taylor Carter",32
"22",1159,28876,19,"Jessie Hammers",32
"23",565,31626,23,"Shelby Hill",31
"24",1062,41030,23,"Linzie Lewis",31
"25",134,22797,25,"Michaela Foisy",30
"26",565,76938,25,"Savannah Wood",30
"27",1400,26551,25,"Kaymee Gooden",30
"28",23121,55873,25,"Stefanie Polderman",30
"29",595,17283,29,"Kate Deming",29
"30",18,70128,30,"Liz Thompson",28
"31",279,44361,30,"Arlette Martinez",28
"32",279,17801,30,"Maranda Diaz",28
"33",621,15215,30,"Jen Crovo",28
"34",681,69892,30,"Chelsea Thomas",28
"35",973,71610,30,"Brittany Tuttle",28
"36",1044,47776,30,"Jade Miller",28
"37",1400,75417,30,"Kirsten Whiteside",28
"38",245,69896,38,"Courtney Thomas",27
"39",565,60683,38,"Kerstin Roth",27
"40",750,59714,38,"Liz Roby-miklus",27
"41",1194,38171,38,"Tina Kolinski",27
"42",1400,41659,38,"Kyla Lockley",27
"43",1400,30360,38,"Lainey Hebert",27
"44",12973,32757,38,"Jennifer Hornberger",27
"45",125,40270,45,"Payton Leblanc",26
"46",681,64129,45,"Carli Shaw",26
"47",745,33072,45,"Cassetty Howerin",26
"48",1461,32614,45,"Savannah Hooper",26
"49",8490,44905,45,"Courtney Matulis",26
"50",44,574,50,"Kaitlyn Aherron",25
"51",517,32298,50,"Jenna Hollar",25
"52",531,58995,50,"Molly Riggs",25
"53",778,12673,50,"Hannah Clark",25
"54",808,5610,50,"Ama Biney",25
"55",1111,75596,50,"Jordyn Wieland",25
"56",1315,15825,50,"Grace Dadzaa",25
"57",30084,61514,50,"Haley Sainato",25
"58",126,69153,58,"Sara Tallman",24
"59",161,41495,58,"Madison Little",24
"60",329,61419,58,"Emily Sabo",24
"61",573,61778,58,"Kirsten Samuels",24
"62",773,47829,58,"Lindsey Miller",24
"63",787,2003,58,"Vanessa Archibold",24
"64",23260,30351,58,"Laken Heavner",24
"65",122,74575,65,"Katie Wede",23
"66",396,59452,65,"Jenna Roberts",23
"67",516,24982,65,"Nyla Gatison",23
"68",2758,13535,65,"Lexi Colpack",23
"69",296,43504,69,"Angie Malsack",22
"70",344,78131,69,"Maria Zepeda",22
"71",642,23053,69,"Lauren Fortunato",22
"72",1115,59150,69,"Gabrielle Ritchey",22
"73",1400,47426,69,"Courtney Mica",22
"74",8486,65760,69,"Erin Smith",22
"75",673,24923,75,"Carianna Gasdia",21
"76",745,25929,75,"Madison Glaubke",21
"77",745,22913,75,"Beth Ford",21
"78",806,32680,75,"Olivia Hopkins",21
"79",808,50054,75,"Nina Murphy-cook",21
"80",808,26883,75,"Cassie Graca",21
"81",966,5597,75,"Jackie Bilotti",21
"82",973,48894,75,"Sarah Moore",21
"83",1196,23187,75,"Ally Fox",21
"84",8567,36013,75,"Morgan Kain",21
"85",79,41209,85,"Leslie Lima",20
"86",452,2980,85,"Brittany Bait",20
"87",621,61861,85,"Marisa Sanchez",20
"88",686,72923,85,"Marit Vike",20
"89",805,11467,85,"Caitlin Catino",20
"90",1332,15573,85,"Gabby Curran",20
"91",1434,68959,85,"Courtney Syfert",20
"92",30044,30434,85,"Jenna Heffner",20
"93",84,44614,93,"Michaela Mason",19
"94",203,32839,93,"Beck Hoskins",19
"95",397,20674,93,"Kaitlyn Epler",19
"96",467,63431,93,"Alexa Scribner",19
"97",542,73550,93,"Chandler Walker",19
"98",597,31720,93,"Anna Hinderaker",19
"99",1036,60558,93,"Sara Rosenow",19
"100",146,19409,100,"Raeanna Dunn",18
"101",286,379,100,"Sammi Adams",18
"102",396,30112,100,"Ashton Hayden",18
"103",398,35793,100,"Jasmin Joseph",18
"104",785,64443,100,"Alex Shields",18
"105",803,17946,100,"Kyncaide Diedrich",18
"106",1194,31941,100,"Katelyn Hockema",18
"107",1305,43758,100,"Meagan Maratita",18
"108",28749,24347,100,"Shelby Gambrell",18
"109",30069,10863,100,"Dennise Carrazco",18
