"","team_id","player_id","rank","player","sb"
"1",745,58720,1,"Kiersten Richardson",64
"2",300,60987,2,"Jillian Runyon",56
"3",44,28634,3,"Samantha Hall",49
"4",1062,72356,4,"Lindsey Vasquez",48
"5",781,1258,5,"Brianna Alvarez",45
"6",44,41769,6,"Jessica Long",44
"7",542,64320,7,"Vada blue Sherrill",42
"8",783,32787,7,"Ally Horvath",42
"9",793,30393,9,"Rachel Heffel",39
"10",23121,41491,9,"Melissa Livermore",39
"11",30160,64021,11,"Bailey Shattell",38
"12",376,10789,12,"Julia Carpenter",37
"13",348,36175,13,"Amanda Karnatz",36
"14",11036,64808,13,"Alexa Silk",36
"15",795,3147,15,"Brittany Baldwin",35
"16",623,24138,16,"Francesca Galeazzi",34
"17",259,25154,17,"Gianna Genello",33
"18",1355,43304,17,"Alyssa Maki",33
"19",150,45138,19,"Mallory Mcartor",32
"20",329,57620,19,"Caroline Ratti",32
"21",578,11057,19,"Taylor Carter",32
"22",1159,28844,19,"Jessie Hammers",32
"23",565,31591,23,"Shelby Hill",31
"24",1062,40981,23,"Linzie Lewis",31
"25",134,22772,25,"Michaela Foisy",30
"26",565,76841,25,"Savannah Wood",30
"27",1400,26523,25,"Kaymee Gooden",30
"28",23121,55801,25,"Stefanie Polderman",30
"29",595,17265,29,"Kate Deming",29
"30",18,70036,30,"Liz Thompson",28
"31",279,17783,30,"Maranda Diaz",28
"32",279,44308,30,"Arlette Martinez",28
"33",621,15204,30,"Jen Crovo",28
"34",681,69801,30,"Chelsea Thomas",28
"35",973,71518,30,"Brittany Tuttle",28
"36",1044,47716,30,"Jade Miller",28
"37",1400,75321,30,"Kirsten Whiteside",28
"38",245,69805,38,"Courtney Thomas",27
"39",565,60601,38,"Kerstin Roth",27
"40",750,59636,38,"Liz Roby-miklus",27
"41",1194,38127,38,"Tina Kolinski",27
"42",1400,30328,38,"Lainey Hebert",27
"43",1400,41609,38,"Kyla Lockley",27
"44",12973,32722,38,"Jennifer Hornberger",27
"45",125,40223,45,"Payton Leblanc",26
"46",681,64041,45,"Carli Shaw",26
"47",745,33037,45,"Cassetty Howerin",26
"48",1461,32579,45,"Savannah Hooper",26
"49",8490,44850,45,"Courtney Matulis",26
"50",44,574,50,"Kaitlyn Aherron",25
"51",517,32263,50,"Jenna Hollar",25
"52",531,58920,50,"Molly Riggs",25
"53",778,12662,50,"Hannah Clark",25
"54",808,5608,50,"Ama Biney",25
"55",1111,75500,50,"Jordyn Wieland",25
"56",1315,15811,50,"Grace Dadzaa",25
"57",30084,61430,50,"Haley Sainato",25
"58",126,69062,58,"Sara Tallman",24
"59",161,41445,58,"Madison Little",24
"60",329,61335,58,"Emily Sabo",24
"61",573,61694,58,"Kirsten Samuels",24
"62",773,47769,58,"Lindsey Miller",24
"63",787,2002,58,"Vanessa Archibold",24
"64",23260,30319,58,"Laken Heavner",24
"65",122,74481,65,"Katie Wede",23
"66",396,59374,65,"Jenna Roberts",23
"67",516,24956,65,"Nyla Gatison",23
"68",2758,13524,65,"Lexi Colpack",23
"69",296,43453,69,"Angie Malsack",22
"70",344,78034,69,"Maria Zepeda",22
"71",642,23028,69,"Lauren Fortunato",22
"72",1115,59074,69,"Gabrielle Ritchey",22
"73",1400,47366,69,"Courtney Mica",22
"74",8486,65670,69,"Erin Smith",22
"75",673,24897,75,"Carianna Gasdia",21
"76",745,25902,75,"Madison Glaubke",21
"77",745,22888,75,"Beth Ford",21
"78",806,32645,75,"Olivia Hopkins",21
"79",808,26855,75,"Cassie Graca",21
"80",808,49991,75,"Nina Murphy-cook",21
"81",966,5596,75,"Jackie Bilotti",21
"82",973,48833,75,"Sarah Moore",21
"83",1196,23162,75,"Ally Fox",21
"84",8567,35972,75,"Morgan Kain",21
"85",79,41160,85,"Leslie Lima",20
"86",452,2979,85,"Brittany Bait",20
"87",621,61777,85,"Marisa Sanchez",20
"88",686,72830,85,"Marit Vike",20
"89",805,11457,85,"Caitlin Catino",20
"90",1332,15561,85,"Gabby Curran",20
"91",1434,68868,85,"Courtney Syfert",20
"92",30044,30402,85,"Jenna Heffner",20
"93",84,44561,93,"Michaela Mason",19
"94",203,32804,93,"Beck Hoskins",19
"95",397,20650,93,"Kaitlyn Epler",19
"96",467,63346,93,"Alexa Scribner",19
"97",542,73457,93,"Chandler Walker",19
"98",597,31685,93,"Anna Hinderaker",19
"99",1036,60476,93,"Sara Rosenow",19
"100",146,19388,100,"Raeanna Dunn",18
"101",286,379,100,"Sammi Adams",18
"102",396,30080,100,"Ashton Hayden",18
"103",398,35753,100,"Jasmin Joseph",18
"104",785,64355,100,"Alex Shields",18
"105",803,17928,100,"Kyncaide Diedrich",18
"106",1194,31906,100,"Katelyn Hockema",18
"107",1305,43707,100,"Meagan Maratita",18
"108",28749,24320,100,"Shelby Gambrell",18
"109",30069,10853,100,"Dennise Carrazco",18
