"","team_id","player_id","rank","player","sb"
"1",745,58013,1,"Kiersten Richardson",64
"2",300,60256,2,"Jillian Runyon",56
"3",44,28281,3,"Samantha Hall",49
"4",1062,71472,4,"Lindsey Vasquez",48
"5",781,1242,5,"Brianna Alvarez",45
"6",44,41264,6,"Jessica Long",44
"7",542,63541,7,"Vada blue Sherrill",42
"8",783,32384,7,"Ally Horvath",42
"9",793,30015,9,"Rachel Heffel",39
"10",23121,40987,9,"Melissa Livermore",39
"11",30160,63244,11,"Bailey Shattell",38
"12",376,10648,12,"Julia Carpenter",37
"13",348,35738,13,"Amanda Karnatz",36
"14",11036,64026,13,"Alexa Silk",36
"15",795,3106,15,"Brittany Baldwin",35
"16",623,23837,16,"Francesca Galeazzi",34
"17",259,24842,17,"Gianna Genello",33
"18",1355,42781,17,"Alyssa Maki",33
"19",150,44597,19,"Mallory Mcartor",32
"20",329,56926,19,"Caroline Ratti",32
"21",578,10912,19,"Taylor Carter",32
"22",1159,28485,19,"Jessie Hammers",32
"23",565,31199,23,"Shelby Hill",31
"24",1062,40484,23,"Linzie Lewis",31
"25",134,22483,25,"Michaela Foisy",30
"26",565,75895,25,"Savannah Wood",30
"27",1400,26193,25,"Kaymee Gooden",30
"28",23121,55126,25,"Stefanie Polderman",30
"29",595,17044,29,"Kate Deming",29
"30",18,69184,30,"Liz Thompson",28
"31",279,17550,30,"Maranda Diaz",28
"32",279,43773,30,"Arlette Martinez",28
"33",621,15010,30,"Jen Crovo",28
"34",681,68952,30,"Chelsea Thomas",28
"35",973,70647,30,"Brittany Tuttle",28
"36",1044,47142,30,"Jade Miller",28
"37",1400,74399,30,"Kirsten Whiteside",28
"38",245,68956,38,"Courtney Thomas",27
"39",565,59877,38,"Kerstin Roth",27
"40",750,58925,38,"Liz Roby-miklus",27
"41",1194,37671,38,"Tina Kolinski",27
"42",1400,41105,38,"Kyla Lockley",27
"43",1400,29951,38,"Lainey Hebert",27
"44",12973,32320,38,"Jennifer Hornberger",27
"45",125,39735,45,"Payton Leblanc",26
"46",681,63264,45,"Carli Shaw",26
"47",745,32630,45,"Cassetty Howerin",26
"48",1461,32177,45,"Savannah Hooper",26
"49",8490,44311,45,"Courtney Matulis",26
"50",44,568,50,"Kaitlyn Aherron",25
"51",517,31867,50,"Jenna Hollar",25
"52",531,58212,50,"Molly Riggs",25
"53",778,12493,50,"Hannah Clark",25
"54",808,5539,50,"Ama Biney",25
"55",1111,74574,50,"Jordyn Wieland",25
"56",1315,15612,50,"Grace Dadzaa",25
"57",30084,60688,50,"Haley Sainato",25
"58",126,68221,58,"Sara Tallman",24
"59",161,40941,58,"Madison Little",24
"60",329,60595,58,"Emily Sabo",24
"61",573,60948,58,"Kirsten Samuels",24
"62",773,47195,58,"Lindsey Miller",24
"63",787,1978,58,"Vanessa Archibold",24
"64",23260,29942,58,"Laken Heavner",24
"65",122,73570,65,"Katie Wede",23
"66",396,58664,65,"Jenna Roberts",23
"67",516,24649,65,"Nyla Gatison",23
"68",2758,13345,65,"Lexi Colpack",23
"69",296,42925,69,"Angie Malsack",22
"70",344,77074,69,"Maria Zepeda",22
"71",642,22737,69,"Lauren Fortunato",22
"72",1115,58366,69,"Gabrielle Ritchey",22
"73",1400,46793,69,"Courtney Mica",22
"74",8486,64882,69,"Erin Smith",22
"75",673,24592,75,"Carianna Gasdia",21
"76",745,22597,75,"Beth Ford",21
"77",745,25584,75,"Madison Glaubke",21
"78",806,32243,75,"Olivia Hopkins",21
"79",808,26521,75,"Cassie Graca",21
"80",808,49398,75,"Nina Murphy-cook",21
"81",966,5527,75,"Jackie Bilotti",21
"82",973,48251,75,"Sarah Moore",21
"83",1196,22871,75,"Ally Fox",21
"84",8567,35536,75,"Morgan Kain",21
"85",79,40659,85,"Leslie Lima",20
"86",452,2940,85,"Brittany Bait",20
"87",621,61030,85,"Marisa Sanchez",20
"88",686,71941,85,"Marit Vike",20
"89",805,11308,85,"Caitlin Catino",20
"90",1332,15363,85,"Gabby Curran",20
"91",1434,68031,85,"Courtney Syfert",20
"92",30044,30024,85,"Jenna Heffner",20
"93",84,44022,93,"Michaela Mason",19
"94",203,32400,93,"Beck Hoskins",19
"95",397,20390,93,"Kaitlyn Epler",19
"96",467,62577,93,"Alexa Scribner",19
"97",542,72560,93,"Chandler Walker",19
"98",597,31293,93,"Anna Hinderaker",19
"99",1036,59752,93,"Sara Rosenow",19
"100",146,19135,100,"Raeanna Dunn",18
"101",286,376,100,"Sammi Adams",18
"102",396,29704,100,"Ashton Hayden",18
"103",398,35319,100,"Jasmin Joseph",18
"104",785,63576,100,"Alex Shields",18
"105",803,17693,100,"Kyncaide Diedrich",18
"106",1194,31511,100,"Katelyn Hockema",18
"107",1305,43175,100,"Meagan Maratita",18
"108",28749,24019,100,"Shelby Gambrell",18
"109",30069,10711,100,"Dennise Carrazco",18
