"","team_id","player_id","rank","player","sb"
"1",745,64894,1,"Kiersten Richardson",64
"2",300,67402,2,"Jillian Runyon",56
"3",44,31586,3,"Samantha Hall",49
"4",1062,80021,4,"Lindsey Vasquez",48
"5",781,1376,5,"Brianna Alvarez",45
"6",44,46115,6,"Jessica Long",44
"7",542,71090,7,"Vada blue Sherrill",42
"8",783,36164,7,"Ally Horvath",42
"9",793,33518,9,"Rachel Heffel",39
"10",30160,70762,10,"Bailey Shattell",38
"11",376,11862,11,"Julia Carpenter",37
"12",348,39926,12,"Amanda Karnatz",36
"13",11036,71644,12,"Alexa Silk",36
"14",795,3449,14,"Brittany Baldwin",35
"15",623,26609,15,"Francesca Galeazzi",34
"16",259,27734,16,"Gianna Genello",33
"17",1355,47838,16,"Alyssa Maki",33
"18",150,49891,18,"Mallory Mcartor",32
"19",329,63678,18,"Caroline Ratti",32
"20",578,12152,18,"Taylor Carter",32
"21",1159,31822,18,"Jessie Hammers",32
"22",565,34844,22,"Shelby Hill",31
"23",1062,45258,22,"Linzie Lewis",31
"24",134,25076,24,"Michaela Foisy",30
"25",565,84951,24,"Savannah Wood",30
"26",1400,29238,24,"Kaymee Gooden",30
"27",595,19008,27,"Kate Deming",29
"28",18,77423,28,"Liz Thompson",28
"29",279,19577,28,"Maranda Diaz",28
"30",279,48957,28,"Arlette Martinez",28
"31",621,16699,28,"Jen Crovo",28
"32",681,77166,28,"Chelsea Thomas",28
"33",973,79077,28,"Brittany Tuttle",28
"34",1044,52742,28,"Jade Miller",28
"35",1400,83291,28,"Kirsten Whiteside",28
"36",245,77170,36,"Courtney Thomas",27
"37",565,66976,36,"Kerstin Roth",27
"38",750,65907,36,"Liz Roby-miklus",27
"39",1194,42084,36,"Tina Kolinski",27
"40",1400,33449,36,"Lainey Hebert",27
"41",1400,45938,36,"Kyla Lockley",27
"42",12973,36094,36,"Jennifer Hornberger",27
"43",125,44417,43,"Payton Leblanc",26
"44",681,70784,43,"Carli Shaw",26
"45",745,36440,43,"Cassetty Howerin",26
"46",1461,35938,43,"Savannah Hooper",26
"47",8490,49561,43,"Courtney Matulis",26
"48",44,628,48,"Kaitlyn Aherron",25
"49",517,35594,48,"Jenna Hollar",25
"50",531,65118,48,"Molly Riggs",25
"51",778,13908,48,"Hannah Clark",25
"52",808,6180,48,"Ama Biney",25
"53",1111,83487,48,"Jordyn Wieland",25
"54",1315,17377,48,"Grace Dadzaa",25
"55",30084,67878,48,"Haley Sainato",25
"56",126,76347,56,"Sara Tallman",24
"57",161,45762,56,"Madison Little",24
"58",329,67774,56,"Emily Sabo",24
"59",573,68175,56,"Kirsten Samuels",24
"60",773,52799,56,"Lindsey Miller",24
"61",787,2196,56,"Vanessa Archibold",24
"62",23260,33440,56,"Laken Heavner",24
"63",122,82364,63,"Katie Wede",23
"64",396,65627,63,"Jenna Roberts",23
"65",516,27515,63,"Nyla Gatison",23
"66",2758,14858,63,"Lexi Colpack",23
"67",296,48005,67,"Angie Malsack",22
"68",344,86254,67,"Maria Zepeda",22
"69",642,25363,67,"Lauren Fortunato",22
"70",1115,65287,67,"Gabrielle Ritchey",22
"71",1400,52357,67,"Courtney Mica",22
"72",8486,72589,67,"Erin Smith",22
"73",673,27451,73,"Carianna Gasdia",21
"74",745,28552,73,"Madison Glaubke",21
"75",745,25205,73,"Beth Ford",21
"76",806,36011,73,"Olivia Hopkins",21
"77",808,55240,73,"Nina Murphy-cook",21
"78",808,29608,73,"Cassie Graca",21
"79",966,6165,73,"Jackie Bilotti",21
"80",973,53972,73,"Sarah Moore",21
"81",1196,25511,73,"Ally Fox",21
"82",8567,39710,73,"Morgan Kain",21
"83",79,45451,83,"Leslie Lima",20
"84",452,3272,83,"Brittany Bait",20
"85",621,68266,83,"Marisa Sanchez",20
"86",686,80549,83,"Marit Vike",20
"87",805,12591,83,"Caitlin Catino",20
"88",1332,17093,83,"Gabby Curran",20
"89",1434,76135,83,"Courtney Syfert",20
"90",30044,33528,83,"Jenna Heffner",20
"91",84,49241,91,"Michaela Mason",19
"92",203,36181,91,"Beck Hoskins",19
"93",397,22721,91,"Kaitlyn Epler",19
"94",467,70008,91,"Alexa Scribner",19
"95",542,81240,91,"Chandler Walker",19
"96",597,34946,91,"Anna Hinderaker",19
"97",1036,66841,91,"Sara Rosenow",19
"98",146,21356,98,"Raeanna Dunn",18
"99",286,413,98,"Sammi Adams",18
"100",396,33171,98,"Ashton Hayden",18
"101",398,39460,98,"Jasmin Joseph",18
"102",785,71128,98,"Alex Shields",18
"103",803,19740,98,"Kyncaide Diedrich",18
"104",1194,35189,98,"Katelyn Hockema",18
"105",1305,48286,98,"Meagan Maratita",18
"106",28749,26814,98,"Shelby Gambrell",18
"107",30069,11932,98,"Dennise Carrazco",18
