"","team_id","player_id","rank","player","sb"
"1",745,55526,1,"Kiersten Richardson",64
"2",300,57675,2,"Jillian Runyon",56
"3",44,27062,3,"Samantha Hall",49
"4",1062,68439,4,"Lindsey Vasquez",48
"5",781,1193,5,"Brianna Alvarez",45
"6",44,39499,6,"Jessica Long",44
"7",542,60842,7,"Vada blue Sherrill",42
"8",783,30980,7,"Ally Horvath",42
"9",793,28721,9,"Rachel Heffel",39
"10",23121,39228,9,"Melissa Livermore",39
"11",30160,60559,11,"Bailey Shattell",38
"12",376,10194,12,"Julia Carpenter",37
"13",348,34192,13,"Amanda Karnatz",36
"14",11036,61311,13,"Alexa Silk",36
"15",795,2972,15,"Brittany Baldwin",35
"16",623,22802,16,"Francesca Galeazzi",34
"17",259,23767,17,"Gianna Genello",33
"18",1355,40947,17,"Alyssa Maki",33
"19",150,42691,19,"Mallory Mcartor",32
"20",329,54490,19,"Caroline Ratti",32
"21",578,10446,19,"Taylor Carter",32
"22",1159,27256,19,"Jessie Hammers",32
"23",565,29849,23,"Shelby Hill",31
"24",1062,38747,23,"Linzie Lewis",31
"25",134,21511,25,"Michaela Foisy",30
"26",565,72682,25,"Savannah Wood",30
"27",1400,25065,25,"Kaymee Gooden",30
"28",23121,52770,25,"Stefanie Polderman",30
"29",595,16316,29,"Kate Deming",29
"30",18,66243,30,"Liz Thompson",28
"31",279,16801,30,"Maranda Diaz",28
"32",279,41888,30,"Arlette Martinez",28
"33",621,14370,30,"Jen Crovo",28
"34",681,66018,30,"Chelsea Thomas",28
"35",973,67647,30,"Brittany Tuttle",28
"36",1044,45131,30,"Jade Miller",28
"37",1400,71240,30,"Kirsten Whiteside",28
"38",245,66022,38,"Courtney Thomas",27
"39",565,57316,38,"Kerstin Roth",27
"40",750,56405,38,"Liz Roby-miklus",27
"41",1194,36050,38,"Tina Kolinski",27
"42",1400,28657,38,"Lainey Hebert",27
"43",1400,39344,38,"Kyla Lockley",27
"44",12973,30921,38,"Jennifer Hornberger",27
"45",125,38027,45,"Payton Leblanc",26
"46",681,60579,45,"Carli Shaw",26
"47",745,31213,45,"Cassetty Howerin",26
"48",1461,30784,45,"Savannah Hooper",26
"49",8490,42417,45,"Courtney Matulis",26
"50",44,553,50,"Kaitlyn Aherron",25
"51",517,30483,50,"Jenna Hollar",25
"52",531,55715,50,"Molly Riggs",25
"53",778,11972,50,"Hannah Clark",25
"54",808,5294,50,"Ama Biney",25
"55",1111,71410,50,"Jordyn Wieland",25
"56",1315,14952,50,"Grace Dadzaa",25
"57",30084,58094,50,"Haley Sainato",25
"58",126,65312,58,"Sara Tallman",24
"59",161,39185,58,"Madison Little",24
"60",329,58004,58,"Emily Sabo",24
"61",573,58342,58,"Kirsten Samuels",24
"62",773,45182,58,"Lindsey Miller",24
"63",787,1899,58,"Vanessa Archibold",24
"64",23260,28648,58,"Laken Heavner",24
"65",122,70446,65,"Katie Wede",23
"66",396,56150,65,"Jenna Roberts",23
"67",516,23583,65,"Nyla Gatison",23
"68",2758,12788,65,"Lexi Colpack",23
"69",296,41082,69,"Angie Malsack",22
"70",344,73808,69,"Maria Zepeda",22
"71",642,21744,69,"Lauren Fortunato",22
"72",1115,55859,69,"Gabrielle Ritchey",22
"73",1400,44796,69,"Courtney Mica",22
"74",8486,62131,69,"Erin Smith",22
"75",673,23527,75,"Carianna Gasdia",21
"76",745,21618,75,"Beth Ford",21
"77",745,24477,75,"Madison Glaubke",21
"78",806,30844,75,"Olivia Hopkins",21
"79",808,25382,75,"Cassie Graca",21
"80",808,47283,75,"Nina Murphy-cook",21
"81",966,5282,75,"Jackie Bilotti",21
"82",973,46193,75,"Sarah Moore",21
"83",1196,21874,75,"Ally Fox",21
"84",8567,34000,75,"Morgan Kain",21
"85",79,38918,85,"Leslie Lima",20
"86",452,2818,85,"Brittany Bait",20
"87",621,58424,85,"Marisa Sanchez",20
"88",686,68885,85,"Marit Vike",20
"89",805,10829,85,"Caitlin Catino",20
"90",1332,14710,85,"Gabby Curran",20
"91",1434,65133,85,"Courtney Syfert",20
"92",30044,28729,85,"Jenna Heffner",20
"93",84,42132,93,"Michaela Mason",19
"94",203,30994,93,"Beck Hoskins",19
"95",397,19513,93,"Kaitlyn Epler",19
"96",467,59918,93,"Alexa Scribner",19
"97",542,69471,93,"Chandler Walker",19
"98",597,29937,93,"Anna Hinderaker",19
"99",1036,57196,93,"Sara Rosenow",19
"100",146,18313,100,"Raeanna Dunn",18
"101",286,368,100,"Sammi Adams",18
"102",396,28415,100,"Ashton Hayden",18
"103",398,33791,100,"Jasmin Joseph",18
"104",785,60875,100,"Alex Shields",18
"105",803,16939,100,"Kyncaide Diedrich",18
"106",1194,30144,100,"Katelyn Hockema",18
"107",1305,41319,100,"Meagan Maratita",18
"108",28749,22977,100,"Shelby Gambrell",18
"109",30069,10254,100,"Dennise Carrazco",18
