"","team_id","player_id","rank","player","sb"
"1",745,63980,1,"Kiersten Richardson",64
"2",300,66455,2,"Jillian Runyon",56
"3",44,31131,3,"Samantha Hall",49
"4",1062,78896,4,"Lindsey Vasquez",48
"5",781,1359,5,"Brianna Alvarez",45
"6",44,45474,6,"Jessica Long",44
"7",542,70086,7,"Vada blue Sherrill",42
"8",783,35655,7,"Ally Horvath",42
"9",793,33041,9,"Rachel Heffel",39
"10",30160,69761,10,"Bailey Shattell",38
"11",376,11702,11,"Julia Carpenter",37
"12",348,39367,12,"Amanda Karnatz",36
"13",11036,70636,12,"Alexa Silk",36
"14",795,3411,14,"Brittany Baldwin",35
"15",623,26226,15,"Francesca Galeazzi",34
"16",259,27335,16,"Gianna Genello",33
"17",1355,47164,16,"Alyssa Maki",33
"18",150,49191,18,"Mallory Mcartor",32
"19",329,62785,18,"Caroline Ratti",32
"20",578,11991,18,"Taylor Carter",32
"21",1159,31364,18,"Jessie Hammers",32
"22",565,34351,22,"Shelby Hill",31
"23",1062,44625,22,"Linzie Lewis",31
"24",134,24715,24,"Michaela Foisy",30
"25",565,83758,24,"Savannah Wood",30
"26",1400,28823,24,"Kaymee Gooden",30
"27",595,18747,27,"Kate Deming",29
"28",18,76341,28,"Liz Thompson",28
"29",279,19305,28,"Maranda Diaz",28
"30",279,48271,28,"Arlette Martinez",28
"31",621,16486,28,"Jen Crovo",28
"32",681,76085,28,"Chelsea Thomas",28
"33",973,77970,28,"Brittany Tuttle",28
"34",1044,52001,28,"Jade Miller",28
"35",1400,82113,28,"Kirsten Whiteside",28
"36",245,76089,36,"Courtney Thomas",27
"37",565,66036,36,"Kerstin Roth",27
"38",750,64981,36,"Liz Roby-miklus",27
"39",1194,41497,36,"Tina Kolinski",27
"40",1400,32972,36,"Lainey Hebert",27
"41",1400,45301,36,"Kyla Lockley",27
"42",12973,35585,36,"Jennifer Hornberger",27
"43",125,43793,43,"Payton Leblanc",26
"44",681,69783,43,"Carli Shaw",26
"45",745,35926,43,"Cassetty Howerin",26
"46",1461,35431,43,"Savannah Hooper",26
"47",8490,48867,43,"Courtney Matulis",26
"48",44,620,48,"Kaitlyn Aherron",25
"49",517,35088,48,"Jenna Hollar",25
"50",531,64202,48,"Molly Riggs",25
"51",778,13728,48,"Hannah Clark",25
"52",808,6104,48,"Ama Biney",25
"53",1111,82305,48,"Jordyn Wieland",25
"54",1315,17147,48,"Grace Dadzaa",25
"55",30084,66925,48,"Haley Sainato",25
"56",126,75277,56,"Sara Tallman",24
"57",161,45126,56,"Madison Little",24
"58",329,66821,56,"Emily Sabo",24
"59",573,67220,56,"Kirsten Samuels",24
"60",773,52058,56,"Lindsey Miller",24
"61",787,2169,56,"Vanessa Archibold",24
"62",23260,32963,56,"Laken Heavner",24
"63",122,81197,63,"Katie Wede",23
"64",396,64702,63,"Jenna Roberts",23
"65",516,27116,63,"Nyla Gatison",23
"66",2758,14671,63,"Lexi Colpack",23
"67",296,47330,67,"Angie Malsack",22
"68",344,85048,67,"Maria Zepeda",22
"69",642,25000,67,"Lauren Fortunato",22
"70",1115,64371,67,"Gabrielle Ritchey",22
"71",1400,51623,67,"Courtney Mica",22
"72",8486,71572,67,"Erin Smith",22
"73",673,27052,73,"Carianna Gasdia",21
"74",745,28144,73,"Madison Glaubke",21
"75",745,24843,73,"Beth Ford",21
"76",806,35503,73,"Olivia Hopkins",21
"77",808,29181,73,"Cassie Graca",21
"78",808,54458,73,"Nina Murphy-cook",21
"79",966,6089,73,"Jackie Bilotti",21
"80",973,53213,73,"Sarah Moore",21
"81",1196,25145,73,"Ally Fox",21
"82",8567,39151,73,"Morgan Kain",21
"83",79,44816,83,"Leslie Lima",20
"84",452,3236,83,"Brittany Bait",20
"85",621,67310,83,"Marisa Sanchez",20
"86",686,79415,83,"Marit Vike",20
"87",805,12424,83,"Caitlin Catino",20
"88",1332,16867,83,"Gabby Curran",20
"89",1434,75067,83,"Courtney Syfert",20
"90",30044,33051,83,"Jenna Heffner",20
"91",84,48551,91,"Michaela Mason",19
"92",203,35672,91,"Beck Hoskins",19
"93",397,22406,91,"Kaitlyn Epler",19
"94",467,69018,91,"Alexa Scribner",19
"95",542,80090,91,"Chandler Walker",19
"96",597,34453,91,"Anna Hinderaker",19
"97",1036,65902,91,"Sara Rosenow",19
"98",146,21056,98,"Raeanna Dunn",18
"99",286,409,98,"Sammi Adams",18
"100",396,32700,98,"Ashton Hayden",18
"101",398,38906,98,"Jasmin Joseph",18
"102",785,70124,98,"Alex Shields",18
"103",803,19465,98,"Kyncaide Diedrich",18
"104",1194,34693,98,"Katelyn Hockema",18
"105",1305,47608,98,"Meagan Maratita",18
"106",28749,26425,98,"Shelby Gambrell",18
"107",30069,11772,98,"Dennise Carrazco",18
