"","team_id","player_id","rank","player","sb"
"1",745,62724,1,"Kiersten Richardson",64
"2",300,65154,2,"Jillian Runyon",56
"3",44,30575,3,"Samantha Hall",49
"4",1062,77350,4,"Lindsey Vasquez",48
"5",781,1337,5,"Brianna Alvarez",45
"6",44,44611,6,"Jessica Long",44
"7",542,68715,7,"Vada blue Sherrill",42
"8",783,35005,7,"Ally Horvath",42
"9",793,32445,9,"Rachel Heffel",39
"10",30160,68397,10,"Bailey Shattell",38
"11",376,11503,11,"Julia Carpenter",37
"12",348,38639,12,"Amanda Karnatz",36
"13",11036,69244,12,"Alexa Silk",36
"14",795,3354,14,"Brittany Baldwin",35
"15",623,25754,15,"Francesca Galeazzi",34
"16",259,26841,16,"Gianna Genello",33
"17",1355,46258,16,"Alyssa Maki",33
"18",150,48237,18,"Mallory Mcartor",32
"19",329,61551,18,"Caroline Ratti",32
"20",578,11788,18,"Taylor Carter",32
"21",1159,30804,18,"Jessie Hammers",32
"22",565,33729,22,"Shelby Hill",31
"23",1062,43772,22,"Linzie Lewis",31
"24",134,24276,24,"Michaela Foisy",30
"25",565,82128,24,"Savannah Wood",30
"26",1400,28309,24,"Kaymee Gooden",30
"27",595,18421,27,"Kate Deming",29
"28",18,74842,28,"Liz Thompson",28
"29",279,47338,28,"Arlette Martinez",28
"30",279,18966,28,"Maranda Diaz",28
"31",621,16207,28,"Jen Crovo",28
"32",681,74589,28,"Chelsea Thomas",28
"33",973,76444,28,"Brittany Tuttle",28
"34",1044,50987,28,"Jade Miller",28
"35",1400,80511,28,"Kirsten Whiteside",28
"36",245,74593,36,"Courtney Thomas",27
"37",565,64743,36,"Kerstin Roth",27
"38",750,63706,36,"Liz Roby-miklus",27
"39",1194,40717,36,"Tina Kolinski",27
"40",1400,32380,36,"Lainey Hebert",27
"41",1400,44438,36,"Kyla Lockley",27
"42",12973,34936,36,"Jennifer Hornberger",27
"43",125,42961,43,"Payton Leblanc",26
"44",681,68419,43,"Carli Shaw",26
"45",745,35272,43,"Cassetty Howerin",26
"46",1461,34783,43,"Savannah Hooper",26
"47",8490,47926,43,"Courtney Matulis",26
"48",44,614,48,"Kaitlyn Aherron",25
"49",517,34446,48,"Jenna Hollar",25
"50",531,62942,48,"Molly Riggs",25
"51",778,13492,48,"Hannah Clark",25
"52",808,5992,48,"Ama Biney",25
"53",1111,80699,48,"Jordyn Wieland",25
"54",1315,16854,48,"Grace Dadzaa",25
"55",30084,65619,48,"Haley Sainato",25
"56",126,73796,56,"Sara Tallman",24
"57",161,44266,56,"Madison Little",24
"58",329,65518,56,"Emily Sabo",24
"59",573,65909,56,"Kirsten Samuels",24
"60",773,51044,56,"Lindsey Miller",24
"61",787,2131,56,"Vanessa Archibold",24
"62",23260,32371,56,"Laken Heavner",24
"63",122,79617,63,"Katie Wede",23
"64",396,63431,63,"Jenna Roberts",23
"65",516,26628,63,"Nyla Gatison",23
"66",2758,14413,63,"Lexi Colpack",23
"67",296,46417,67,"Angie Malsack",22
"68",344,83397,67,"Maria Zepeda",22
"69",642,24551,67,"Lauren Fortunato",22
"70",1115,63106,67,"Gabrielle Ritchey",22
"71",1400,50616,67,"Courtney Mica",22
"72",8486,70166,67,"Erin Smith",22
"73",673,26565,73,"Carianna Gasdia",21
"74",745,27639,73,"Madison Glaubke",21
"75",745,24400,73,"Beth Ford",21
"76",806,34854,73,"Olivia Hopkins",21
"77",808,53411,73,"Nina Murphy-cook",21
"78",808,28660,73,"Cassie Graca",21
"79",966,5977,73,"Jackie Bilotti",21
"80",973,52184,73,"Sarah Moore",21
"81",1196,24695,73,"Ally Fox",21
"82",8567,38424,73,"Morgan Kain",21
"83",79,43961,83,"Leslie Lima",20
"84",452,3180,83,"Brittany Bait",20
"85",621,65999,83,"Marisa Sanchez",20
"86",686,77859,83,"Marit Vike",20
"87",805,12208,83,"Caitlin Catino",20
"88",1332,16580,83,"Gabby Curran",20
"89",1434,73589,83,"Courtney Syfert",20
"90",30044,32454,83,"Jenna Heffner",20
"91",84,47615,91,"Michaela Mason",19
"92",203,35022,91,"Beck Hoskins",19
"93",397,22016,91,"Kaitlyn Epler",19
"94",467,67671,91,"Alexa Scribner",19
"95",542,78523,91,"Chandler Walker",19
"96",597,33828,91,"Anna Hinderaker",19
"97",1036,64611,91,"Sara Rosenow",19
"98",146,20687,98,"Raeanna Dunn",18
"99",286,405,98,"Sammi Adams",18
"100",396,32115,98,"Ashton Hayden",18
"101",398,38187,98,"Jasmin Joseph",18
"102",785,68752,98,"Alex Shields",18
"103",803,19121,98,"Kyncaide Diedrich",18
"104",1194,34062,98,"Katelyn Hockema",18
"105",1305,46690,98,"Meagan Maratita",18
"106",28749,25949,98,"Shelby Gambrell",18
"107",30069,11572,98,"Dennise Carrazco",18
