"","team_id","player_id","rank","player","sb"
"1",745,55565,1,"Kiersten Richardson",64
"2",300,57716,2,"Jillian Runyon",56
"3",44,27085,3,"Samantha Hall",49
"4",1062,68486,4,"Lindsey Vasquez",48
"5",781,1193,5,"Brianna Alvarez",45
"6",44,39527,6,"Jessica Long",44
"7",542,60884,7,"Vada blue Sherrill",42
"8",783,31005,7,"Ally Horvath",42
"9",793,28746,9,"Rachel Heffel",39
"10",23121,39256,9,"Melissa Livermore",39
"11",30160,60601,11,"Bailey Shattell",38
"12",376,10204,12,"Julia Carpenter",37
"13",348,34218,13,"Amanda Karnatz",36
"14",11036,61353,13,"Alexa Silk",36
"15",795,2975,15,"Brittany Baldwin",35
"16",623,22822,16,"Francesca Galeazzi",34
"17",259,23787,17,"Gianna Genello",33
"18",1355,40977,17,"Alyssa Maki",33
"19",150,42721,19,"Mallory Mcartor",32
"20",329,54529,19,"Caroline Ratti",32
"21",578,10456,19,"Taylor Carter",32
"22",1159,27279,19,"Jessie Hammers",32
"23",565,29874,23,"Shelby Hill",31
"24",1062,38775,23,"Linzie Lewis",31
"25",134,21530,25,"Michaela Foisy",30
"26",565,72732,25,"Savannah Wood",30
"27",1400,25087,25,"Kaymee Gooden",30
"28",23121,52808,25,"Stefanie Polderman",30
"29",595,16331,29,"Kate Deming",29
"30",18,66290,30,"Liz Thompson",28
"31",279,16816,30,"Maranda Diaz",28
"32",279,41918,30,"Arlette Martinez",28
"33",621,14383,30,"Jen Crovo",28
"34",681,66064,30,"Chelsea Thomas",28
"35",973,67694,30,"Brittany Tuttle",28
"36",1044,45164,30,"Jade Miller",28
"37",1400,71288,30,"Kirsten Whiteside",28
"38",245,66068,38,"Courtney Thomas",27
"39",565,57356,38,"Kerstin Roth",27
"40",750,56445,38,"Liz Roby-miklus",27
"41",1194,36076,38,"Tina Kolinski",27
"42",1400,28682,38,"Lainey Hebert",27
"43",1400,39372,38,"Kyla Lockley",27
"44",12973,30946,38,"Jennifer Hornberger",27
"45",125,38054,45,"Payton Leblanc",26
"46",681,60621,45,"Carli Shaw",26
"47",745,31238,45,"Cassetty Howerin",26
"48",1461,30809,45,"Savannah Hooper",26
"49",8490,42447,45,"Courtney Matulis",26
"50",44,553,50,"Kaitlyn Aherron",25
"51",517,30508,50,"Jenna Hollar",25
"52",531,55754,50,"Molly Riggs",25
"53",778,11983,50,"Hannah Clark",25
"54",808,5299,50,"Ama Biney",25
"55",1111,71458,50,"Jordyn Wieland",25
"56",1315,14965,50,"Grace Dadzaa",25
"57",30084,58135,50,"Haley Sainato",25
"58",126,65356,58,"Sara Tallman",24
"59",161,39213,58,"Madison Little",24
"60",329,58045,58,"Emily Sabo",24
"61",573,58383,58,"Kirsten Samuels",24
"62",773,45215,58,"Lindsey Miller",24
"63",787,1900,58,"Vanessa Archibold",24
"64",23260,28673,58,"Laken Heavner",24
"65",122,70494,65,"Katie Wede",23
"66",396,56189,65,"Jenna Roberts",23
"67",516,23603,65,"Nyla Gatison",23
"68",2758,12799,65,"Lexi Colpack",23
"69",296,41112,69,"Angie Malsack",22
"70",344,73858,69,"Maria Zepeda",22
"71",642,21764,69,"Lauren Fortunato",22
"72",1115,55898,69,"Gabrielle Ritchey",22
"73",1400,44828,69,"Courtney Mica",22
"74",8486,62173,69,"Erin Smith",22
"75",673,23547,75,"Carianna Gasdia",21
"76",745,21638,75,"Beth Ford",21
"77",745,24498,75,"Madison Glaubke",21
"78",806,30869,75,"Olivia Hopkins",21
"79",808,47318,75,"Nina Murphy-cook",21
"80",808,25404,75,"Cassie Graca",21
"81",966,5287,75,"Jackie Bilotti",21
"82",973,46227,75,"Sarah Moore",21
"83",1196,21894,75,"Ally Fox",21
"84",8567,34026,75,"Morgan Kain",21
"85",79,38946,85,"Leslie Lima",20
"86",452,2821,85,"Brittany Bait",20
"87",621,58465,85,"Marisa Sanchez",20
"88",686,68932,85,"Marit Vike",20
"89",805,10839,85,"Caitlin Catino",20
"90",1332,14723,85,"Gabby Curran",20
"91",1434,65177,85,"Courtney Syfert",20
"92",30044,28754,85,"Jenna Heffner",20
"93",84,42162,93,"Michaela Mason",19
"94",203,31019,93,"Beck Hoskins",19
"95",397,19531,93,"Kaitlyn Epler",19
"96",467,59960,93,"Alexa Scribner",19
"97",542,69518,93,"Chandler Walker",19
"98",597,29962,93,"Anna Hinderaker",19
"99",1036,57236,93,"Sara Rosenow",19
"100",146,18330,100,"Raeanna Dunn",18
"101",286,368,100,"Sammi Adams",18
"102",396,28440,100,"Ashton Hayden",18
"103",398,33817,100,"Jasmin Joseph",18
"104",785,60917,100,"Alex Shields",18
"105",803,16955,100,"Kyncaide Diedrich",18
"106",1194,30169,100,"Katelyn Hockema",18
"107",1305,41349,100,"Meagan Maratita",18
"108",28749,22997,100,"Shelby Gambrell",18
"109",30069,10264,100,"Dennise Carrazco",18
