"","team_id","player_id","rank","player","sb"
"1",745,58580,1,"Kiersten Richardson",64
"2",300,60843,2,"Jillian Runyon",56
"3",44,28562,3,"Samantha Hall",49
"4",1062,72188,4,"Lindsey Vasquez",48
"5",781,1254,5,"Brianna Alvarez",45
"6",44,41675,6,"Jessica Long",44
"7",542,64169,7,"Vada blue Sherrill",42
"8",783,32706,7,"Ally Horvath",42
"9",793,30315,9,"Rachel Heffel",39
"10",23121,41397,9,"Melissa Livermore",39
"11",30160,63870,11,"Bailey Shattell",38
"12",376,10769,12,"Julia Carpenter",37
"13",348,36086,13,"Amanda Karnatz",36
"14",11036,64657,13,"Alexa Silk",36
"15",795,3139,15,"Brittany Baldwin",35
"16",623,24080,16,"Francesca Galeazzi",34
"17",259,25093,17,"Gianna Genello",33
"18",1355,43206,17,"Alyssa Maki",33
"19",150,45037,19,"Mallory Mcartor",32
"20",329,57483,19,"Caroline Ratti",32
"21",578,11035,19,"Taylor Carter",32
"22",1159,28771,19,"Jessie Hammers",32
"23",565,31511,23,"Shelby Hill",31
"24",1062,40888,23,"Linzie Lewis",31
"25",134,22717,25,"Michaela Foisy",30
"26",565,76657,25,"Savannah Wood",30
"27",1400,26454,25,"Kaymee Gooden",30
"28",23121,55665,25,"Stefanie Polderman",30
"29",595,17222,29,"Kate Deming",29
"30",18,69875,30,"Liz Thompson",28
"31",279,44208,30,"Arlette Martinez",28
"32",279,17736,30,"Maranda Diaz",28
"33",621,15170,30,"Jen Crovo",28
"34",681,69640,30,"Chelsea Thomas",28
"35",973,71352,30,"Brittany Tuttle",28
"36",1044,47603,30,"Jade Miller",28
"37",1400,75141,30,"Kirsten Whiteside",28
"38",245,69644,38,"Courtney Thomas",27
"39",565,60459,38,"Kerstin Roth",27
"40",750,59496,38,"Liz Roby-miklus",27
"41",1194,38037,38,"Tina Kolinski",27
"42",1400,41515,38,"Kyla Lockley",27
"43",1400,30250,38,"Lainey Hebert",27
"44",12973,32641,38,"Jennifer Hornberger",27
"45",125,40130,45,"Payton Leblanc",26
"46",681,63890,45,"Carli Shaw",26
"47",745,32955,45,"Cassetty Howerin",26
"48",1461,32498,45,"Savannah Hooper",26
"49",8490,44749,45,"Courtney Matulis",26
"50",44,572,50,"Kaitlyn Aherron",25
"51",517,32182,50,"Jenna Hollar",25
"52",531,58780,50,"Molly Riggs",25
"53",778,12634,50,"Hannah Clark",25
"54",808,5598,50,"Ama Biney",25
"55",1111,75319,50,"Jordyn Wieland",25
"56",1315,15776,50,"Grace Dadzaa",25
"57",30084,61285,50,"Haley Sainato",25
"58",126,68903,58,"Sara Tallman",24
"59",161,41351,58,"Madison Little",24
"60",329,61191,58,"Emily Sabo",24
"61",573,61548,58,"Kirsten Samuels",24
"62",773,47656,58,"Lindsey Miller",24
"63",787,1997,58,"Vanessa Archibold",24
"64",23260,30241,58,"Laken Heavner",24
"65",122,74306,65,"Katie Wede",23
"66",396,59234,65,"Jenna Roberts",23
"67",516,24896,65,"Nyla Gatison",23
"68",2758,13494,65,"Lexi Colpack",23
"69",296,43354,69,"Angie Malsack",22
"70",344,77845,69,"Maria Zepeda",22
"71",642,22973,69,"Lauren Fortunato",22
"72",1115,58934,69,"Gabrielle Ritchey",22
"73",1400,47253,69,"Courtney Mica",22
"74",8486,65517,69,"Erin Smith",22
"75",673,24837,75,"Carianna Gasdia",21
"76",745,22833,75,"Beth Ford",21
"77",745,25837,75,"Madison Glaubke",21
"78",806,32564,75,"Olivia Hopkins",21
"79",808,26786,75,"Cassie Graca",21
"80",808,49875,75,"Nina Murphy-cook",21
"81",966,5586,75,"Jackie Bilotti",21
"82",973,48719,75,"Sarah Moore",21
"83",1196,23107,75,"Ally Fox",21
"84",8567,35883,75,"Morgan Kain",21
"85",79,41066,85,"Leslie Lima",20
"86",452,2971,85,"Brittany Bait",20
"87",621,61631,85,"Marisa Sanchez",20
"88",686,72661,85,"Marit Vike",20
"89",805,11433,85,"Caitlin Catino",20
"90",1332,15526,85,"Gabby Curran",20
"91",1434,68711,85,"Courtney Syfert",20
"92",30044,30324,85,"Jenna Heffner",20
"93",84,44460,93,"Michaela Mason",19
"94",203,32723,93,"Beck Hoskins",19
"95",397,20598,93,"Kaitlyn Epler",19
"96",467,63197,93,"Alexa Scribner",19
"97",542,73286,93,"Chandler Walker",19
"98",597,31605,93,"Anna Hinderaker",19
"99",1036,60334,93,"Sara Rosenow",19
"100",146,19337,100,"Raeanna Dunn",18
"101",286,378,100,"Sammi Adams",18
"102",396,30002,100,"Ashton Hayden",18
"103",398,35664,100,"Jasmin Joseph",18
"104",785,64204,100,"Alex Shields",18
"105",803,17881,100,"Kyncaide Diedrich",18
"106",1194,31825,100,"Katelyn Hockema",18
"107",1305,43607,100,"Meagan Maratita",18
"108",28749,24262,100,"Shelby Gambrell",18
"109",30069,10833,100,"Dennise Carrazco",18
