"","team_id","player_id","rank","player","sb"
"1",745,58909,1,"Kiersten Richardson",64
"2",300,61188,2,"Jillian Runyon",56
"3",44,28714,3,"Samantha Hall",49
"4",1062,72589,4,"Lindsey Vasquez",48
"5",781,1260,5,"Brianna Alvarez",45
"6",44,41894,6,"Jessica Long",44
"7",542,64534,7,"Vada blue Sherrill",42
"8",783,32884,7,"Ally Horvath",42
"9",793,30479,9,"Rachel Heffel",39
"10",23121,41615,9,"Melissa Livermore",39
"11",30160,64234,11,"Bailey Shattell",38
"12",376,10812,12,"Julia Carpenter",37
"13",348,36279,13,"Amanda Karnatz",36
"14",11036,65027,13,"Alexa Silk",36
"15",795,3153,15,"Brittany Baldwin",35
"16",623,24205,16,"Francesca Galeazzi",34
"17",259,25222,17,"Gianna Genello",33
"18",1355,43435,17,"Alyssa Maki",33
"19",150,45282,19,"Mallory Mcartor",32
"20",329,57804,19,"Caroline Ratti",32
"21",578,11081,19,"Taylor Carter",32
"22",1159,28926,19,"Jessie Hammers",32
"23",565,31683,23,"Shelby Hill",31
"24",1062,41104,23,"Linzie Lewis",31
"25",134,22833,25,"Michaela Foisy",30
"26",565,77085,25,"Savannah Wood",30
"27",1400,26594,25,"Kaymee Gooden",30
"28",23121,55979,25,"Stefanie Polderman",30
"29",595,17307,29,"Kate Deming",29
"30",18,70265,30,"Liz Thompson",28
"31",279,44445,30,"Arlette Martinez",28
"32",279,17825,30,"Maranda Diaz",28
"33",621,15235,30,"Jen Crovo",28
"34",681,70029,30,"Chelsea Thomas",28
"35",973,71750,30,"Brittany Tuttle",28
"36",1044,47869,30,"Jade Miller",28
"37",1400,75563,30,"Kirsten Whiteside",28
"38",245,70033,38,"Courtney Thomas",27
"39",565,60801,38,"Kerstin Roth",27
"40",750,59831,38,"Liz Roby-miklus",27
"41",1194,38239,38,"Tina Kolinski",27
"42",1400,30414,38,"Lainey Hebert",27
"43",1400,41734,38,"Kyla Lockley",27
"44",12973,32819,38,"Jennifer Hornberger",27
"45",125,40344,45,"Payton Leblanc",26
"46",681,64255,45,"Carli Shaw",26
"47",745,33135,45,"Cassetty Howerin",26
"48",1461,32676,45,"Savannah Hooper",26
"49",8490,44990,45,"Courtney Matulis",26
"50",44,574,50,"Kaitlyn Aherron",25
"51",517,32359,50,"Jenna Hollar",25
"52",531,59109,50,"Molly Riggs",25
"53",778,12689,50,"Hannah Clark",25
"54",808,5619,50,"Ama Biney",25
"55",1111,75742,50,"Jordyn Wieland",25
"56",1315,15847,50,"Grace Dadzaa",25
"57",30084,61632,50,"Haley Sainato",25
"58",126,69289,58,"Sara Tallman",24
"59",161,41569,58,"Madison Little",24
"60",329,61537,58,"Emily Sabo",24
"61",573,61896,58,"Kirsten Samuels",24
"62",773,47922,58,"Lindsey Miller",24
"63",787,2004,58,"Vanessa Archibold",24
"64",23260,30405,58,"Laken Heavner",24
"65",122,74718,65,"Katie Wede",23
"66",396,59569,65,"Jenna Roberts",23
"67",516,25024,65,"Nyla Gatison",23
"68",2758,13552,65,"Lexi Colpack",23
"69",296,43587,69,"Angie Malsack",22
"70",344,78279,69,"Maria Zepeda",22
"71",642,23090,69,"Lauren Fortunato",22
"72",1115,59264,69,"Gabrielle Ritchey",22
"73",1400,47518,69,"Courtney Mica",22
"74",8486,65892,69,"Erin Smith",22
"75",673,24965,75,"Carianna Gasdia",21
"76",745,22949,75,"Beth Ford",21
"77",745,25972,75,"Madison Glaubke",21
"78",806,32742,75,"Olivia Hopkins",21
"79",808,50149,75,"Nina Murphy-cook",21
"80",808,26926,75,"Cassie Graca",21
"81",966,5606,75,"Jackie Bilotti",21
"82",973,48988,75,"Sarah Moore",21
"83",1196,23224,75,"Ally Fox",21
"84",8567,36076,75,"Morgan Kain",21
"85",79,41283,85,"Leslie Lima",20
"86",452,2985,85,"Brittany Bait",20
"87",621,61979,85,"Marisa Sanchez",20
"88",686,73065,85,"Marit Vike",20
"89",805,11483,85,"Caitlin Catino",20
"90",1332,15595,85,"Gabby Curran",20
"91",1434,69095,85,"Courtney Syfert",20
"92",30044,30488,85,"Jenna Heffner",20
"93",84,44698,93,"Michaela Mason",19
"94",203,32901,93,"Beck Hoskins",19
"95",397,20704,93,"Kaitlyn Epler",19
"96",467,63555,93,"Alexa Scribner",19
"97",542,73693,93,"Chandler Walker",19
"98",597,31777,93,"Anna Hinderaker",19
"99",1036,60676,93,"Sara Rosenow",19
"100",146,19434,100,"Raeanna Dunn",18
"101",286,379,100,"Sammi Adams",18
"102",396,30165,100,"Ashton Hayden",18
"103",398,35857,100,"Jasmin Joseph",18
"104",785,64570,100,"Alex Shields",18
"105",803,17970,100,"Kyncaide Diedrich",18
"106",1194,31998,100,"Katelyn Hockema",18
"107",1305,43842,100,"Meagan Maratita",18
"108",28749,24388,100,"Shelby Gambrell",18
"109",30069,10876,100,"Dennise Carrazco",18
