"","team_id","player_id","rank","player","sb"
"1",745,54293,1,"Kiersten Richardson",64
"2",300,56390,2,"Jillian Runyon",56
"3",44,26472,3,"Samantha Hall",49
"4",1062,66890,4,"Lindsey Vasquez",48
"5",781,1163,5,"Brianna Alvarez",45
"6",44,38631,6,"Jessica Long",44
"7",542,59496,7,"Vada blue Sherrill",42
"8",783,30305,7,"Ally Horvath",42
"9",793,28100,9,"Rachel Heffel",39
"10",23121,38371,9,"Melissa Livermore",39
"11",30160,59218,11,"Bailey Shattell",38
"12",376,9956,12,"Julia Carpenter",37
"13",348,33438,13,"Amanda Karnatz",36
"14",11036,59951,13,"Alexa Silk",36
"15",795,2906,15,"Brittany Baldwin",35
"16",623,22296,16,"Francesca Galeazzi",34
"17",259,23247,17,"Gianna Genello",33
"18",1355,40046,17,"Alyssa Maki",33
"19",150,41750,19,"Mallory Mcartor",32
"20",329,53280,19,"Caroline Ratti",32
"21",578,10201,19,"Taylor Carter",32
"22",1159,26664,19,"Jessie Hammers",32
"23",565,29201,23,"Shelby Hill",31
"24",1062,37899,23,"Linzie Lewis",31
"25",134,21034,25,"Michaela Foisy",30
"26",565,71035,25,"Savannah Wood",30
"27",1400,24514,25,"Kaymee Gooden",30
"28",23121,51608,25,"Stefanie Polderman",30
"29",595,15950,29,"Kate Deming",29
"30",18,64757,30,"Liz Thompson",28
"31",279,40968,30,"Arlette Martinez",28
"32",279,16428,30,"Maranda Diaz",28
"33",621,14042,30,"Jen Crovo",28
"34",681,64538,30,"Chelsea Thomas",28
"35",973,66119,30,"Brittany Tuttle",28
"36",1044,44133,30,"Jade Miller",28
"37",1400,69627,30,"Kirsten Whiteside",28
"38",245,64542,38,"Courtney Thomas",27
"39",565,56042,38,"Kerstin Roth",27
"40",750,55151,38,"Liz Roby-miklus",27
"41",1194,35259,38,"Tina Kolinski",27
"42",1400,28039,38,"Lainey Hebert",27
"43",1400,38482,38,"Kyla Lockley",27
"44",12973,30246,38,"Jennifer Hornberger",27
"45",125,37195,45,"Payton Leblanc",26
"46",681,59238,45,"Carli Shaw",26
"47",745,30533,45,"Cassetty Howerin",26
"48",1461,30110,45,"Savannah Hooper",26
"49",8490,41484,45,"Courtney Matulis",26
"50",44,540,50,"Kaitlyn Aherron",25
"51",517,29817,50,"Jenna Hollar",25
"52",531,54477,50,"Molly Riggs",25
"53",778,11693,50,"Hannah Clark",25
"54",808,5182,50,"Ama Biney",25
"55",1111,69794,50,"Jordyn Wieland",25
"56",1315,14612,50,"Grace Dadzaa",25
"57",30084,56801,50,"Haley Sainato",25
"58",126,63850,58,"Sara Tallman",24
"59",161,38329,58,"Madison Little",24
"60",329,56712,58,"Emily Sabo",24
"61",573,57047,58,"Kirsten Samuels",24
"62",773,44184,58,"Lindsey Miller",24
"63",787,1857,58,"Vanessa Archibold",24
"64",23260,28030,58,"Laken Heavner",24
"65",122,68850,65,"Katie Wede",23
"66",396,54900,65,"Jenna Roberts",23
"67",516,23067,65,"Nyla Gatison",23
"68",2758,12495,65,"Lexi Colpack",23
"69",296,40176,69,"Angie Malsack",22
"70",344,72136,69,"Maria Zepeda",22
"71",642,21263,69,"Lauren Fortunato",22
"72",1115,54618,69,"Gabrielle Ritchey",22
"73",1400,43803,69,"Courtney Mica",22
"74",8486,60751,69,"Erin Smith",22
"75",673,23011,75,"Carianna Gasdia",21
"76",745,21141,75,"Beth Ford",21
"77",745,23939,75,"Madison Glaubke",21
"78",806,30170,75,"Olivia Hopkins",21
"79",808,46231,75,"Nina Murphy-cook",21
"80",808,24828,75,"Cassie Graca",21
"81",966,5170,75,"Jackie Bilotti",21
"82",973,45170,75,"Sarah Moore",21
"83",1196,21386,75,"Ally Fox",21
"84",8567,33248,75,"Morgan Kain",21
"85",79,38066,85,"Leslie Lima",20
"86",452,2756,85,"Brittany Bait",20
"87",621,57127,85,"Marisa Sanchez",20
"88",686,67321,85,"Marit Vike",20
"89",805,10574,85,"Caitlin Catino",20
"90",1332,14374,85,"Gabby Curran",20
"91",1434,63677,85,"Courtney Syfert",20
"92",30044,28108,85,"Jenna Heffner",20
"93",84,41206,93,"Michaela Mason",19
"94",203,30319,93,"Beck Hoskins",19
"95",397,19077,93,"Kaitlyn Epler",19
"96",467,58589,93,"Alexa Scribner",19
"97",542,67896,93,"Chandler Walker",19
"98",597,29286,93,"Anna Hinderaker",19
"99",1036,55922,93,"Sara Rosenow",19
"100",146,17909,100,"Raeanna Dunn",18
"101",286,358,100,"Sammi Adams",18
"102",396,27801,100,"Ashton Hayden",18
"103",398,33044,100,"Jasmin Joseph",18
"104",785,59527,100,"Alex Shields",18
"105",803,16564,100,"Kyncaide Diedrich",18
"106",1194,29488,100,"Katelyn Hockema",18
"107",1305,40408,100,"Meagan Maratita",18
"108",28749,22467,100,"Shelby Gambrell",18
"109",30069,10015,100,"Dennise Carrazco",18
