"","team_id","player_id","rank","player","sb"
"1",745,64970,1,"Kiersten Richardson",64
"2",300,67481,2,"Jillian Runyon",56
"3",44,31628,3,"Samantha Hall",49
"4",1062,80111,4,"Lindsey Vasquez",48
"5",781,1376,5,"Brianna Alvarez",45
"6",44,46174,6,"Jessica Long",44
"7",542,71171,7,"Vada blue Sherrill",42
"8",783,36215,7,"Ally Horvath",42
"9",793,33564,9,"Rachel Heffel",39
"10",30160,70843,10,"Bailey Shattell",38
"11",376,11875,11,"Julia Carpenter",37
"12",348,39978,12,"Amanda Karnatz",36
"13",11036,71725,12,"Alexa Silk",36
"14",795,3453,14,"Brittany Baldwin",35
"15",623,26644,15,"Francesca Galeazzi",34
"16",259,27770,16,"Gianna Genello",33
"17",1355,47899,16,"Alyssa Maki",33
"18",150,49956,18,"Mallory Mcartor",32
"19",329,63753,18,"Caroline Ratti",32
"20",578,12166,18,"Taylor Carter",32
"21",1159,31864,18,"Jessie Hammers",32
"22",565,34891,22,"Shelby Hill",31
"23",1062,45317,22,"Linzie Lewis",31
"24",134,25111,24,"Michaela Foisy",30
"25",565,85046,24,"Savannah Wood",30
"26",1400,29276,24,"Kaymee Gooden",30
"27",595,19032,27,"Kate Deming",29
"28",18,77511,28,"Liz Thompson",28
"29",279,19602,28,"Maranda Diaz",28
"30",279,49019,28,"Arlette Martinez",28
"31",621,16718,28,"Jen Crovo",28
"32",681,77254,28,"Chelsea Thomas",28
"33",973,79167,28,"Brittany Tuttle",28
"34",1044,52810,28,"Jade Miller",28
"35",1400,83385,28,"Kirsten Whiteside",28
"36",245,77258,36,"Courtney Thomas",27
"37",565,67053,36,"Kerstin Roth",27
"38",750,65984,36,"Liz Roby-miklus",27
"39",1194,42139,36,"Tina Kolinski",27
"40",1400,33495,36,"Lainey Hebert",27
"41",1400,45997,36,"Kyla Lockley",27
"42",12973,36144,36,"Jennifer Hornberger",27
"43",125,44476,43,"Payton Leblanc",26
"44",681,70865,43,"Carli Shaw",26
"45",745,36491,43,"Cassetty Howerin",26
"46",1461,35987,43,"Savannah Hooper",26
"47",8490,49623,43,"Courtney Matulis",26
"48",44,628,48,"Kaitlyn Aherron",25
"49",517,35642,48,"Jenna Hollar",25
"50",531,65195,48,"Molly Riggs",25
"51",778,13923,48,"Hannah Clark",25
"52",808,6186,48,"Ama Biney",25
"53",1111,83581,48,"Jordyn Wieland",25
"54",1315,17398,48,"Grace Dadzaa",25
"55",30084,67957,48,"Haley Sainato",25
"56",126,76433,56,"Sara Tallman",24
"57",161,45821,56,"Madison Little",24
"58",329,67853,56,"Emily Sabo",24
"59",573,68254,56,"Kirsten Samuels",24
"60",773,52867,56,"Lindsey Miller",24
"61",787,2197,56,"Vanessa Archibold",24
"62",23260,33486,56,"Laken Heavner",24
"63",122,82457,63,"Katie Wede",23
"64",396,65704,63,"Jenna Roberts",23
"65",516,27551,63,"Nyla Gatison",23
"66",2758,14876,63,"Lexi Colpack",23
"67",296,48066,67,"Angie Malsack",22
"68",344,86349,67,"Maria Zepeda",22
"69",642,25398,67,"Lauren Fortunato",22
"70",1115,65364,67,"Gabrielle Ritchey",22
"71",1400,52425,67,"Courtney Mica",22
"72",8486,72671,67,"Erin Smith",22
"73",673,27487,73,"Carianna Gasdia",21
"74",745,28589,73,"Madison Glaubke",21
"75",745,25240,73,"Beth Ford",21
"76",806,36060,73,"Olivia Hopkins",21
"77",808,29647,73,"Cassie Graca",21
"78",808,55308,73,"Nina Murphy-cook",21
"79",966,6171,73,"Jackie Bilotti",21
"80",973,54040,73,"Sarah Moore",21
"81",1196,25546,73,"Ally Fox",21
"82",8567,39762,73,"Morgan Kain",21
"83",79,45510,83,"Leslie Lima",20
"84",452,3276,83,"Brittany Bait",20
"85",621,68345,83,"Marisa Sanchez",20
"86",686,80639,83,"Marit Vike",20
"87",805,12606,83,"Caitlin Catino",20
"88",1332,17112,83,"Gabby Curran",20
"89",1434,76221,83,"Courtney Syfert",20
"90",30044,33574,83,"Jenna Heffner",20
"91",84,49303,91,"Michaela Mason",19
"92",203,36232,91,"Beck Hoskins",19
"93",397,22748,91,"Kaitlyn Epler",19
"94",467,70089,91,"Alexa Scribner",19
"95",542,81330,91,"Chandler Walker",19
"96",597,34993,91,"Anna Hinderaker",19
"97",1036,66918,91,"Sara Rosenow",19
"98",146,21383,98,"Raeanna Dunn",18
"99",286,413,98,"Sammi Adams",18
"100",396,33217,98,"Ashton Hayden",18
"101",398,39512,98,"Jasmin Joseph",18
"102",785,71209,98,"Alex Shields",18
"103",803,19765,98,"Kyncaide Diedrich",18
"104",1194,35236,98,"Katelyn Hockema",18
"105",1305,48348,98,"Meagan Maratita",18
"106",28749,26850,98,"Shelby Gambrell",18
"107",30069,11945,98,"Dennise Carrazco",18
