"","team_id","player_id","rank","player","sb"
"1",745,63062,1,"Kiersten Richardson",64
"2",300,65506,2,"Jillian Runyon",56
"3",44,30716,3,"Samantha Hall",49
"4",1062,77778,4,"Lindsey Vasquez",48
"5",781,1343,5,"Brianna Alvarez",45
"6",44,44830,6,"Jessica Long",44
"7",542,69086,7,"Vada blue Sherrill",42
"8",783,35169,7,"Ally Horvath",42
"9",793,32595,9,"Rachel Heffel",39
"10",30160,68766,10,"Bailey Shattell",38
"11",376,11553,11,"Julia Carpenter",37
"12",348,38817,12,"Amanda Karnatz",36
"13",11036,69621,12,"Alexa Silk",36
"14",795,3368,14,"Brittany Baldwin",35
"15",623,25876,15,"Francesca Galeazzi",34
"16",259,26966,16,"Gianna Genello",33
"17",1355,46488,16,"Alyssa Maki",33
"18",150,48483,18,"Mallory Mcartor",32
"19",329,61884,18,"Caroline Ratti",32
"20",578,11839,18,"Taylor Carter",32
"21",1159,30947,18,"Jessie Hammers",32
"22",565,33886,22,"Shelby Hill",31
"23",1062,43988,22,"Linzie Lewis",31
"24",134,24385,24,"Michaela Foisy",30
"25",565,82577,24,"Savannah Wood",30
"26",1400,28436,24,"Kaymee Gooden",30
"27",595,18503,27,"Kate Deming",29
"28",18,75253,28,"Liz Thompson",28
"29",279,47576,28,"Arlette Martinez",28
"30",279,19053,28,"Maranda Diaz",28
"31",621,16276,28,"Jen Crovo",28
"32",681,74999,28,"Chelsea Thomas",28
"33",973,76864,28,"Brittany Tuttle",28
"34",1044,51255,28,"Jade Miller",28
"35",1400,80954,28,"Kirsten Whiteside",28
"36",245,75003,36,"Courtney Thomas",27
"37",565,65091,36,"Kerstin Roth",27
"38",750,64050,36,"Liz Roby-miklus",27
"39",1194,40910,36,"Tina Kolinski",27
"40",1400,32529,36,"Lainey Hebert",27
"41",1400,44657,36,"Kyla Lockley",27
"42",12973,35100,36,"Jennifer Hornberger",27
"43",125,43173,43,"Payton Leblanc",26
"44",681,68788,43,"Carli Shaw",26
"45",745,35438,43,"Cassetty Howerin",26
"46",1461,34947,43,"Savannah Hooper",26
"47",8490,48167,43,"Courtney Matulis",26
"48",44,616,48,"Kaitlyn Aherron",25
"49",517,34609,48,"Jenna Hollar",25
"50",531,63280,48,"Molly Riggs",25
"51",778,13551,48,"Hannah Clark",25
"52",808,6018,48,"Ama Biney",25
"53",1111,81142,48,"Jordyn Wieland",25
"54",1315,16927,48,"Grace Dadzaa",25
"55",30084,65971,48,"Haley Sainato",25
"56",126,74199,56,"Sara Tallman",24
"57",161,44485,56,"Madison Little",24
"58",329,65870,56,"Emily Sabo",24
"59",573,66263,56,"Kirsten Samuels",24
"60",773,51312,56,"Lindsey Miller",24
"61",787,2141,56,"Vanessa Archibold",24
"62",23260,32520,56,"Laken Heavner",24
"63",122,80053,63,"Katie Wede",23
"64",396,63773,63,"Jenna Roberts",23
"65",516,26752,63,"Nyla Gatison",23
"66",2758,14480,63,"Lexi Colpack",23
"67",296,46652,67,"Angie Malsack",22
"68",344,83851,67,"Maria Zepeda",22
"69",642,24662,67,"Lauren Fortunato",22
"70",1115,63445,67,"Gabrielle Ritchey",22
"71",1400,50881,67,"Courtney Mica",22
"72",8486,70546,67,"Erin Smith",22
"73",673,26689,73,"Carianna Gasdia",21
"74",745,27764,73,"Madison Glaubke",21
"75",745,24510,73,"Beth Ford",21
"76",806,35018,73,"Olivia Hopkins",21
"77",808,28789,73,"Cassie Graca",21
"78",808,53689,73,"Nina Murphy-cook",21
"79",966,6003,73,"Jackie Bilotti",21
"80",973,52454,73,"Sarah Moore",21
"81",1196,24806,73,"Ally Fox",21
"82",8567,38602,73,"Morgan Kain",21
"83",79,44177,83,"Leslie Lima",20
"84",452,3193,83,"Brittany Bait",20
"85",621,66353,83,"Marisa Sanchez",20
"86",686,78289,83,"Marit Vike",20
"87",805,12262,83,"Caitlin Catino",20
"88",1332,16651,83,"Gabby Curran",20
"89",1434,73990,83,"Courtney Syfert",20
"90",30044,32604,83,"Jenna Heffner",20
"91",84,47854,91,"Michaela Mason",19
"92",203,35186,91,"Beck Hoskins",19
"93",397,22114,91,"Kaitlyn Epler",19
"94",467,68032,91,"Alexa Scribner",19
"95",542,78958,91,"Chandler Walker",19
"96",597,33985,91,"Anna Hinderaker",19
"97",1036,64958,91,"Sara Rosenow",19
"98",146,20781,98,"Raeanna Dunn",18
"99",286,407,98,"Sammi Adams",18
"100",396,32263,98,"Ashton Hayden",18
"101",398,38364,98,"Jasmin Joseph",18
"102",785,69124,98,"Alex Shields",18
"103",803,19208,98,"Kyncaide Diedrich",18
"104",1194,34220,98,"Katelyn Hockema",18
"105",1305,46925,98,"Meagan Maratita",18
"106",28749,26071,98,"Shelby Gambrell",18
"107",30069,11622,98,"Dennise Carrazco",18
