"","team_id","player_id","rank","player","sb"
"1",745,58689,1,"Kiersten Richardson",64
"2",300,60955,2,"Jillian Runyon",56
"3",44,28619,3,"Samantha Hall",49
"4",1062,72320,4,"Lindsey Vasquez",48
"5",781,1257,5,"Brianna Alvarez",45
"6",44,41749,6,"Jessica Long",44
"7",542,64286,7,"Vada blue Sherrill",42
"8",783,32769,7,"Ally Horvath",42
"9",793,30376,9,"Rachel Heffel",39
"10",23121,41471,9,"Melissa Livermore",39
"11",30160,63987,11,"Bailey Shattell",38
"12",376,10784,12,"Julia Carpenter",37
"13",348,36155,13,"Amanda Karnatz",36
"14",11036,64774,13,"Alexa Silk",36
"15",795,3144,15,"Brittany Baldwin",35
"16",623,24129,16,"Francesca Galeazzi",34
"17",259,25144,17,"Gianna Genello",33
"18",1355,43283,17,"Alyssa Maki",33
"19",150,45117,19,"Mallory Mcartor",32
"20",329,57590,19,"Caroline Ratti",32
"21",578,11052,19,"Taylor Carter",32
"22",1159,28829,19,"Jessie Hammers",32
"23",565,31573,23,"Shelby Hill",31
"24",1062,40961,23,"Linzie Lewis",31
"25",134,22763,25,"Michaela Foisy",30
"26",565,76801,25,"Savannah Wood",30
"27",1400,26508,25,"Kaymee Gooden",30
"28",23121,55771,25,"Stefanie Polderman",30
"29",595,17258,29,"Kate Deming",29
"30",18,70001,30,"Liz Thompson",28
"31",279,17776,30,"Maranda Diaz",28
"32",279,44287,30,"Arlette Martinez",28
"33",621,15198,30,"Jen Crovo",28
"34",681,69766,30,"Chelsea Thomas",28
"35",973,71482,30,"Brittany Tuttle",28
"36",1044,47692,30,"Jade Miller",28
"37",1400,75281,30,"Kirsten Whiteside",28
"38",245,69770,38,"Courtney Thomas",27
"39",565,60569,38,"Kerstin Roth",27
"40",750,59605,38,"Liz Roby-miklus",27
"41",1194,38107,38,"Tina Kolinski",27
"42",1400,41589,38,"Kyla Lockley",27
"43",1400,30311,38,"Lainey Hebert",27
"44",12973,32704,38,"Jennifer Hornberger",27
"45",125,40203,45,"Payton Leblanc",26
"46",681,64007,45,"Carli Shaw",26
"47",745,33018,45,"Cassetty Howerin",26
"48",1461,32561,45,"Savannah Hooper",26
"49",8490,44829,45,"Courtney Matulis",26
"50",44,574,50,"Kaitlyn Aherron",25
"51",517,32245,50,"Jenna Hollar",25
"52",531,58889,50,"Molly Riggs",25
"53",778,12656,50,"Hannah Clark",25
"54",808,5604,50,"Ama Biney",25
"55",1111,75460,50,"Jordyn Wieland",25
"56",1315,15805,50,"Grace Dadzaa",25
"57",30084,61398,50,"Haley Sainato",25
"58",126,69027,58,"Sara Tallman",24
"59",161,41425,58,"Madison Little",24
"60",329,61303,58,"Emily Sabo",24
"61",573,61662,58,"Kirsten Samuels",24
"62",773,47745,58,"Lindsey Miller",24
"63",787,2001,58,"Vanessa Archibold",24
"64",23260,30302,58,"Laken Heavner",24
"65",122,74442,65,"Katie Wede",23
"66",396,59343,65,"Jenna Roberts",23
"67",516,24946,65,"Nyla Gatison",23
"68",2758,13518,65,"Lexi Colpack",23
"69",296,43432,69,"Angie Malsack",22
"70",344,77993,69,"Maria Zepeda",22
"71",642,23019,69,"Lauren Fortunato",22
"72",1115,59043,69,"Gabrielle Ritchey",22
"73",1400,47342,69,"Courtney Mica",22
"74",8486,65636,69,"Erin Smith",22
"75",673,24887,75,"Carianna Gasdia",21
"76",745,25890,75,"Madison Glaubke",21
"77",745,22879,75,"Beth Ford",21
"78",806,32627,75,"Olivia Hopkins",21
"79",808,26840,75,"Cassie Graca",21
"80",808,49967,75,"Nina Murphy-cook",21
"81",966,5592,75,"Jackie Bilotti",21
"82",973,48809,75,"Sarah Moore",21
"83",1196,23153,75,"Ally Fox",21
"84",8567,35952,75,"Morgan Kain",21
"85",79,41140,85,"Leslie Lima",20
"86",452,2976,85,"Brittany Bait",20
"87",621,61745,85,"Marisa Sanchez",20
"88",686,72794,85,"Marit Vike",20
"89",805,11451,85,"Caitlin Catino",20
"90",1332,15555,85,"Gabby Curran",20
"91",1434,68833,85,"Courtney Syfert",20
"92",30044,30385,85,"Jenna Heffner",20
"93",84,44540,93,"Michaela Mason",19
"94",203,32786,93,"Beck Hoskins",19
"95",397,20641,93,"Kaitlyn Epler",19
"96",467,63312,93,"Alexa Scribner",19
"97",542,73420,93,"Chandler Walker",19
"98",597,31667,93,"Anna Hinderaker",19
"99",1036,60444,93,"Sara Rosenow",19
"100",146,19380,100,"Raeanna Dunn",18
"101",286,379,100,"Sammi Adams",18
"102",396,30063,100,"Ashton Hayden",18
"103",398,35733,100,"Jasmin Joseph",18
"104",785,64321,100,"Alex Shields",18
"105",803,17921,100,"Kyncaide Diedrich",18
"106",1194,31888,100,"Katelyn Hockema",18
"107",1305,43686,100,"Meagan Maratita",18
"108",28749,24311,100,"Shelby Gambrell",18
"109",30069,10848,100,"Dennise Carrazco",18
