"","team_id","player_id","rank","player","sb"
"1",745,64858,1,"Kiersten Richardson",64
"2",300,67366,2,"Jillian Runyon",56
"3",44,31574,3,"Samantha Hall",49
"4",1062,79976,4,"Lindsey Vasquez",48
"5",781,1376,5,"Brianna Alvarez",45
"6",44,46098,6,"Jessica Long",44
"7",542,71049,7,"Vada blue Sherrill",42
"8",783,36151,7,"Ally Horvath",42
"9",793,33506,9,"Rachel Heffel",39
"10",30160,70721,10,"Bailey Shattell",38
"11",376,11857,11,"Julia Carpenter",37
"12",348,39912,12,"Amanda Karnatz",36
"13",11036,71603,12,"Alexa Silk",36
"14",795,3449,14,"Brittany Baldwin",35
"15",623,26600,15,"Francesca Galeazzi",34
"16",259,27724,16,"Gianna Genello",33
"17",1355,47820,16,"Alyssa Maki",33
"18",150,49873,18,"Mallory Mcartor",32
"19",329,63643,18,"Caroline Ratti",32
"20",578,12147,18,"Taylor Carter",32
"21",1159,31810,18,"Jessie Hammers",32
"22",565,34831,22,"Shelby Hill",31
"23",1062,45241,22,"Linzie Lewis",31
"24",134,25068,24,"Michaela Foisy",30
"25",565,84905,24,"Savannah Wood",30
"26",1400,29227,24,"Kaymee Gooden",30
"27",595,19001,27,"Kate Deming",29
"28",18,77379,28,"Liz Thompson",28
"29",279,48939,28,"Arlette Martinez",28
"30",279,19570,28,"Maranda Diaz",28
"31",621,16694,28,"Jen Crovo",28
"32",681,77122,28,"Chelsea Thomas",28
"33",973,79032,28,"Brittany Tuttle",28
"34",1044,52721,28,"Jade Miller",28
"35",1400,83246,28,"Kirsten Whiteside",28
"36",245,77126,36,"Courtney Thomas",27
"37",565,66940,36,"Kerstin Roth",27
"38",750,65871,36,"Liz Roby-miklus",27
"39",1194,42069,36,"Tina Kolinski",27
"40",1400,33437,36,"Lainey Hebert",27
"41",1400,45921,36,"Kyla Lockley",27
"42",12973,36081,36,"Jennifer Hornberger",27
"43",125,44401,43,"Payton Leblanc",26
"44",681,70743,43,"Carli Shaw",26
"45",745,36427,43,"Cassetty Howerin",26
"46",1461,35925,43,"Savannah Hooper",26
"47",8490,49543,43,"Courtney Matulis",26
"48",44,628,48,"Kaitlyn Aherron",25
"49",517,35581,48,"Jenna Hollar",25
"50",531,65082,48,"Molly Riggs",25
"51",778,13903,48,"Hannah Clark",25
"52",808,6179,48,"Ama Biney",25
"53",1111,83442,48,"Jordyn Wieland",25
"54",1315,17371,48,"Grace Dadzaa",25
"55",30084,67842,48,"Haley Sainato",25
"56",126,76304,56,"Sara Tallman",24
"57",161,45745,56,"Madison Little",24
"58",329,67738,56,"Emily Sabo",24
"59",573,68139,56,"Kirsten Samuels",24
"60",773,52778,56,"Lindsey Miller",24
"61",787,2196,56,"Vanessa Archibold",24
"62",23260,33428,56,"Laken Heavner",24
"63",122,82319,63,"Katie Wede",23
"64",396,65591,63,"Jenna Roberts",23
"65",516,27505,63,"Nyla Gatison",23
"66",2758,14853,63,"Lexi Colpack",23
"67",296,47987,67,"Angie Malsack",22
"68",344,86207,67,"Maria Zepeda",22
"69",642,25355,67,"Lauren Fortunato",22
"70",1115,65251,67,"Gabrielle Ritchey",22
"71",1400,52337,67,"Courtney Mica",22
"72",8486,72547,67,"Erin Smith",22
"73",673,27441,73,"Carianna Gasdia",21
"74",745,25197,73,"Beth Ford",21
"75",745,28541,73,"Madison Glaubke",21
"76",806,35998,73,"Olivia Hopkins",21
"77",808,55219,73,"Nina Murphy-cook",21
"78",808,29596,73,"Cassie Graca",21
"79",966,6164,73,"Jackie Bilotti",21
"80",973,53951,73,"Sarah Moore",21
"81",1196,25503,73,"Ally Fox",21
"82",8567,39696,73,"Morgan Kain",21
"83",79,45434,83,"Leslie Lima",20
"84",452,3272,83,"Brittany Bait",20
"85",621,68230,83,"Marisa Sanchez",20
"86",686,80504,83,"Marit Vike",20
"87",805,12586,83,"Caitlin Catino",20
"88",1332,17087,83,"Gabby Curran",20
"89",1434,76092,83,"Courtney Syfert",20
"90",30044,33516,83,"Jenna Heffner",20
"91",84,49223,91,"Michaela Mason",19
"92",203,36168,91,"Beck Hoskins",19
"93",397,22713,91,"Kaitlyn Epler",19
"94",467,69967,91,"Alexa Scribner",19
"95",542,81195,91,"Chandler Walker",19
"96",597,34933,91,"Anna Hinderaker",19
"97",1036,66805,91,"Sara Rosenow",19
"98",146,21348,98,"Raeanna Dunn",18
"99",286,413,98,"Sammi Adams",18
"100",396,33159,98,"Ashton Hayden",18
"101",398,39446,98,"Jasmin Joseph",18
"102",785,71087,98,"Alex Shields",18
"103",803,19733,98,"Kyncaide Diedrich",18
"104",1194,35176,98,"Katelyn Hockema",18
"105",1305,48268,98,"Meagan Maratita",18
"106",28749,26805,98,"Shelby Gambrell",18
"107",30069,11927,98,"Dennise Carrazco",18
