"","team_id","player_id","rank","player","sb"
"1",745,54940,1,"Kiersten Richardson",64
"2",300,57069,2,"Jillian Runyon",56
"3",44,26794,3,"Samantha Hall",49
"4",1062,67701,4,"Lindsey Vasquez",48
"5",781,1185,5,"Brianna Alvarez",45
"6",44,39087,6,"Jessica Long",44
"7",542,60208,7,"Vada blue Sherrill",42
"8",783,30670,7,"Ally Horvath",42
"9",793,28437,9,"Rachel Heffel",39
"10",23121,38825,9,"Melissa Livermore",39
"11",30160,59927,11,"Bailey Shattell",38
"12",376,10081,12,"Julia Carpenter",37
"13",348,33840,13,"Amanda Karnatz",36
"14",11036,60675,13,"Alexa Silk",36
"15",795,2944,15,"Brittany Baldwin",35
"16",623,22565,16,"Francesca Galeazzi",34
"17",259,23527,17,"Gianna Genello",33
"18",1355,40520,17,"Alyssa Maki",33
"19",150,42238,19,"Mallory Mcartor",32
"20",329,53913,19,"Caroline Ratti",32
"21",578,10331,19,"Taylor Carter",32
"22",1159,26988,19,"Jessie Hammers",32
"23",565,29554,23,"Shelby Hill",31
"24",1062,38348,23,"Linzie Lewis",31
"25",134,21288,25,"Michaela Foisy",30
"26",565,71895,25,"Savannah Wood",30
"27",1400,24812,25,"Kaymee Gooden",30
"28",23121,52214,25,"Stefanie Polderman",30
"29",595,16150,29,"Kate Deming",29
"30",18,65537,30,"Liz Thompson",28
"31",279,16632,30,"Maranda Diaz",28
"32",279,41449,30,"Arlette Martinez",28
"33",621,14214,30,"Jen Crovo",28
"34",681,65313,30,"Chelsea Thomas",28
"35",973,66919,30,"Brittany Tuttle",28
"36",1044,44658,30,"Jade Miller",28
"37",1400,70470,30,"Kirsten Whiteside",28
"38",245,65317,38,"Courtney Thomas",27
"39",565,56716,38,"Kerstin Roth",27
"40",750,55810,38,"Liz Roby-miklus",27
"41",1194,35678,38,"Tina Kolinski",27
"42",1400,28374,38,"Lainey Hebert",27
"43",1400,38937,38,"Kyla Lockley",27
"44",12973,30611,38,"Jennifer Hornberger",27
"45",125,37634,45,"Payton Leblanc",26
"46",681,59947,45,"Carli Shaw",26
"47",745,30901,45,"Cassetty Howerin",26
"48",1461,30474,45,"Savannah Hooper",26
"49",8490,41970,45,"Courtney Matulis",26
"50",44,549,50,"Kaitlyn Aherron",25
"51",517,30178,50,"Jenna Hollar",25
"52",531,55125,50,"Molly Riggs",25
"53",778,11841,50,"Hannah Clark",25
"54",808,5249,50,"Ama Biney",25
"55",1111,70638,50,"Jordyn Wieland",25
"56",1315,14793,50,"Grace Dadzaa",25
"57",30084,57486,50,"Haley Sainato",25
"58",126,64616,58,"Sara Tallman",24
"59",161,38782,58,"Madison Little",24
"60",329,57397,58,"Emily Sabo",24
"61",573,57733,58,"Kirsten Samuels",24
"62",773,44709,58,"Lindsey Miller",24
"63",787,1886,58,"Vanessa Archibold",24
"64",23260,28365,58,"Laken Heavner",24
"65",122,69685,65,"Katie Wede",23
"66",396,55557,65,"Jenna Roberts",23
"67",516,23346,65,"Nyla Gatison",23
"68",2758,12652,65,"Lexi Colpack",23
"69",296,40653,69,"Angie Malsack",22
"70",344,73005,69,"Maria Zepeda",22
"71",642,21520,69,"Lauren Fortunato",22
"72",1115,55268,69,"Gabrielle Ritchey",22
"73",1400,44326,69,"Courtney Mica",22
"74",8486,61483,69,"Erin Smith",22
"75",673,23290,75,"Carianna Gasdia",21
"76",745,24227,75,"Madison Glaubke",21
"77",745,21395,75,"Beth Ford",21
"78",806,30534,75,"Olivia Hopkins",21
"79",808,46787,75,"Nina Murphy-cook",21
"80",808,25128,75,"Cassie Graca",21
"81",966,5237,75,"Jackie Bilotti",21
"82",973,45707,75,"Sarah Moore",21
"83",1196,21648,75,"Ally Fox",21
"84",8567,33650,75,"Morgan Kain",21
"85",79,38517,85,"Leslie Lima",20
"86",452,2792,85,"Brittany Bait",20
"87",621,57814,85,"Marisa Sanchez",20
"88",686,68144,85,"Marit Vike",20
"89",805,10711,85,"Caitlin Catino",20
"90",1332,14554,85,"Gabby Curran",20
"91",1434,64436,85,"Courtney Syfert",20
"92",30044,28445,85,"Jenna Heffner",20
"93",84,41687,93,"Michaela Mason",19
"94",203,30684,93,"Beck Hoskins",19
"95",397,19307,93,"Kaitlyn Epler",19
"96",467,59293,93,"Alexa Scribner",19
"97",542,68722,93,"Chandler Walker",19
"98",597,29641,93,"Anna Hinderaker",19
"99",1036,56596,93,"Sara Rosenow",19
"100",146,18127,100,"Raeanna Dunn",18
"101",286,361,100,"Sammi Adams",18
"102",396,28135,100,"Ashton Hayden",18
"103",398,33443,100,"Jasmin Joseph",18
"104",785,60241,100,"Alex Shields",18
"105",803,16768,100,"Kyncaide Diedrich",18
"106",1194,29846,100,"Katelyn Hockema",18
"107",1305,40887,100,"Meagan Maratita",18
"108",28749,22739,100,"Shelby Gambrell",18
"109",30069,10141,100,"Dennise Carrazco",18
