"","team_id","player_id","rank","player","sb"
"1",745,58978,1,"Kiersten Richardson",64
"2",300,61259,2,"Jillian Runyon",56
"3",44,28752,3,"Samantha Hall",49
"4",1062,72668,4,"Lindsey Vasquez",48
"5",781,1263,5,"Brianna Alvarez",45
"6",44,41944,6,"Jessica Long",44
"7",542,64606,7,"Vada blue Sherrill",42
"8",783,32924,7,"Ally Horvath",42
"9",793,30517,9,"Rachel Heffel",39
"10",23121,41665,9,"Melissa Livermore",39
"11",30160,64306,11,"Bailey Shattell",38
"12",376,10829,12,"Julia Carpenter",37
"13",348,36324,13,"Amanda Karnatz",36
"14",11036,65099,13,"Alexa Silk",36
"15",795,3158,15,"Brittany Baldwin",35
"16",623,24239,16,"Francesca Galeazzi",34
"17",259,25259,17,"Gianna Genello",33
"18",1355,43486,17,"Alyssa Maki",33
"19",150,45336,19,"Mallory Mcartor",32
"20",329,57872,19,"Caroline Ratti",32
"21",578,11098,19,"Taylor Carter",32
"22",1159,28963,19,"Jessie Hammers",32
"23",565,31721,23,"Shelby Hill",31
"24",1062,41154,23,"Linzie Lewis",31
"25",134,22864,25,"Michaela Foisy",30
"26",565,77166,25,"Savannah Wood",30
"27",1400,26631,25,"Kaymee Gooden",30
"28",23121,56045,25,"Stefanie Polderman",30
"29",595,17334,29,"Kate Deming",29
"30",18,70342,30,"Liz Thompson",28
"31",279,17852,30,"Maranda Diaz",28
"32",279,44498,30,"Arlette Martinez",28
"33",621,15260,30,"Jen Crovo",28
"34",681,70106,30,"Chelsea Thomas",28
"35",973,71829,30,"Brittany Tuttle",28
"36",1044,47925,30,"Jade Miller",28
"37",1400,75643,30,"Kirsten Whiteside",28
"38",245,70110,38,"Courtney Thomas",27
"39",565,60872,38,"Kerstin Roth",27
"40",750,59901,38,"Liz Roby-miklus",27
"41",1194,38287,38,"Tina Kolinski",27
"42",1400,41784,38,"Kyla Lockley",27
"43",1400,30452,38,"Lainey Hebert",27
"44",12973,32859,38,"Jennifer Hornberger",27
"45",125,40391,45,"Payton Leblanc",26
"46",681,64327,45,"Carli Shaw",26
"47",745,33175,45,"Cassetty Howerin",26
"48",1461,32716,45,"Savannah Hooper",26
"49",8490,45044,45,"Courtney Matulis",26
"50",44,575,50,"Kaitlyn Aherron",25
"51",517,32399,50,"Jenna Hollar",25
"52",531,59179,50,"Molly Riggs",25
"53",778,12710,50,"Hannah Clark",25
"54",808,5628,50,"Ama Biney",25
"55",1111,75822,50,"Jordyn Wieland",25
"56",1315,15872,50,"Grace Dadzaa",25
"57",30084,61703,50,"Haley Sainato",25
"58",126,69366,58,"Sara Tallman",24
"59",161,41619,58,"Madison Little",24
"60",329,61608,58,"Emily Sabo",24
"61",573,61967,58,"Kirsten Samuels",24
"62",773,47978,58,"Lindsey Miller",24
"63",787,2007,58,"Vanessa Archibold",24
"64",23260,30443,58,"Laken Heavner",24
"65",122,74798,65,"Katie Wede",23
"66",396,59639,65,"Jenna Roberts",23
"67",516,25060,65,"Nyla Gatison",23
"68",2758,13575,65,"Lexi Colpack",23
"69",296,43638,69,"Angie Malsack",22
"70",344,78363,69,"Maria Zepeda",22
"71",642,23121,69,"Lauren Fortunato",22
"72",1115,59334,69,"Gabrielle Ritchey",22
"73",1400,47573,69,"Courtney Mica",22
"74",8486,65965,69,"Erin Smith",22
"75",673,25001,75,"Carianna Gasdia",21
"76",745,22980,75,"Beth Ford",21
"77",745,26009,75,"Madison Glaubke",21
"78",806,32782,75,"Olivia Hopkins",21
"79",808,26963,75,"Cassie Graca",21
"80",808,50207,75,"Nina Murphy-cook",21
"81",966,5615,75,"Jackie Bilotti",21
"82",973,49045,75,"Sarah Moore",21
"83",1196,23256,75,"Ally Fox",21
"84",8567,36121,75,"Morgan Kain",21
"85",79,41333,85,"Leslie Lima",20
"86",452,2990,85,"Brittany Bait",20
"87",621,62050,85,"Marisa Sanchez",20
"88",686,73145,85,"Marit Vike",20
"89",805,11503,85,"Caitlin Catino",20
"90",1332,15620,85,"Gabby Curran",20
"91",1434,69172,85,"Courtney Syfert",20
"92",30044,30526,85,"Jenna Heffner",20
"93",84,44752,93,"Michaela Mason",19
"94",203,32941,93,"Beck Hoskins",19
"95",397,20733,93,"Kaitlyn Epler",19
"96",467,63627,93,"Alexa Scribner",19
"97",542,73773,93,"Chandler Walker",19
"98",597,31816,93,"Anna Hinderaker",19
"99",1036,60747,93,"Sara Rosenow",19
"100",146,19462,100,"Raeanna Dunn",18
"101",286,380,100,"Sammi Adams",18
"102",396,30202,100,"Ashton Hayden",18
"103",398,35901,100,"Jasmin Joseph",18
"104",785,64642,100,"Alex Shields",18
"105",803,17997,100,"Kyncaide Diedrich",18
"106",1194,32037,100,"Katelyn Hockema",18
"107",1305,43894,100,"Meagan Maratita",18
"108",28749,24422,100,"Shelby Gambrell",18
"109",30069,10893,100,"Dennise Carrazco",18
