"","team_id","player_id","rank","player","sb"
"1",745,58301,1,"Kiersten Richardson",64
"2",300,60557,2,"Jillian Runyon",56
"3",44,28433,3,"Samantha Hall",49
"4",1062,71847,4,"Lindsey Vasquez",48
"5",781,1249,5,"Brianna Alvarez",45
"6",44,41481,6,"Jessica Long",44
"7",542,63864,7,"Vada blue Sherrill",42
"8",783,32562,7,"Ally Horvath",42
"9",793,30177,9,"Rachel Heffel",39
"10",23121,41203,9,"Melissa Livermore",39
"11",30160,63565,11,"Bailey Shattell",38
"12",376,10712,12,"Julia Carpenter",37
"13",348,35926,13,"Amanda Karnatz",36
"14",11036,64352,13,"Alexa Silk",36
"15",795,3122,15,"Brittany Baldwin",35
"16",623,23971,16,"Francesca Galeazzi",34
"17",259,24980,17,"Gianna Genello",33
"18",1355,43001,17,"Alyssa Maki",33
"19",150,44826,19,"Mallory Mcartor",32
"20",329,57210,19,"Caroline Ratti",32
"21",578,10976,19,"Taylor Carter",32
"22",1159,28638,19,"Jessie Hammers",32
"23",565,31371,23,"Shelby Hill",31
"24",1062,40696,23,"Linzie Lewis",31
"25",134,22613,25,"Michaela Foisy",30
"26",565,76289,25,"Savannah Wood",30
"27",1400,26335,25,"Kaymee Gooden",30
"28",23121,55399,25,"Stefanie Polderman",30
"29",595,17144,29,"Kate Deming",29
"30",18,69546,30,"Liz Thompson",28
"31",279,43998,30,"Arlette Martinez",28
"32",279,17652,30,"Maranda Diaz",28
"33",621,15099,30,"Jen Crovo",28
"34",681,69312,30,"Chelsea Thomas",28
"35",973,71014,30,"Brittany Tuttle",28
"36",1044,47381,30,"Jade Miller",28
"37",1400,74784,30,"Kirsten Whiteside",28
"38",245,69316,38,"Courtney Thomas",27
"39",565,60175,38,"Kerstin Roth",27
"40",750,59217,38,"Liz Roby-miklus",27
"41",1194,37866,38,"Tina Kolinski",27
"42",1400,41321,38,"Kyla Lockley",27
"43",1400,30113,38,"Lainey Hebert",27
"44",12973,32497,38,"Jennifer Hornberger",27
"45",125,39944,45,"Payton Leblanc",26
"46",681,63585,45,"Carli Shaw",26
"47",745,32809,45,"Cassetty Howerin",26
"48",1461,32354,45,"Savannah Hooper",26
"49",8490,44538,45,"Courtney Matulis",26
"50",44,571,50,"Kaitlyn Aherron",25
"51",517,32040,50,"Jenna Hollar",25
"52",531,58501,50,"Molly Riggs",25
"53",778,12569,50,"Hannah Clark",25
"54",808,5569,50,"Ama Biney",25
"55",1111,74959,50,"Jordyn Wieland",25
"56",1315,15702,50,"Grace Dadzaa",25
"57",30084,60993,50,"Haley Sainato",25
"58",126,68578,58,"Sara Tallman",24
"59",161,41157,58,"Madison Little",24
"60",329,60900,58,"Emily Sabo",24
"61",573,61254,58,"Kirsten Samuels",24
"62",773,47434,58,"Lindsey Miller",24
"63",787,1986,58,"Vanessa Archibold",24
"64",23260,30104,58,"Laken Heavner",24
"65",122,73954,65,"Katie Wede",23
"66",396,58955,65,"Jenna Roberts",23
"67",516,24785,65,"Nyla Gatison",23
"68",2758,13426,65,"Lexi Colpack",23
"69",296,43148,69,"Angie Malsack",22
"70",344,77472,69,"Maria Zepeda",22
"71",642,22869,69,"Lauren Fortunato",22
"72",1115,58655,69,"Gabrielle Ritchey",22
"73",1400,47031,69,"Courtney Mica",22
"74",8486,65212,69,"Erin Smith",22
"75",673,24726,75,"Carianna Gasdia",21
"76",745,25723,75,"Madison Glaubke",21
"77",745,22729,75,"Beth Ford",21
"78",806,32420,75,"Olivia Hopkins",21
"79",808,49647,75,"Nina Murphy-cook",21
"80",808,26665,75,"Cassie Graca",21
"81",966,5557,75,"Jackie Bilotti",21
"82",973,48495,75,"Sarah Moore",21
"83",1196,23003,75,"Ally Fox",21
"84",8567,35724,75,"Morgan Kain",21
"85",79,40872,85,"Leslie Lima",20
"86",452,2955,85,"Brittany Bait",20
"87",621,61337,85,"Marisa Sanchez",20
"88",686,72319,85,"Marit Vike",20
"89",805,11374,85,"Caitlin Catino",20
"90",1332,15453,85,"Gabby Curran",20
"91",1434,68387,85,"Courtney Syfert",20
"92",30044,30186,85,"Jenna Heffner",20
"93",84,44249,93,"Michaela Mason",19
"94",203,32578,93,"Beck Hoskins",19
"95",397,20503,93,"Kaitlyn Epler",19
"96",467,62896,93,"Alexa Scribner",19
"97",542,72942,93,"Chandler Walker",19
"98",597,31465,93,"Anna Hinderaker",19
"99",1036,60050,93,"Sara Rosenow",19
"100",146,19243,100,"Raeanna Dunn",18
"101",286,377,100,"Sammi Adams",18
"102",396,29865,100,"Ashton Hayden",18
"103",398,35505,100,"Jasmin Joseph",18
"104",785,63899,100,"Alex Shields",18
"105",803,17796,100,"Kyncaide Diedrich",18
"106",1194,31684,100,"Katelyn Hockema",18
"107",1305,43400,100,"Meagan Maratita",18
"108",28749,24153,100,"Shelby Gambrell",18
"109",30069,10775,100,"Dennise Carrazco",18
