"","team_id","player_id","rank","player","sb"
"1",745,58414,1,"Kiersten Richardson",64
"2",300,60674,2,"Jillian Runyon",56
"3",44,28492,3,"Samantha Hall",49
"4",1062,71988,4,"Lindsey Vasquez",48
"5",781,1251,5,"Brianna Alvarez",45
"6",44,41565,6,"Jessica Long",44
"7",542,63992,7,"Vada blue Sherrill",42
"8",783,32625,7,"Ally Horvath",42
"9",793,30239,9,"Rachel Heffel",39
"10",23121,41287,9,"Melissa Livermore",39
"11",30160,63693,11,"Bailey Shattell",38
"12",376,10736,12,"Julia Carpenter",37
"13",348,35998,13,"Amanda Karnatz",36
"14",11036,64480,13,"Alexa Silk",36
"15",795,3126,15,"Brittany Baldwin",35
"16",623,24022,16,"Francesca Galeazzi",34
"17",259,25033,17,"Gianna Genello",33
"18",1355,43087,17,"Alyssa Maki",33
"19",150,44914,19,"Mallory Mcartor",32
"20",329,57320,19,"Caroline Ratti",32
"21",578,11001,19,"Taylor Carter",32
"22",1159,28699,19,"Jessie Hammers",32
"23",565,31433,23,"Shelby Hill",31
"24",1062,40778,23,"Linzie Lewis",31
"25",134,22662,25,"Michaela Foisy",30
"26",565,76447,25,"Savannah Wood",30
"27",1400,26390,25,"Kaymee Gooden",30
"28",23121,55506,25,"Stefanie Polderman",30
"29",595,17182,29,"Kate Deming",29
"30",18,69683,30,"Liz Thompson",28
"31",279,44086,30,"Arlette Martinez",28
"32",279,17693,30,"Maranda Diaz",28
"33",621,15133,30,"Jen Crovo",28
"34",681,69449,30,"Chelsea Thomas",28
"35",973,71155,30,"Brittany Tuttle",28
"36",1044,47473,30,"Jade Miller",28
"37",1400,74935,30,"Kirsten Whiteside",28
"38",245,69453,38,"Courtney Thomas",27
"39",565,60291,38,"Kerstin Roth",27
"40",750,59330,38,"Liz Roby-miklus",27
"41",1194,37940,38,"Tina Kolinski",27
"42",1400,41405,38,"Kyla Lockley",27
"43",1400,30174,38,"Lainey Hebert",27
"44",12973,32560,38,"Jennifer Hornberger",27
"45",125,40024,45,"Payton Leblanc",26
"46",681,63713,45,"Carli Shaw",26
"47",745,32874,45,"Cassetty Howerin",26
"48",1461,32417,45,"Savannah Hooper",26
"49",8490,44626,45,"Courtney Matulis",26
"50",44,571,50,"Kaitlyn Aherron",25
"51",517,32103,50,"Jenna Hollar",25
"52",531,58614,50,"Molly Riggs",25
"53",778,12598,50,"Hannah Clark",25
"54",808,5577,50,"Ama Biney",25
"55",1111,75111,50,"Jordyn Wieland",25
"56",1315,15738,50,"Grace Dadzaa",25
"57",30084,61114,50,"Haley Sainato",25
"58",126,68715,58,"Sara Tallman",24
"59",161,41241,58,"Madison Little",24
"60",329,61020,58,"Emily Sabo",24
"61",573,61376,58,"Kirsten Samuels",24
"62",773,47526,58,"Lindsey Miller",24
"63",787,1989,58,"Vanessa Archibold",24
"64",23260,30165,58,"Laken Heavner",24
"65",122,74100,65,"Katie Wede",23
"66",396,59068,65,"Jenna Roberts",23
"67",516,24837,65,"Nyla Gatison",23
"68",2758,13457,65,"Lexi Colpack",23
"69",296,43235,69,"Angie Malsack",22
"70",344,77633,69,"Maria Zepeda",22
"71",642,22918,69,"Lauren Fortunato",22
"72",1115,58768,69,"Gabrielle Ritchey",22
"73",1400,47123,69,"Courtney Mica",22
"74",8486,65340,69,"Erin Smith",22
"75",673,24778,75,"Carianna Gasdia",21
"76",745,22778,75,"Beth Ford",21
"77",745,25777,75,"Madison Glaubke",21
"78",806,32483,75,"Olivia Hopkins",21
"79",808,26721,75,"Cassie Graca",21
"80",808,49741,75,"Nina Murphy-cook",21
"81",966,5565,75,"Jackie Bilotti",21
"82",973,48587,75,"Sarah Moore",21
"83",1196,23052,75,"Ally Fox",21
"84",8567,35796,75,"Morgan Kain",21
"85",79,40956,85,"Leslie Lima",20
"86",452,2958,85,"Brittany Bait",20
"87",621,61459,85,"Marisa Sanchez",20
"88",686,72461,85,"Marit Vike",20
"89",805,11399,85,"Caitlin Catino",20
"90",1332,15489,85,"Gabby Curran",20
"91",1434,68523,85,"Courtney Syfert",20
"92",30044,30248,85,"Jenna Heffner",20
"93",84,44337,93,"Michaela Mason",19
"94",203,32642,93,"Beck Hoskins",19
"95",397,20548,93,"Kaitlyn Epler",19
"96",467,63022,93,"Alexa Scribner",19
"97",542,73085,93,"Chandler Walker",19
"98",597,31527,93,"Anna Hinderaker",19
"99",1036,60166,93,"Sara Rosenow",19
"100",146,19287,100,"Raeanna Dunn",18
"101",286,377,100,"Sammi Adams",18
"102",396,29926,100,"Ashton Hayden",18
"103",398,35577,100,"Jasmin Joseph",18
"104",785,64027,100,"Alex Shields",18
"105",803,17837,100,"Kyncaide Diedrich",18
"106",1194,31747,100,"Katelyn Hockema",18
"107",1305,43487,100,"Meagan Maratita",18
"108",28749,24204,100,"Shelby Gambrell",18
"109",30069,10800,100,"Dennise Carrazco",18
