"","team_id","player_id","rank","player","sb"
"1",745,64814,1,"Kiersten Richardson",64
"2",300,67320,2,"Jillian Runyon",56
"3",44,31550,3,"Samantha Hall",49
"4",1062,79923,4,"Lindsey Vasquez",48
"5",781,1376,5,"Brianna Alvarez",45
"6",44,46065,6,"Jessica Long",44
"7",542,71001,7,"Vada blue Sherrill",42
"8",783,36125,7,"Ally Horvath",42
"9",793,33480,9,"Rachel Heffel",39
"10",30160,70673,10,"Bailey Shattell",38
"11",376,11849,11,"Julia Carpenter",37
"12",348,39882,12,"Amanda Karnatz",36
"13",11036,71555,12,"Alexa Silk",36
"14",795,3447,14,"Brittany Baldwin",35
"15",623,26580,15,"Francesca Galeazzi",34
"16",259,27701,16,"Gianna Genello",33
"17",1355,47784,16,"Alyssa Maki",33
"18",150,49837,18,"Mallory Mcartor",32
"19",329,63599,18,"Caroline Ratti",32
"20",578,12139,18,"Taylor Carter",32
"21",1159,31786,18,"Jessie Hammers",32
"22",565,34805,22,"Shelby Hill",31
"23",1062,45209,22,"Linzie Lewis",31
"24",134,25048,24,"Michaela Foisy",30
"25",565,84848,24,"Savannah Wood",30
"26",1400,29204,24,"Kaymee Gooden",30
"27",595,18989,27,"Kate Deming",29
"28",18,77326,28,"Liz Thompson",28
"29",279,19558,28,"Maranda Diaz",28
"30",279,48903,28,"Arlette Martinez",28
"31",621,16685,28,"Jen Crovo",28
"32",681,77069,28,"Chelsea Thomas",28
"33",973,78979,28,"Brittany Tuttle",28
"34",1044,52685,28,"Jade Miller",28
"35",1400,83190,28,"Kirsten Whiteside",28
"36",245,77073,36,"Courtney Thomas",27
"37",565,66894,36,"Kerstin Roth",27
"38",750,65827,36,"Liz Roby-miklus",27
"39",1194,42039,36,"Tina Kolinski",27
"40",1400,33411,36,"Lainey Hebert",27
"41",1400,45888,36,"Kyla Lockley",27
"42",12973,36055,36,"Jennifer Hornberger",27
"43",125,44369,43,"Payton Leblanc",26
"44",681,70695,43,"Carli Shaw",26
"45",745,36399,43,"Cassetty Howerin",26
"46",1461,35899,43,"Savannah Hooper",26
"47",8490,49507,43,"Courtney Matulis",26
"48",44,628,48,"Kaitlyn Aherron",25
"49",517,35555,48,"Jenna Hollar",25
"50",531,65038,48,"Molly Riggs",25
"51",778,13895,48,"Hannah Clark",25
"52",808,6176,48,"Ama Biney",25
"53",1111,83386,48,"Jordyn Wieland",25
"54",1315,17362,48,"Grace Dadzaa",25
"55",30084,67795,48,"Haley Sainato",25
"56",126,76253,56,"Sara Tallman",24
"57",161,45712,56,"Madison Little",24
"58",329,67691,56,"Emily Sabo",24
"59",573,68092,56,"Kirsten Samuels",24
"60",773,52742,56,"Lindsey Miller",24
"61",787,2195,56,"Vanessa Archibold",24
"62",23260,33402,56,"Laken Heavner",24
"63",122,82263,63,"Katie Wede",23
"64",396,65547,63,"Jenna Roberts",23
"65",516,27482,63,"Nyla Gatison",23
"66",2758,14844,63,"Lexi Colpack",23
"67",296,47951,67,"Angie Malsack",22
"68",344,86149,67,"Maria Zepeda",22
"69",642,25335,67,"Lauren Fortunato",22
"70",1115,65207,67,"Gabrielle Ritchey",22
"71",1400,52301,67,"Courtney Mica",22
"72",8486,72498,67,"Erin Smith",22
"73",673,27418,73,"Carianna Gasdia",21
"74",745,25177,73,"Beth Ford",21
"75",745,28518,73,"Madison Glaubke",21
"76",806,35972,73,"Olivia Hopkins",21
"77",808,29572,73,"Cassie Graca",21
"78",808,55182,73,"Nina Murphy-cook",21
"79",966,6161,73,"Jackie Bilotti",21
"80",973,53914,73,"Sarah Moore",21
"81",1196,25483,73,"Ally Fox",21
"82",8567,39666,73,"Morgan Kain",21
"83",79,45401,83,"Leslie Lima",20
"84",452,3271,83,"Brittany Bait",20
"85",621,68183,83,"Marisa Sanchez",20
"86",686,80450,83,"Marit Vike",20
"87",805,12578,83,"Caitlin Catino",20
"88",1332,17078,83,"Gabby Curran",20
"89",1434,76041,83,"Courtney Syfert",20
"90",30044,33490,83,"Jenna Heffner",20
"91",84,49187,91,"Michaela Mason",19
"92",203,36142,91,"Beck Hoskins",19
"93",397,22696,91,"Kaitlyn Epler",19
"94",467,69919,91,"Alexa Scribner",19
"95",542,81140,91,"Chandler Walker",19
"96",597,34907,91,"Anna Hinderaker",19
"97",1036,66759,91,"Sara Rosenow",19
"98",146,21333,98,"Raeanna Dunn",18
"99",286,413,98,"Sammi Adams",18
"100",396,33134,98,"Ashton Hayden",18
"101",398,39416,98,"Jasmin Joseph",18
"102",785,71039,98,"Alex Shields",18
"103",803,19721,98,"Kyncaide Diedrich",18
"104",1194,35150,98,"Katelyn Hockema",18
"105",1305,48232,98,"Meagan Maratita",18
"106",28749,26785,98,"Shelby Gambrell",18
"107",30069,11919,98,"Dennise Carrazco",18
