"","team_id","player_id","rank","player","sb"
"1",745,58754,1,"Kiersten Richardson",64
"2",300,61024,2,"Jillian Runyon",56
"3",44,28649,3,"Samantha Hall",49
"4",1062,72396,4,"Lindsey Vasquez",48
"5",781,1259,5,"Brianna Alvarez",45
"6",44,41795,6,"Jessica Long",44
"7",542,64357,7,"Vada blue Sherrill",42
"8",783,32803,7,"Ally Horvath",42
"9",793,30409,9,"Rachel Heffel",39
"10",23121,41517,9,"Melissa Livermore",39
"11",30160,64058,11,"Bailey Shattell",38
"12",376,10793,12,"Julia Carpenter",37
"13",348,36194,13,"Amanda Karnatz",36
"14",11036,64845,13,"Alexa Silk",36
"15",795,3148,15,"Brittany Baldwin",35
"16",623,24153,16,"Francesca Galeazzi",34
"17",259,25168,17,"Gianna Genello",33
"18",1355,43331,17,"Alyssa Maki",33
"19",150,45166,19,"Mallory Mcartor",32
"20",329,57653,19,"Caroline Ratti",32
"21",578,11061,19,"Taylor Carter",32
"22",1159,28860,19,"Jessie Hammers",32
"23",565,31607,23,"Shelby Hill",31
"24",1062,41006,23,"Linzie Lewis",31
"25",134,22787,25,"Michaela Foisy",30
"26",565,76883,25,"Savannah Wood",30
"27",1400,26538,25,"Kaymee Gooden",30
"28",23121,55834,25,"Stefanie Polderman",30
"29",595,17276,29,"Kate Deming",29
"30",18,70076,30,"Liz Thompson",28
"31",279,17794,30,"Maranda Diaz",28
"32",279,44335,30,"Arlette Martinez",28
"33",621,15210,30,"Jen Crovo",28
"34",681,69840,30,"Chelsea Thomas",28
"35",973,71558,30,"Brittany Tuttle",28
"36",1044,47744,30,"Jade Miller",28
"37",1400,75362,30,"Kirsten Whiteside",28
"38",245,69844,38,"Courtney Thomas",27
"39",565,60637,38,"Kerstin Roth",27
"40",750,59671,38,"Liz Roby-miklus",27
"41",1194,38148,38,"Tina Kolinski",27
"42",1400,41635,38,"Kyla Lockley",27
"43",1400,30344,38,"Lainey Hebert",27
"44",12973,32738,38,"Jennifer Hornberger",27
"45",125,40247,45,"Payton Leblanc",26
"46",681,64078,45,"Carli Shaw",26
"47",745,33053,45,"Cassetty Howerin",26
"48",1461,32595,45,"Savannah Hooper",26
"49",8490,44878,45,"Courtney Matulis",26
"50",44,574,50,"Kaitlyn Aherron",25
"51",517,32279,50,"Jenna Hollar",25
"52",531,58954,50,"Molly Riggs",25
"53",778,12666,50,"Hannah Clark",25
"54",808,5609,50,"Ama Biney",25
"55",1111,75541,50,"Jordyn Wieland",25
"56",1315,15820,50,"Grace Dadzaa",25
"57",30084,61467,50,"Haley Sainato",25
"58",126,69101,58,"Sara Tallman",24
"59",161,41471,58,"Madison Little",24
"60",329,61372,58,"Emily Sabo",24
"61",573,61732,58,"Kirsten Samuels",24
"62",773,47797,58,"Lindsey Miller",24
"63",787,2003,58,"Vanessa Archibold",24
"64",23260,30335,58,"Laken Heavner",24
"65",122,74522,65,"Katie Wede",23
"66",396,59409,65,"Jenna Roberts",23
"67",516,24970,65,"Nyla Gatison",23
"68",2758,13528,65,"Lexi Colpack",23
"69",296,43480,69,"Angie Malsack",22
"70",344,78076,69,"Maria Zepeda",22
"71",642,23043,69,"Lauren Fortunato",22
"72",1115,59109,69,"Gabrielle Ritchey",22
"73",1400,47394,69,"Courtney Mica",22
"74",8486,65708,69,"Erin Smith",22
"75",673,24911,75,"Carianna Gasdia",21
"76",745,25916,75,"Madison Glaubke",21
"77",745,22903,75,"Beth Ford",21
"78",806,32661,75,"Olivia Hopkins",21
"79",808,26870,75,"Cassie Graca",21
"80",808,50022,75,"Nina Murphy-cook",21
"81",966,5596,75,"Jackie Bilotti",21
"82",973,48862,75,"Sarah Moore",21
"83",1196,23177,75,"Ally Fox",21
"84",8567,35991,75,"Morgan Kain",21
"85",79,41185,85,"Leslie Lima",20
"86",452,2980,85,"Brittany Bait",20
"87",621,61815,85,"Marisa Sanchez",20
"88",686,72871,85,"Marit Vike",20
"89",805,11461,85,"Caitlin Catino",20
"90",1332,15568,85,"Gabby Curran",20
"91",1434,68907,85,"Courtney Syfert",20
"92",30044,30418,85,"Jenna Heffner",20
"93",84,44589,93,"Michaela Mason",19
"94",203,32820,93,"Beck Hoskins",19
"95",397,20664,93,"Kaitlyn Epler",19
"96",467,63383,93,"Alexa Scribner",19
"97",542,73498,93,"Chandler Walker",19
"98",597,31701,93,"Anna Hinderaker",19
"99",1036,60512,93,"Sara Rosenow",19
"100",146,19400,100,"Raeanna Dunn",18
"101",286,379,100,"Sammi Adams",18
"102",396,30096,100,"Ashton Hayden",18
"103",398,35771,100,"Jasmin Joseph",18
"104",785,64392,100,"Alex Shields",18
"105",803,17939,100,"Kyncaide Diedrich",18
"106",1194,31922,100,"Katelyn Hockema",18
"107",1305,43734,100,"Meagan Maratita",18
"108",28749,24335,100,"Shelby Gambrell",18
"109",30069,10857,100,"Dennise Carrazco",18
