"","team_id","player_id","rank","player","sb"
"1",745,59013,1,"Kiersten Richardson",64
"2",300,61296,2,"Jillian Runyon",56
"3",44,28769,3,"Samantha Hall",49
"4",1062,72716,4,"Lindsey Vasquez",48
"5",781,1264,5,"Brianna Alvarez",45
"6",44,41974,6,"Jessica Long",44
"7",542,64645,7,"Vada blue Sherrill",42
"8",783,32943,7,"Ally Horvath",42
"9",793,30535,9,"Rachel Heffel",39
"10",23121,41695,9,"Melissa Livermore",39
"11",30160,64345,11,"Bailey Shattell",38
"12",376,10835,12,"Julia Carpenter",37
"13",348,36347,13,"Amanda Karnatz",36
"14",11036,65139,13,"Alexa Silk",36
"15",795,3160,15,"Brittany Baldwin",35
"16",623,24251,16,"Francesca Galeazzi",34
"17",259,25271,17,"Gianna Genello",33
"18",1355,43516,17,"Alyssa Maki",33
"19",150,45367,19,"Mallory Mcartor",32
"20",329,57906,19,"Caroline Ratti",32
"21",578,11104,19,"Taylor Carter",32
"22",1159,28980,19,"Jessie Hammers",32
"23",565,31739,23,"Shelby Hill",31
"24",1062,41182,23,"Linzie Lewis",31
"25",134,22876,25,"Michaela Foisy",30
"26",565,77219,25,"Savannah Wood",30
"27",1400,26646,25,"Kaymee Gooden",30
"28",23121,56079,25,"Stefanie Polderman",30
"29",595,17344,29,"Kate Deming",29
"30",18,70386,30,"Liz Thompson",28
"31",279,17862,30,"Maranda Diaz",28
"32",279,44528,30,"Arlette Martinez",28
"33",621,15269,30,"Jen Crovo",28
"34",681,70150,30,"Chelsea Thomas",28
"35",973,71875,30,"Brittany Tuttle",28
"36",1044,47957,30,"Jade Miller",28
"37",1400,75693,30,"Kirsten Whiteside",28
"38",245,70154,38,"Courtney Thomas",27
"39",565,60909,38,"Kerstin Roth",27
"40",750,59938,38,"Liz Roby-miklus",27
"41",1194,38312,38,"Tina Kolinski",27
"42",1400,41814,38,"Kyla Lockley",27
"43",1400,30470,38,"Lainey Hebert",27
"44",12973,32878,38,"Jennifer Hornberger",27
"45",125,40417,45,"Payton Leblanc",26
"46",681,64366,45,"Carli Shaw",26
"47",745,33194,45,"Cassetty Howerin",26
"48",1461,32735,45,"Savannah Hooper",26
"49",8490,45074,45,"Courtney Matulis",26
"50",44,575,50,"Kaitlyn Aherron",25
"51",517,32417,50,"Jenna Hollar",25
"52",531,59214,50,"Molly Riggs",25
"53",778,12717,50,"Hannah Clark",25
"54",808,5630,50,"Ama Biney",25
"55",1111,75872,50,"Jordyn Wieland",25
"56",1315,15881,50,"Grace Dadzaa",25
"57",30084,61740,50,"Haley Sainato",25
"58",126,69410,58,"Sara Tallman",24
"59",161,41649,58,"Madison Little",24
"60",329,61645,58,"Emily Sabo",24
"61",573,62005,58,"Kirsten Samuels",24
"62",773,48010,58,"Lindsey Miller",24
"63",787,2009,58,"Vanessa Archibold",24
"64",23260,30461,58,"Laken Heavner",24
"65",122,74848,65,"Katie Wede",23
"66",396,59676,65,"Jenna Roberts",23
"67",516,25072,65,"Nyla Gatison",23
"68",2758,13582,65,"Lexi Colpack",23
"69",296,43668,69,"Angie Malsack",22
"70",344,78417,69,"Maria Zepeda",22
"71",642,23133,69,"Lauren Fortunato",22
"72",1115,59369,69,"Gabrielle Ritchey",22
"73",1400,47605,69,"Courtney Mica",22
"74",8486,66005,69,"Erin Smith",22
"75",673,25013,75,"Carianna Gasdia",21
"76",745,26022,75,"Madison Glaubke",21
"77",745,22992,75,"Beth Ford",21
"78",806,32801,75,"Olivia Hopkins",21
"79",808,50239,75,"Nina Murphy-cook",21
"80",808,26978,75,"Cassie Graca",21
"81",966,5617,75,"Jackie Bilotti",21
"82",973,49077,75,"Sarah Moore",21
"83",1196,23268,75,"Ally Fox",21
"84",8567,36143,75,"Morgan Kain",21
"85",79,41362,85,"Leslie Lima",20
"86",452,2992,85,"Brittany Bait",20
"87",621,62088,85,"Marisa Sanchez",20
"88",686,73194,85,"Marit Vike",20
"89",805,11509,85,"Caitlin Catino",20
"90",1332,15629,85,"Gabby Curran",20
"91",1434,69216,85,"Courtney Syfert",20
"92",30044,30544,85,"Jenna Heffner",20
"93",84,44782,93,"Michaela Mason",19
"94",203,32960,93,"Beck Hoskins",19
"95",397,20744,93,"Kaitlyn Epler",19
"96",467,63666,93,"Alexa Scribner",19
"97",542,73822,93,"Chandler Walker",19
"98",597,31834,93,"Anna Hinderaker",19
"99",1036,60784,93,"Sara Rosenow",19
"100",146,19473,100,"Raeanna Dunn",18
"101",286,380,100,"Sammi Adams",18
"102",396,30219,100,"Ashton Hayden",18
"103",398,35923,100,"Jasmin Joseph",18
"104",785,64681,100,"Alex Shields",18
"105",803,18007,100,"Kyncaide Diedrich",18
"106",1194,32055,100,"Katelyn Hockema",18
"107",1305,43924,100,"Meagan Maratita",18
"108",28749,24434,100,"Shelby Gambrell",18
"109",30069,10899,100,"Dennise Carrazco",18
