"","team_id","player_id","rank","player","sb"
"1",745,64519,1,"Kiersten Richardson",64
"2",300,67015,2,"Jillian Runyon",56
"3",44,31403,3,"Samantha Hall",49
"4",1062,79562,4,"Lindsey Vasquez",48
"5",781,1370,5,"Brianna Alvarez",45
"6",44,45857,6,"Jessica Long",44
"7",542,70677,7,"Vada blue Sherrill",42
"8",783,35959,7,"Ally Horvath",42
"9",793,33323,9,"Rachel Heffel",39
"10",30160,70350,10,"Bailey Shattell",38
"11",376,11800,11,"Julia Carpenter",37
"12",348,39697,12,"Amanda Karnatz",36
"13",11036,71227,12,"Alexa Silk",36
"14",795,3434,14,"Brittany Baldwin",35
"15",623,26452,15,"Francesca Galeazzi",34
"16",259,27569,16,"Gianna Genello",33
"17",1355,47566,16,"Alyssa Maki",33
"18",150,49612,18,"Mallory Mcartor",32
"19",329,63310,18,"Caroline Ratti",32
"20",578,12089,18,"Taylor Carter",32
"21",1159,31637,18,"Jessie Hammers",32
"22",565,34643,22,"Shelby Hill",31
"23",1062,45005,22,"Linzie Lewis",31
"24",134,24928,24,"Michaela Foisy",30
"25",565,84470,24,"Savannah Wood",30
"26",1400,29069,24,"Kaymee Gooden",30
"27",595,18904,27,"Kate Deming",29
"28",18,76974,28,"Liz Thompson",28
"29",279,19469,28,"Maranda Diaz",28
"30",279,48682,28,"Arlette Martinez",28
"31",621,16611,28,"Jen Crovo",28
"32",681,76718,28,"Chelsea Thomas",28
"33",973,78624,28,"Brittany Tuttle",28
"34",1044,52444,28,"Jade Miller",28
"35",1400,82816,28,"Kirsten Whiteside",28
"36",245,76722,36,"Courtney Thomas",27
"37",565,66591,36,"Kerstin Roth",27
"38",750,65530,36,"Liz Roby-miklus",27
"39",1194,41846,36,"Tina Kolinski",27
"40",1400,33254,36,"Lainey Hebert",27
"41",1400,45682,36,"Kyla Lockley",27
"42",12973,35889,36,"Jennifer Hornberger",27
"43",125,44166,43,"Payton Leblanc",26
"44",681,70372,43,"Carli Shaw",26
"45",745,36232,43,"Cassetty Howerin",26
"46",1461,35734,43,"Savannah Hooper",26
"47",8490,49284,43,"Courtney Matulis",26
"48",44,627,48,"Kaitlyn Aherron",25
"49",517,35391,48,"Jenna Hollar",25
"50",531,64743,48,"Molly Riggs",25
"51",778,13832,48,"Hannah Clark",25
"52",808,6150,48,"Ama Biney",25
"53",1111,83012,48,"Jordyn Wieland",25
"54",1315,17281,48,"Grace Dadzaa",25
"55",30084,67489,48,"Haley Sainato",25
"56",126,75904,56,"Sara Tallman",24
"57",161,45507,56,"Madison Little",24
"58",329,67385,56,"Emily Sabo",24
"59",573,67785,56,"Kirsten Samuels",24
"60",773,52501,56,"Lindsey Miller",24
"61",787,2186,56,"Vanessa Archibold",24
"62",23260,33245,56,"Laken Heavner",24
"63",122,81891,63,"Katie Wede",23
"64",396,65251,63,"Jenna Roberts",23
"65",516,27350,63,"Nyla Gatison",23
"66",2758,14779,63,"Lexi Colpack",23
"67",296,47733,67,"Angie Malsack",22
"68",344,85770,67,"Maria Zepeda",22
"69",642,25215,67,"Lauren Fortunato",22
"70",1115,64912,67,"Gabrielle Ritchey",22
"71",1400,52063,67,"Courtney Mica",22
"72",8486,72168,67,"Erin Smith",22
"73",673,27286,73,"Carianna Gasdia",21
"74",745,28384,73,"Madison Glaubke",21
"75",745,25057,73,"Beth Ford",21
"76",806,35806,73,"Olivia Hopkins",21
"77",808,29432,73,"Cassie Graca",21
"78",808,54931,73,"Nina Murphy-cook",21
"79",966,6135,73,"Jackie Bilotti",21
"80",973,53671,73,"Sarah Moore",21
"81",1196,25362,73,"Ally Fox",21
"82",8567,39481,73,"Morgan Kain",21
"83",79,45196,83,"Leslie Lima",20
"84",452,3258,83,"Brittany Bait",20
"85",621,67875,83,"Marisa Sanchez",20
"86",686,80087,83,"Marit Vike",20
"87",805,12523,83,"Caitlin Catino",20
"88",1332,16998,83,"Gabby Curran",20
"89",1434,75692,83,"Courtney Syfert",20
"90",30044,33333,83,"Jenna Heffner",20
"91",84,48965,91,"Michaela Mason",19
"92",203,35976,91,"Beck Hoskins",19
"93",397,22590,91,"Kaitlyn Epler",19
"94",467,69600,91,"Alexa Scribner",19
"95",542,80771,91,"Chandler Walker",19
"96",597,34745,91,"Anna Hinderaker",19
"97",1036,66456,91,"Sara Rosenow",19
"98",146,21230,98,"Raeanna Dunn",18
"99",286,412,98,"Sammi Adams",18
"100",396,32979,98,"Ashton Hayden",18
"101",398,39233,98,"Jasmin Joseph",18
"102",785,70715,98,"Alex Shields",18
"103",803,19630,98,"Kyncaide Diedrich",18
"104",1194,34986,98,"Katelyn Hockema",18
"105",1305,48013,98,"Meagan Maratita",18
"106",28749,26655,98,"Shelby Gambrell",18
"107",30069,11870,98,"Dennise Carrazco",18
