"","team_id","player_id","rank","player","sb"
"1",745,61786,1,"Kiersten Richardson",64
"2",300,64176,2,"Jillian Runyon",56
"3",44,30135,3,"Samantha Hall",49
"4",1062,76162,4,"Lindsey Vasquez",48
"5",781,1321,5,"Brianna Alvarez",45
"6",44,43951,6,"Jessica Long",44
"7",542,67672,7,"Vada blue Sherrill",42
"8",783,34493,7,"Ally Horvath",42
"9",793,31976,9,"Rachel Heffel",39
"10",30160,67357,10,"Bailey Shattell",38
"11",376,11349,11,"Julia Carpenter",37
"12",348,38065,12,"Amanda Karnatz",36
"13",11036,68191,12,"Alexa Silk",36
"14",795,3312,14,"Brittany Baldwin",35
"15",623,25391,15,"Francesca Galeazzi",34
"16",259,26467,16,"Gianna Genello",33
"17",1355,45568,16,"Alyssa Maki",33
"18",150,47518,18,"Mallory Mcartor",32
"19",329,60631,18,"Caroline Ratti",32
"20",578,11628,18,"Taylor Carter",32
"21",1159,30358,18,"Jessie Hammers",32
"22",565,33236,22,"Shelby Hill",31
"23",1062,43121,22,"Linzie Lewis",31
"24",134,23946,24,"Michaela Foisy",30
"25",565,80869,24,"Savannah Wood",30
"26",1400,27906,24,"Kaymee Gooden",30
"27",595,18176,27,"Kate Deming",29
"28",18,73693,28,"Liz Thompson",28
"29",279,18709,28,"Maranda Diaz",28
"30",279,46635,28,"Arlette Martinez",28
"31",621,15992,28,"Jen Crovo",28
"32",681,73447,28,"Chelsea Thomas",28
"33",973,75270,28,"Brittany Tuttle",28
"34",1044,50231,28,"Jade Miller",28
"35",1400,79280,28,"Kirsten Whiteside",28
"36",245,73451,36,"Courtney Thomas",27
"37",565,63770,36,"Kerstin Roth",27
"38",750,62752,36,"Liz Roby-miklus",27
"39",1194,40111,36,"Tina Kolinski",27
"40",1400,31911,36,"Lainey Hebert",27
"41",1400,43782,36,"Kyla Lockley",27
"42",12973,34424,36,"Jennifer Hornberger",27
"43",125,42319,43,"Payton Leblanc",26
"44",681,67379,43,"Carli Shaw",26
"45",745,34758,43,"Cassetty Howerin",26
"46",1461,34272,43,"Savannah Hooper",26
"47",8490,47212,43,"Courtney Matulis",26
"48",44,604,48,"Kaitlyn Aherron",25
"49",517,33942,48,"Jenna Hollar",25
"50",531,62001,48,"Molly Riggs",25
"51",778,13313,48,"Hannah Clark",25
"52",808,5905,48,"Ama Biney",25
"53",1111,79465,48,"Jordyn Wieland",25
"54",1315,16630,48,"Grace Dadzaa",25
"55",30084,64632,48,"Haley Sainato",25
"56",126,72666,56,"Sara Tallman",24
"57",161,43610,56,"Madison Little",24
"58",329,64535,56,"Emily Sabo",24
"59",573,64915,56,"Kirsten Samuels",24
"60",773,50286,56,"Lindsey Miller",24
"61",787,2105,56,"Vanessa Archibold",24
"62",23260,31902,56,"Laken Heavner",24
"63",122,78397,63,"Katie Wede",23
"64",396,62481,63,"Jenna Roberts",23
"65",516,26255,63,"Nyla Gatison",23
"66",2758,14224,63,"Lexi Colpack",23
"67",296,45727,67,"Angie Malsack",22
"68",344,82122,67,"Maria Zepeda",22
"69",642,24217,67,"Lauren Fortunato",22
"70",1115,62160,67,"Gabrielle Ritchey",22
"71",1400,49862,67,"Courtney Mica",22
"72",8486,69102,67,"Erin Smith",22
"73",673,26193,73,"Carianna Gasdia",21
"74",745,24069,73,"Beth Ford",21
"75",745,27248,73,"Madison Glaubke",21
"76",806,34342,73,"Olivia Hopkins",21
"77",808,52622,73,"Nina Murphy-cook",21
"78",808,28255,73,"Cassie Graca",21
"79",966,5892,73,"Jackie Bilotti",21
"80",973,51411,73,"Sarah Moore",21
"81",1196,24356,73,"Ally Fox",21
"82",8567,37855,73,"Morgan Kain",21
"83",79,43307,83,"Leslie Lima",20
"84",452,3140,83,"Brittany Bait",20
"85",621,65004,83,"Marisa Sanchez",20
"86",686,76665,83,"Marit Vike",20
"87",805,12047,83,"Caitlin Catino",20
"88",1332,16359,83,"Gabby Curran",20
"89",1434,72462,83,"Courtney Syfert",20
"90",30044,31985,83,"Jenna Heffner",20
"91",84,46906,91,"Michaela Mason",19
"92",203,34510,91,"Beck Hoskins",19
"93",397,21722,91,"Kaitlyn Epler",19
"94",467,66649,91,"Alexa Scribner",19
"95",542,77322,91,"Chandler Walker",19
"96",597,33335,91,"Anna Hinderaker",19
"97",1036,63641,91,"Sara Rosenow",19
"98",146,20405,98,"Raeanna Dunn",18
"99",286,398,98,"Sammi Adams",18
"100",396,31649,98,"Ashton Hayden",18
"101",398,37622,98,"Jasmin Joseph",18
"102",785,67709,98,"Alex Shields",18
"103",803,18861,98,"Kyncaide Diedrich",18
"104",1194,33563,98,"Katelyn Hockema",18
"105",1305,45997,98,"Meagan Maratita",18
"106",28749,25582,98,"Shelby Gambrell",18
"107",30069,11416,98,"Dennise Carrazco",18
