"","team_id","player_id","rank","player","sb"
"1",745,62974,1,"Kiersten Richardson",64
"2",300,65416,2,"Jillian Runyon",56
"3",44,30684,3,"Samantha Hall",49
"4",1062,77668,4,"Lindsey Vasquez",48
"5",781,1342,5,"Brianna Alvarez",45
"6",44,44774,6,"Jessica Long",44
"7",542,68992,7,"Vada blue Sherrill",42
"8",783,35131,7,"Ally Horvath",42
"9",793,32560,9,"Rachel Heffel",39
"10",30160,68673,10,"Bailey Shattell",38
"11",376,11545,11,"Julia Carpenter",37
"12",348,38772,12,"Amanda Karnatz",36
"13",11036,69526,12,"Alexa Silk",36
"14",795,3366,14,"Brittany Baldwin",35
"15",623,25851,15,"Francesca Galeazzi",34
"16",259,26941,16,"Gianna Genello",33
"17",1355,46428,16,"Alyssa Maki",33
"18",150,48418,18,"Mallory Mcartor",32
"19",329,61797,18,"Caroline Ratti",32
"20",578,11831,18,"Taylor Carter",32
"21",1159,30914,18,"Jessie Hammers",32
"22",565,33849,22,"Shelby Hill",31
"23",1062,43932,22,"Linzie Lewis",31
"24",134,24364,24,"Michaela Foisy",30
"25",565,82461,24,"Savannah Wood",30
"26",1400,28411,24,"Kaymee Gooden",30
"27",595,18488,27,"Kate Deming",29
"28",18,75148,28,"Liz Thompson",28
"29",279,19036,28,"Maranda Diaz",28
"30",279,47515,28,"Arlette Martinez",28
"31",621,16262,28,"Jen Crovo",28
"32",681,74894,28,"Chelsea Thomas",28
"33",973,76758,28,"Brittany Tuttle",28
"34",1044,51184,28,"Jade Miller",28
"35",1400,80841,28,"Kirsten Whiteside",28
"36",245,74898,36,"Courtney Thomas",27
"37",565,65002,36,"Kerstin Roth",27
"38",750,63962,36,"Liz Roby-miklus",27
"39",1194,40859,36,"Tina Kolinski",27
"40",1400,44601,36,"Kyla Lockley",27
"41",1400,32494,36,"Lainey Hebert",27
"42",12973,35062,36,"Jennifer Hornberger",27
"43",125,43118,43,"Payton Leblanc",26
"44",681,68695,43,"Carli Shaw",26
"45",745,35399,43,"Cassetty Howerin",26
"46",1461,34909,43,"Savannah Hooper",26
"47",8490,48105,43,"Courtney Matulis",26
"48",44,616,48,"Kaitlyn Aherron",25
"49",517,34571,48,"Jenna Hollar",25
"50",531,63192,48,"Molly Riggs",25
"51",778,13539,48,"Hannah Clark",25
"52",808,6013,48,"Ama Biney",25
"53",1111,81029,48,"Jordyn Wieland",25
"54",1315,16913,48,"Grace Dadzaa",25
"55",30084,65881,48,"Haley Sainato",25
"56",126,74097,56,"Sara Tallman",24
"57",161,44429,56,"Madison Little",24
"58",329,65780,56,"Emily Sabo",24
"59",573,66173,56,"Kirsten Samuels",24
"60",773,51241,56,"Lindsey Miller",24
"61",787,2140,56,"Vanessa Archibold",24
"62",23260,32485,56,"Laken Heavner",24
"63",122,79941,63,"Katie Wede",23
"64",396,63685,63,"Jenna Roberts",23
"65",516,26727,63,"Nyla Gatison",23
"66",2758,14466,63,"Lexi Colpack",23
"67",296,46592,67,"Angie Malsack",22
"68",344,83734,67,"Maria Zepeda",22
"69",642,24641,67,"Lauren Fortunato",22
"70",1115,63357,67,"Gabrielle Ritchey",22
"71",1400,50811,67,"Courtney Mica",22
"72",8486,70451,67,"Erin Smith",22
"73",673,26664,73,"Carianna Gasdia",21
"74",745,24489,73,"Beth Ford",21
"75",745,27739,73,"Madison Glaubke",21
"76",806,34980,73,"Olivia Hopkins",21
"77",808,28762,73,"Cassie Graca",21
"78",808,53614,73,"Nina Murphy-cook",21
"79",966,5998,73,"Jackie Bilotti",21
"80",973,52382,73,"Sarah Moore",21
"81",1196,24785,73,"Ally Fox",21
"82",8567,38557,73,"Morgan Kain",21
"83",79,44121,83,"Leslie Lima",20
"84",452,3192,83,"Brittany Bait",20
"85",621,66263,83,"Marisa Sanchez",20
"86",686,78179,83,"Marit Vike",20
"87",805,12253,83,"Caitlin Catino",20
"88",1332,16637,83,"Gabby Curran",20
"89",1434,73889,83,"Courtney Syfert",20
"90",30044,32569,83,"Jenna Heffner",20
"91",84,47792,91,"Michaela Mason",19
"92",203,35148,91,"Beck Hoskins",19
"93",397,22096,91,"Kaitlyn Epler",19
"94",467,67940,91,"Alexa Scribner",19
"95",542,78846,91,"Chandler Walker",19
"96",597,33948,91,"Anna Hinderaker",19
"97",1036,64869,91,"Sara Rosenow",19
"98",146,20764,98,"Raeanna Dunn",18
"99",286,407,98,"Sammi Adams",18
"100",396,32228,98,"Ashton Hayden",18
"101",398,38320,98,"Jasmin Joseph",18
"102",785,69030,98,"Alex Shields",18
"103",803,19191,98,"Kyncaide Diedrich",18
"104",1194,34183,98,"Katelyn Hockema",18
"105",1305,46865,98,"Meagan Maratita",18
"106",28749,26046,98,"Shelby Gambrell",18
"107",30069,11614,98,"Dennise Carrazco",18
