"","team_id","player_id","rank","player","sb"
"1",745,63614,1,"Kiersten Richardson",64
"2",300,66077,2,"Jillian Runyon",56
"3",44,30971,3,"Samantha Hall",49
"4",1062,78458,4,"Lindsey Vasquez",48
"5",781,1352,5,"Brianna Alvarez",45
"6",44,45226,6,"Jessica Long",44
"7",542,69693,7,"Vada blue Sherrill",42
"8",783,35463,7,"Ally Horvath",42
"9",793,32866,9,"Rachel Heffel",39
"10",30160,69370,10,"Bailey Shattell",38
"11",376,11646,11,"Julia Carpenter",37
"12",348,39151,12,"Amanda Karnatz",36
"13",11036,70237,12,"Alexa Silk",36
"14",795,3392,14,"Brittany Baldwin",35
"15",623,26092,15,"Francesca Galeazzi",34
"16",259,27193,16,"Gianna Genello",33
"17",1355,46899,16,"Alyssa Maki",33
"18",150,48910,18,"Mallory Mcartor",32
"19",329,62425,18,"Caroline Ratti",32
"20",578,11932,18,"Taylor Carter",32
"21",1159,31204,18,"Jessie Hammers",32
"22",565,34166,22,"Shelby Hill",31
"23",1062,44378,22,"Linzie Lewis",31
"24",134,24591,24,"Michaela Foisy",30
"25",565,83294,24,"Savannah Wood",30
"26",1400,28677,24,"Kaymee Gooden",30
"27",595,18657,27,"Kate Deming",29
"28",18,75911,28,"Liz Thompson",28
"29",279,47994,28,"Arlette Martinez",28
"30",279,19212,28,"Maranda Diaz",28
"31",621,16405,28,"Jen Crovo",28
"32",681,75656,28,"Chelsea Thomas",28
"33",973,77534,28,"Brittany Tuttle",28
"34",1044,51708,28,"Jade Miller",28
"35",1400,81658,28,"Kirsten Whiteside",28
"36",245,75660,36,"Courtney Thomas",27
"37",565,65659,36,"Kerstin Roth",27
"38",750,64610,36,"Liz Roby-miklus",27
"39",1194,41267,36,"Tina Kolinski",27
"40",1400,45053,36,"Kyla Lockley",27
"41",1400,32797,36,"Lainey Hebert",27
"42",12973,35394,36,"Jennifer Hornberger",27
"43",125,43550,43,"Payton Leblanc",26
"44",681,69392,43,"Carli Shaw",26
"45",745,35732,43,"Cassetty Howerin",26
"46",1461,35241,43,"Savannah Hooper",26
"47",8490,48588,43,"Courtney Matulis",26
"48",44,619,48,"Kaitlyn Aherron",25
"49",517,34898,48,"Jenna Hollar",25
"50",531,63834,48,"Molly Riggs",25
"51",778,13660,48,"Hannah Clark",25
"52",808,6068,48,"Ama Biney",25
"53",1111,81848,48,"Jordyn Wieland",25
"54",1315,17063,48,"Grace Dadzaa",25
"55",30084,66547,48,"Haley Sainato",25
"56",126,74850,56,"Sara Tallman",24
"57",161,44878,56,"Madison Little",24
"58",329,66443,56,"Emily Sabo",24
"59",573,66841,56,"Kirsten Samuels",24
"60",773,51765,56,"Lindsey Miller",24
"61",787,2157,56,"Vanessa Archibold",24
"62",23260,32788,56,"Laken Heavner",24
"63",122,80748,63,"Katie Wede",23
"64",396,64331,63,"Jenna Roberts",23
"65",516,26977,63,"Nyla Gatison",23
"66",2758,14598,63,"Lexi Colpack",23
"67",296,47063,67,"Angie Malsack",22
"68",344,84581,67,"Maria Zepeda",22
"69",642,24871,67,"Lauren Fortunato",22
"70",1115,64002,67,"Gabrielle Ritchey",22
"71",1400,51330,67,"Courtney Mica",22
"72",8486,71167,67,"Erin Smith",22
"73",673,26914,73,"Carianna Gasdia",21
"74",745,27999,73,"Madison Glaubke",21
"75",745,24718,73,"Beth Ford",21
"76",806,35312,73,"Olivia Hopkins",21
"77",808,54158,73,"Nina Murphy-cook",21
"78",808,29033,73,"Cassie Graca",21
"79",966,6053,73,"Jackie Bilotti",21
"80",973,52916,73,"Sarah Moore",21
"81",1196,25016,73,"Ally Fox",21
"82",8567,38936,73,"Morgan Kain",21
"83",79,44569,83,"Leslie Lima",20
"84",452,3217,83,"Brittany Bait",20
"85",621,66931,83,"Marisa Sanchez",20
"86",686,78973,83,"Marit Vike",20
"87",805,12362,83,"Caitlin Catino",20
"88",1332,16785,83,"Gabby Curran",20
"89",1434,74640,83,"Courtney Syfert",20
"90",30044,32875,83,"Jenna Heffner",20
"91",84,48273,91,"Michaela Mason",19
"92",203,35480,91,"Beck Hoskins",19
"93",397,22297,91,"Kaitlyn Epler",19
"94",467,68628,91,"Alexa Scribner",19
"95",542,79646,91,"Chandler Walker",19
"96",597,34267,91,"Anna Hinderaker",19
"97",1036,65526,91,"Sara Rosenow",19
"98",146,20954,98,"Raeanna Dunn",18
"99",286,408,98,"Sammi Adams",18
"100",396,32530,98,"Ashton Hayden",18
"101",398,38692,98,"Jasmin Joseph",18
"102",785,69731,98,"Alex Shields",18
"103",803,19371,98,"Kyncaide Diedrich",18
"104",1194,34505,98,"Katelyn Hockema",18
"105",1305,47339,98,"Meagan Maratita",18
"106",28749,26289,98,"Shelby Gambrell",18
"107",30069,11715,98,"Dennise Carrazco",18
