"","team_id","player_id","rank","player","sb"
"1",745,63221,1,"Kiersten Richardson",64
"2",300,65670,2,"Jillian Runyon",56
"3",44,30793,3,"Samantha Hall",49
"4",1062,77973,4,"Lindsey Vasquez",48
"5",781,1348,5,"Brianna Alvarez",45
"6",44,44949,6,"Jessica Long",44
"7",542,69260,7,"Vada blue Sherrill",42
"8",783,35258,7,"Ally Horvath",42
"9",793,32676,9,"Rachel Heffel",39
"10",30160,68939,10,"Bailey Shattell",38
"11",376,11583,11,"Julia Carpenter",37
"12",348,38918,12,"Amanda Karnatz",36
"13",11036,69797,12,"Alexa Silk",36
"14",795,3378,14,"Brittany Baldwin",35
"15",623,25944,15,"Francesca Galeazzi",34
"16",259,27037,16,"Gianna Genello",33
"17",1355,46611,16,"Alyssa Maki",33
"18",150,48610,18,"Mallory Mcartor",32
"19",329,62041,18,"Caroline Ratti",32
"20",578,11869,18,"Taylor Carter",32
"21",1159,31024,18,"Jessie Hammers",32
"22",565,33971,22,"Shelby Hill",31
"23",1062,44107,22,"Linzie Lewis",31
"24",134,24448,24,"Michaela Foisy",30
"25",565,82778,24,"Savannah Wood",30
"26",1400,28509,24,"Kaymee Gooden",30
"27",595,18551,27,"Kate Deming",29
"28",18,75440,28,"Liz Thompson",28
"29",279,19101,28,"Maranda Diaz",28
"30",279,47701,28,"Arlette Martinez",28
"31",621,16317,28,"Jen Crovo",28
"32",681,75185,28,"Chelsea Thomas",28
"33",973,77055,28,"Brittany Tuttle",28
"34",1044,51390,28,"Jade Miller",28
"35",1400,81153,28,"Kirsten Whiteside",28
"36",245,75189,36,"Courtney Thomas",27
"37",565,65255,36,"Kerstin Roth",27
"38",750,64212,36,"Liz Roby-miklus",27
"39",1194,41020,36,"Tina Kolinski",27
"40",1400,32610,36,"Lainey Hebert",27
"41",1400,44776,36,"Kyla Lockley",27
"42",12973,35189,36,"Jennifer Hornberger",27
"43",125,43287,43,"Payton Leblanc",26
"44",681,68961,43,"Carli Shaw",26
"45",745,35527,43,"Cassetty Howerin",26
"46",1461,35036,43,"Savannah Hooper",26
"47",8490,48293,43,"Courtney Matulis",26
"48",44,617,48,"Kaitlyn Aherron",25
"49",517,34695,48,"Jenna Hollar",25
"50",531,63441,48,"Molly Riggs",25
"51",778,13587,48,"Hannah Clark",25
"52",808,6039,48,"Ama Biney",25
"53",1111,81342,48,"Jordyn Wieland",25
"54",1315,16969,48,"Grace Dadzaa",25
"55",30084,66136,48,"Haley Sainato",25
"56",126,74383,56,"Sara Tallman",24
"57",161,44604,56,"Madison Little",24
"58",329,66035,56,"Emily Sabo",24
"59",573,66429,56,"Kirsten Samuels",24
"60",773,51447,56,"Lindsey Miller",24
"61",787,2148,56,"Vanessa Archibold",24
"62",23260,32601,56,"Laken Heavner",24
"63",122,80252,63,"Katie Wede",23
"64",396,63934,63,"Jenna Roberts",23
"65",516,26822,63,"Nyla Gatison",23
"66",2758,14519,63,"Lexi Colpack",23
"67",296,46775,67,"Angie Malsack",22
"68",344,84055,67,"Maria Zepeda",22
"69",642,24726,67,"Lauren Fortunato",22
"70",1115,63606,67,"Gabrielle Ritchey",22
"71",1400,51015,67,"Courtney Mica",22
"72",8486,70723,67,"Erin Smith",22
"73",673,26759,73,"Carianna Gasdia",21
"74",745,27836,73,"Madison Glaubke",21
"75",745,24574,73,"Beth Ford",21
"76",806,35107,73,"Olivia Hopkins",21
"77",808,28863,73,"Cassie Graca",21
"78",808,53831,73,"Nina Murphy-cook",21
"79",966,6024,73,"Jackie Bilotti",21
"80",973,52595,73,"Sarah Moore",21
"81",1196,24870,73,"Ally Fox",21
"82",8567,38703,73,"Morgan Kain",21
"83",79,44296,83,"Leslie Lima",20
"84",452,3203,83,"Brittany Bait",20
"85",621,66519,83,"Marisa Sanchez",20
"86",686,78484,83,"Marit Vike",20
"87",805,12295,83,"Caitlin Catino",20
"88",1332,16693,83,"Gabby Curran",20
"89",1434,74174,83,"Courtney Syfert",20
"90",30044,32685,83,"Jenna Heffner",20
"91",84,47979,91,"Michaela Mason",19
"92",203,35275,91,"Beck Hoskins",19
"93",397,22168,91,"Kaitlyn Epler",19
"94",467,68202,91,"Alexa Scribner",19
"95",542,79155,91,"Chandler Walker",19
"96",597,34071,91,"Anna Hinderaker",19
"97",1036,65122,91,"Sara Rosenow",19
"98",146,20833,98,"Raeanna Dunn",18
"99",286,407,98,"Sammi Adams",18
"100",396,32344,98,"Ashton Hayden",18
"101",398,38464,98,"Jasmin Joseph",18
"102",785,69298,98,"Alex Shields",18
"103",803,19259,98,"Kyncaide Diedrich",18
"104",1194,34306,98,"Katelyn Hockema",18
"105",1305,47049,98,"Meagan Maratita",18
"106",28749,26139,98,"Shelby Gambrell",18
"107",30069,11652,98,"Dennise Carrazco",18
