"","team_id","player_id","rank","player","sb"
"1",745,53962,1,"Kiersten Richardson",64
"2",300,56049,2,"Jillian Runyon",56
"3",44,26287,3,"Samantha Hall",49
"4",1062,66479,4,"Lindsey Vasquez",48
"5",781,1154,5,"Brianna Alvarez",45
"6",44,38393,6,"Jessica Long",44
"7",542,59138,7,"Vada blue Sherrill",42
"8",783,30102,7,"Ally Horvath",42
"9",793,27916,9,"Rachel Heffel",39
"10",23121,38130,9,"Melissa Livermore",39
"11",30160,58865,11,"Bailey Shattell",38
"12",376,9887,12,"Julia Carpenter",37
"13",348,33203,13,"Amanda Karnatz",36
"14",11036,59589,13,"Alexa Silk",36
"15",795,2886,15,"Brittany Baldwin",35
"16",623,22142,16,"Francesca Galeazzi",34
"17",259,23089,17,"Gianna Genello",33
"18",1355,39778,17,"Alyssa Maki",33
"19",150,41467,19,"Mallory Mcartor",32
"20",329,52947,19,"Caroline Ratti",32
"21",578,10129,19,"Taylor Carter",32
"22",1159,26477,19,"Jessie Hammers",32
"23",565,29007,23,"Shelby Hill",31
"24",1062,37656,23,"Linzie Lewis",31
"25",134,20897,25,"Michaela Foisy",30
"26",565,70579,25,"Savannah Wood",30
"27",1400,24342,25,"Kaymee Gooden",30
"28",23121,51288,25,"Stefanie Polderman",30
"29",595,15835,29,"Kate Deming",29
"30",18,64373,30,"Liz Thompson",28
"31",279,16312,30,"Maranda Diaz",28
"32",279,40691,30,"Arlette Martinez",28
"33",621,13948,30,"Jen Crovo",28
"34",681,64156,30,"Chelsea Thomas",28
"35",973,65723,30,"Brittany Tuttle",28
"36",1044,43850,30,"Jade Miller",28
"37",1400,69192,30,"Kirsten Whiteside",28
"38",245,64160,38,"Courtney Thomas",27
"39",565,55701,38,"Kerstin Roth",27
"40",750,54816,38,"Liz Roby-miklus",27
"41",1194,35026,38,"Tina Kolinski",27
"42",1400,27854,38,"Lainey Hebert",27
"43",1400,38243,38,"Kyla Lockley",27
"44",12973,30041,38,"Jennifer Hornberger",27
"45",125,36956,45,"Payton Leblanc",26
"46",681,58884,45,"Carli Shaw",26
"47",745,30331,45,"Cassetty Howerin",26
"48",1461,29910,45,"Savannah Hooper",26
"49",8490,41206,45,"Courtney Matulis",26
"50",44,528,50,"Kaitlyn Aherron",25
"51",517,29620,50,"Jenna Hollar",25
"52",531,54150,50,"Molly Riggs",25
"53",778,11619,50,"Hannah Clark",25
"54",808,5165,50,"Ama Biney",25
"55",1111,69355,50,"Jordyn Wieland",25
"56",1315,14515,50,"Grace Dadzaa",25
"57",30084,56448,50,"Haley Sainato",25
"58",126,63465,58,"Sara Tallman",24
"59",161,38086,58,"Madison Little",24
"60",329,56359,58,"Emily Sabo",24
"61",573,56694,58,"Kirsten Samuels",24
"62",773,43901,58,"Lindsey Miller",24
"63",787,1843,58,"Vanessa Archibold",24
"64",23260,27844,58,"Laken Heavner",24
"65",30032,4593,58,"Denia Bent",24
"66",122,68426,66,"Katie Wede",23
"67",396,54572,66,"Jenna Roberts",23
"68",516,22906,66,"Nyla Gatison",23
"69",2758,12409,66,"Lexi Colpack",23
"70",296,39907,70,"Angie Malsack",22
"71",344,71670,70,"Maria Zepeda",22
"72",642,21119,70,"Lauren Fortunato",22
"73",1115,54293,70,"Gabrielle Ritchey",22
"74",1400,43521,70,"Courtney Mica",22
"75",8486,60377,70,"Erin Smith",22
"76",673,22849,76,"Carianna Gasdia",21
"77",745,23775,76,"Madison Glaubke",21
"78",745,20999,76,"Beth Ford",21
"79",806,29966,76,"Olivia Hopkins",21
"80",808,24655,76,"Cassie Graca",21
"81",808,45933,76,"Nina Murphy-cook",21
"82",966,5152,76,"Jackie Bilotti",21
"83",973,44887,76,"Sarah Moore",21
"84",1196,21238,76,"Ally Fox",21
"85",8567,33010,76,"Morgan Kain",21
"86",30032,10364,76,"Harlie Caster",21
"87",79,37825,87,"Leslie Lima",20
"88",452,2739,87,"Brittany Bait",20
"89",621,56773,87,"Marisa Sanchez",20
"90",686,66900,87,"Marit Vike",20
"91",805,10496,87,"Caitlin Catino",20
"92",1332,14278,87,"Gabby Curran",20
"93",1434,63293,87,"Courtney Syfert",20
"94",30044,27924,87,"Jenna Heffner",20
"95",84,40925,95,"Michaela Mason",19
"96",203,30116,95,"Beck Hoskins",19
"97",397,18957,95,"Kaitlyn Epler",19
"98",467,58235,95,"Alexa Scribner",19
"99",542,67479,95,"Chandler Walker",19
"100",597,29090,95,"Anna Hinderaker",19
"101",1036,55580,95,"Sara Rosenow",19
"102",30032,31600,95,"Serena Jaime",19
