"","team_id","player_id","rank","player","sb"
"1",745,64304,1,"Kiersten Richardson",64
"2",300,66786,2,"Jillian Runyon",56
"3",44,31310,3,"Samantha Hall",49
"4",1062,79293,4,"Lindsey Vasquez",48
"5",781,1366,5,"Brianna Alvarez",45
"6",44,45717,6,"Jessica Long",44
"7",542,70439,7,"Vada blue Sherrill",42
"8",783,35853,7,"Ally Horvath",42
"9",793,33226,9,"Rachel Heffel",39
"10",30160,70113,10,"Bailey Shattell",38
"11",376,11762,11,"Julia Carpenter",37
"12",348,39582,12,"Amanda Karnatz",36
"13",11036,70989,12,"Alexa Silk",36
"14",795,3428,14,"Brittany Baldwin",35
"15",623,26376,15,"Francesca Galeazzi",34
"16",259,27492,16,"Gianna Genello",33
"17",1355,47413,16,"Alyssa Maki",33
"18",150,49452,18,"Mallory Mcartor",32
"19",329,63101,18,"Caroline Ratti",32
"20",578,12051,18,"Taylor Carter",32
"21",1159,31543,18,"Jessie Hammers",32
"22",565,34543,22,"Shelby Hill",31
"23",1062,44867,22,"Linzie Lewis",31
"24",134,24861,24,"Michaela Foisy",30
"25",565,84184,24,"Savannah Wood",30
"26",1400,28989,24,"Kaymee Gooden",30
"27",595,18853,27,"Kate Deming",29
"28",18,76721,28,"Liz Thompson",28
"29",279,19414,28,"Maranda Diaz",28
"30",279,48526,28,"Arlette Martinez",28
"31",621,16568,28,"Jen Crovo",28
"32",681,76465,28,"Chelsea Thomas",28
"33",973,78364,28,"Brittany Tuttle",28
"34",1044,52273,28,"Jade Miller",28
"35",1400,82533,28,"Kirsten Whiteside",28
"36",245,76469,36,"Courtney Thomas",27
"37",565,66367,36,"Kerstin Roth",27
"38",750,65309,36,"Liz Roby-miklus",27
"39",1194,41724,36,"Tina Kolinski",27
"40",1400,33157,36,"Lainey Hebert",27
"41",1400,45543,36,"Kyla Lockley",27
"42",12973,35783,36,"Jennifer Hornberger",27
"43",125,44032,43,"Payton Leblanc",26
"44",681,70135,43,"Carli Shaw",26
"45",745,36126,43,"Cassetty Howerin",26
"46",1461,35628,43,"Savannah Hooper",26
"47",8490,49126,43,"Courtney Matulis",26
"48",44,624,48,"Kaitlyn Aherron",25
"49",517,35285,48,"Jenna Hollar",25
"50",531,64528,48,"Molly Riggs",25
"51",778,13794,48,"Hannah Clark",25
"52",808,6130,48,"Ama Biney",25
"53",1111,82728,48,"Jordyn Wieland",25
"54",1315,17234,48,"Grace Dadzaa",25
"55",30084,67258,48,"Haley Sainato",25
"56",126,75654,56,"Sara Tallman",24
"57",161,45368,56,"Madison Little",24
"58",329,67154,56,"Emily Sabo",24
"59",573,67554,56,"Kirsten Samuels",24
"60",773,52330,56,"Lindsey Miller",24
"61",787,2180,56,"Vanessa Archibold",24
"62",23260,33148,56,"Laken Heavner",24
"63",122,81612,63,"Katie Wede",23
"64",396,65030,63,"Jenna Roberts",23
"65",516,27273,63,"Nyla Gatison",23
"66",2758,14739,63,"Lexi Colpack",23
"67",296,47580,67,"Angie Malsack",22
"68",344,85481,67,"Maria Zepeda",22
"69",642,25147,67,"Lauren Fortunato",22
"70",1115,64697,67,"Gabrielle Ritchey",22
"71",1400,51893,67,"Courtney Mica",22
"72",8486,71928,67,"Erin Smith",22
"73",673,27209,73,"Carianna Gasdia",21
"74",745,28306,73,"Madison Glaubke",21
"75",745,24989,73,"Beth Ford",21
"76",806,35700,73,"Olivia Hopkins",21
"77",808,54747,73,"Nina Murphy-cook",21
"78",808,29351,73,"Cassie Graca",21
"79",966,6115,73,"Jackie Bilotti",21
"80",973,53494,73,"Sarah Moore",21
"81",1196,25292,73,"Ally Fox",21
"82",8567,39366,73,"Morgan Kain",21
"83",79,45058,83,"Leslie Lima",20
"84",452,3252,83,"Brittany Bait",20
"85",621,67644,83,"Marisa Sanchez",20
"86",686,79817,83,"Marit Vike",20
"87",805,12485,83,"Caitlin Catino",20
"88",1332,16953,83,"Gabby Curran",20
"89",1434,75442,83,"Courtney Syfert",20
"90",30044,33236,83,"Jenna Heffner",20
"91",84,48808,91,"Michaela Mason",19
"92",203,35870,91,"Beck Hoskins",19
"93",397,22533,91,"Kaitlyn Epler",19
"94",467,69364,91,"Alexa Scribner",19
"95",542,80496,91,"Chandler Walker",19
"96",597,34645,91,"Anna Hinderaker",19
"97",1036,66233,91,"Sara Rosenow",19
"98",146,21175,98,"Raeanna Dunn",18
"99",286,411,98,"Sammi Adams",18
"100",396,32882,98,"Ashton Hayden",18
"101",398,39119,98,"Jasmin Joseph",18
"102",785,70477,98,"Alex Shields",18
"103",803,19575,98,"Kyncaide Diedrich",18
"104",1194,34885,98,"Katelyn Hockema",18
"105",1305,47860,98,"Meagan Maratita",18
"106",28749,26578,98,"Shelby Gambrell",18
"107",30069,11832,98,"Dennise Carrazco",18
