"","team_id","player_id","rank","player","sb"
"1",745,58581,1,"Kiersten Richardson",64
"2",300,60844,2,"Jillian Runyon",56
"3",44,28567,3,"Samantha Hall",49
"4",1062,72190,4,"Lindsey Vasquez",48
"5",781,1255,5,"Brianna Alvarez",45
"6",44,41682,6,"Jessica Long",44
"7",542,64170,7,"Vada blue Sherrill",42
"8",783,32710,7,"Ally Horvath",42
"9",793,30321,9,"Rachel Heffel",39
"10",23121,41404,9,"Melissa Livermore",39
"11",30160,63871,11,"Bailey Shattell",38
"12",376,10767,12,"Julia Carpenter",37
"13",348,36093,13,"Amanda Karnatz",36
"14",11036,64658,13,"Alexa Silk",36
"15",795,3140,15,"Brittany Baldwin",35
"16",623,24084,16,"Francesca Galeazzi",34
"17",259,25097,17,"Gianna Genello",33
"18",1355,43214,17,"Alyssa Maki",33
"19",150,45046,19,"Mallory Mcartor",32
"20",329,57484,19,"Caroline Ratti",32
"21",578,11033,19,"Taylor Carter",32
"22",1159,28777,19,"Jessie Hammers",32
"23",565,31516,23,"Shelby Hill",31
"24",1062,40895,23,"Linzie Lewis",31
"25",134,22721,25,"Michaela Foisy",30
"26",565,76660,25,"Savannah Wood",30
"27",1400,26459,25,"Kaymee Gooden",30
"28",23121,55667,25,"Stefanie Polderman",30
"29",595,17224,29,"Kate Deming",29
"30",18,69878,30,"Liz Thompson",28
"31",279,44216,30,"Arlette Martinez",28
"32",279,17737,30,"Maranda Diaz",28
"33",621,15170,30,"Jen Crovo",28
"34",681,69642,30,"Chelsea Thomas",28
"35",973,71354,30,"Brittany Tuttle",28
"36",1044,47609,30,"Jade Miller",28
"37",1400,75144,30,"Kirsten Whiteside",28
"38",245,69646,38,"Courtney Thomas",27
"39",565,60460,38,"Kerstin Roth",27
"40",750,59497,38,"Liz Roby-miklus",27
"41",1194,38042,38,"Tina Kolinski",27
"42",1400,41522,38,"Kyla Lockley",27
"43",1400,30256,38,"Lainey Hebert",27
"44",12973,32645,38,"Jennifer Hornberger",27
"45",125,40136,45,"Payton Leblanc",26
"46",681,63891,45,"Carli Shaw",26
"47",745,32959,45,"Cassetty Howerin",26
"48",1461,32502,45,"Savannah Hooper",26
"49",8490,44758,45,"Courtney Matulis",26
"50",44,572,50,"Kaitlyn Aherron",25
"51",517,32187,50,"Jenna Hollar",25
"52",531,58781,50,"Molly Riggs",25
"53",778,12632,50,"Hannah Clark",25
"54",808,5597,50,"Ama Biney",25
"55",1111,75322,50,"Jordyn Wieland",25
"56",1315,15777,50,"Grace Dadzaa",25
"57",30084,61286,50,"Haley Sainato",25
"58",126,68905,58,"Sara Tallman",24
"59",161,41358,58,"Madison Little",24
"60",329,61192,58,"Emily Sabo",24
"61",573,61550,58,"Kirsten Samuels",24
"62",773,47662,58,"Lindsey Miller",24
"63",787,1999,58,"Vanessa Archibold",24
"64",23260,30247,58,"Laken Heavner",24
"65",122,74309,65,"Katie Wede",23
"66",396,59235,65,"Jenna Roberts",23
"67",516,24900,65,"Nyla Gatison",23
"68",2758,13491,65,"Lexi Colpack",23
"69",296,43362,69,"Angie Malsack",22
"70",344,77848,69,"Maria Zepeda",22
"71",642,22977,69,"Lauren Fortunato",22
"72",1115,58935,69,"Gabrielle Ritchey",22
"73",1400,47259,69,"Courtney Mica",22
"74",8486,65518,69,"Erin Smith",22
"75",673,24841,75,"Carianna Gasdia",21
"76",745,22837,75,"Beth Ford",21
"77",745,25842,75,"Madison Glaubke",21
"78",806,32568,75,"Olivia Hopkins",21
"79",808,26791,75,"Cassie Graca",21
"80",808,49882,75,"Nina Murphy-cook",21
"81",966,5585,75,"Jackie Bilotti",21
"82",973,48725,75,"Sarah Moore",21
"83",1196,23111,75,"Ally Fox",21
"84",8567,35890,75,"Morgan Kain",21
"85",79,41073,85,"Leslie Lima",20
"86",452,2972,85,"Brittany Bait",20
"87",621,61633,85,"Marisa Sanchez",20
"88",686,72664,85,"Marit Vike",20
"89",805,11431,85,"Caitlin Catino",20
"90",1332,15526,85,"Gabby Curran",20
"91",1434,68713,85,"Courtney Syfert",20
"92",30044,30330,85,"Jenna Heffner",20
"93",84,44469,93,"Michaela Mason",19
"94",203,32727,93,"Beck Hoskins",19
"95",397,20600,93,"Kaitlyn Epler",19
"96",467,63198,93,"Alexa Scribner",19
"97",542,73289,93,"Chandler Walker",19
"98",597,31610,93,"Anna Hinderaker",19
"99",1036,60335,93,"Sara Rosenow",19
"100",146,19338,100,"Raeanna Dunn",18
"101",286,378,100,"Sammi Adams",18
"102",396,30008,100,"Ashton Hayden",18
"103",398,35670,100,"Jasmin Joseph",18
"104",785,64205,100,"Alex Shields",18
"105",803,17882,100,"Kyncaide Diedrich",18
"106",1194,31830,100,"Katelyn Hockema",18
"107",1305,43615,100,"Meagan Maratita",18
"108",28749,24266,100,"Shelby Gambrell",18
"109",30069,10831,100,"Dennise Carrazco",18
