"","team_id","player_id","rank","player","sb"
"1",745,64524,1,"Kiersten Richardson",64
"2",300,67020,2,"Jillian Runyon",56
"3",44,31405,3,"Samantha Hall",49
"4",1062,79568,4,"Lindsey Vasquez",48
"5",781,1370,5,"Brianna Alvarez",45
"6",44,45860,6,"Jessica Long",44
"7",542,70682,7,"Vada blue Sherrill",42
"8",783,35961,7,"Ally Horvath",42
"9",793,33325,9,"Rachel Heffel",39
"10",30160,70355,10,"Bailey Shattell",38
"11",376,11802,11,"Julia Carpenter",37
"12",348,39699,12,"Amanda Karnatz",36
"13",11036,71232,12,"Alexa Silk",36
"14",795,3434,14,"Brittany Baldwin",35
"15",623,26454,15,"Francesca Galeazzi",34
"16",259,27571,16,"Gianna Genello",33
"17",1355,47569,16,"Alyssa Maki",33
"18",150,49615,18,"Mallory Mcartor",32
"19",329,63314,18,"Caroline Ratti",32
"20",578,12091,18,"Taylor Carter",32
"21",1159,31639,18,"Jessie Hammers",32
"22",565,34645,22,"Shelby Hill",31
"23",1062,45008,22,"Linzie Lewis",31
"24",134,24930,24,"Michaela Foisy",30
"25",565,84476,24,"Savannah Wood",30
"26",1400,29071,24,"Kaymee Gooden",30
"27",595,18906,27,"Kate Deming",29
"28",18,76979,28,"Liz Thompson",28
"29",279,19471,28,"Maranda Diaz",28
"30",279,48685,28,"Arlette Martinez",28
"31",621,16613,28,"Jen Crovo",28
"32",681,76723,28,"Chelsea Thomas",28
"33",973,78629,28,"Brittany Tuttle",28
"34",1044,52447,28,"Jade Miller",28
"35",1400,82822,28,"Kirsten Whiteside",28
"36",245,76727,36,"Courtney Thomas",27
"37",565,66596,36,"Kerstin Roth",27
"38",750,65535,36,"Liz Roby-miklus",27
"39",1194,41849,36,"Tina Kolinski",27
"40",1400,33256,36,"Lainey Hebert",27
"41",1400,45685,36,"Kyla Lockley",27
"42",12973,35891,36,"Jennifer Hornberger",27
"43",125,44169,43,"Payton Leblanc",26
"44",681,70377,43,"Carli Shaw",26
"45",745,36234,43,"Cassetty Howerin",26
"46",1461,35736,43,"Savannah Hooper",26
"47",8490,49287,43,"Courtney Matulis",26
"48",44,627,48,"Kaitlyn Aherron",25
"49",517,35393,48,"Jenna Hollar",25
"50",531,64748,48,"Molly Riggs",25
"51",778,13834,48,"Hannah Clark",25
"52",808,6150,48,"Ama Biney",25
"53",1111,83018,48,"Jordyn Wieland",25
"54",1315,17283,48,"Grace Dadzaa",25
"55",30084,67494,48,"Haley Sainato",25
"56",126,75909,56,"Sara Tallman",24
"57",161,45510,56,"Madison Little",24
"58",329,67390,56,"Emily Sabo",24
"59",573,67790,56,"Kirsten Samuels",24
"60",773,52504,56,"Lindsey Miller",24
"61",787,2186,56,"Vanessa Archibold",24
"62",23260,33247,56,"Laken Heavner",24
"63",122,81897,63,"Katie Wede",23
"64",396,65256,63,"Jenna Roberts",23
"65",516,27352,63,"Nyla Gatison",23
"66",2758,14781,63,"Lexi Colpack",23
"67",296,47736,67,"Angie Malsack",22
"68",344,85776,67,"Maria Zepeda",22
"69",642,25217,67,"Lauren Fortunato",22
"70",1115,64917,67,"Gabrielle Ritchey",22
"71",1400,52066,67,"Courtney Mica",22
"72",8486,72173,67,"Erin Smith",22
"73",673,27288,73,"Carianna Gasdia",21
"74",745,28386,73,"Madison Glaubke",21
"75",745,25059,73,"Beth Ford",21
"76",806,35808,73,"Olivia Hopkins",21
"77",808,54935,73,"Nina Murphy-cook",21
"78",808,29434,73,"Cassie Graca",21
"79",966,6135,73,"Jackie Bilotti",21
"80",973,53674,73,"Sarah Moore",21
"81",1196,25364,73,"Ally Fox",21
"82",8567,39483,73,"Morgan Kain",21
"83",79,45199,83,"Leslie Lima",20
"84",452,3258,83,"Brittany Bait",20
"85",621,67880,83,"Marisa Sanchez",20
"86",686,80093,83,"Marit Vike",20
"87",805,12525,83,"Caitlin Catino",20
"88",1332,17000,83,"Gabby Curran",20
"89",1434,75697,83,"Courtney Syfert",20
"90",30044,33335,83,"Jenna Heffner",20
"91",84,48968,91,"Michaela Mason",19
"92",203,35978,91,"Beck Hoskins",19
"93",397,22592,91,"Kaitlyn Epler",19
"94",467,69605,91,"Alexa Scribner",19
"95",542,80777,91,"Chandler Walker",19
"96",597,34747,91,"Anna Hinderaker",19
"97",1036,66461,91,"Sara Rosenow",19
"98",146,21232,98,"Raeanna Dunn",18
"99",286,412,98,"Sammi Adams",18
"100",396,32981,98,"Ashton Hayden",18
"101",398,39235,98,"Jasmin Joseph",18
"102",785,70720,98,"Alex Shields",18
"103",803,19632,98,"Kyncaide Diedrich",18
"104",1194,34988,98,"Katelyn Hockema",18
"105",1305,48016,98,"Meagan Maratita",18
"106",28749,26657,98,"Shelby Gambrell",18
"107",30069,11872,98,"Dennise Carrazco",18
