"","team_id","player_id","rank","player","sb"
"1",745,61097,1,"Kiersten Richardson",64
"2",300,63455,2,"Jillian Runyon",56
"3",44,29803,3,"Samantha Hall",49
"4",1062,75308,4,"Lindsey Vasquez",48
"5",781,1306,5,"Brianna Alvarez",45
"6",44,43463,6,"Jessica Long",44
"7",542,66917,7,"Vada blue Sherrill",42
"8",783,34117,7,"Ally Horvath",42
"9",793,31618,9,"Rachel Heffel",39
"10",30160,66606,10,"Bailey Shattell",38
"11",376,11218,11,"Julia Carpenter",37
"12",348,37646,12,"Amanda Karnatz",36
"13",11036,67432,12,"Alexa Silk",36
"14",795,3276,14,"Brittany Baldwin",35
"15",623,25113,15,"Francesca Galeazzi",34
"16",259,26178,16,"Gianna Genello",33
"17",1355,45061,16,"Alyssa Maki",33
"18",150,46980,18,"Mallory Mcartor",32
"19",329,59951,18,"Caroline Ratti",32
"20",578,11496,18,"Taylor Carter",32
"21",1159,30023,18,"Jessie Hammers",32
"22",565,32867,22,"Shelby Hill",31
"23",1062,42642,22,"Linzie Lewis",31
"24",134,23680,24,"Michaela Foisy",30
"25",565,79971,24,"Savannah Wood",30
"26",1400,27600,24,"Kaymee Gooden",30
"27",595,17979,27,"Kate Deming",29
"28",18,72874,28,"Liz Thompson",28
"29",279,18507,28,"Maranda Diaz",28
"30",279,46111,28,"Arlette Martinez",28
"31",621,15822,28,"Jen Crovo",28
"32",681,72629,28,"Chelsea Thomas",28
"33",973,74428,28,"Brittany Tuttle",28
"34",1044,49663,28,"Jade Miller",28
"35",1400,78396,28,"Kirsten Whiteside",28
"36",245,72633,36,"Courtney Thomas",27
"37",565,63055,36,"Kerstin Roth",27
"38",750,62051,36,"Liz Roby-miklus",27
"39",1194,39670,36,"Tina Kolinski",27
"40",1400,31553,36,"Lainey Hebert",27
"41",1400,43297,36,"Kyla Lockley",27
"42",12973,34048,36,"Jennifer Hornberger",27
"43",125,41849,43,"Payton Leblanc",26
"44",681,66628,43,"Carli Shaw",26
"45",745,34378,43,"Cassetty Howerin",26
"46",1461,33897,43,"Savannah Hooper",26
"47",8490,46676,43,"Courtney Matulis",26
"48",44,599,48,"Kaitlyn Aherron",25
"49",517,33570,48,"Jenna Hollar",25
"50",531,61309,48,"Molly Riggs",25
"51",778,13168,48,"Hannah Clark",25
"52",808,5835,48,"Ama Biney",25
"53",1111,78580,48,"Jordyn Wieland",25
"54",1315,16452,48,"Grace Dadzaa",25
"55",30084,63910,48,"Haley Sainato",25
"56",126,71857,56,"Sara Tallman",24
"57",161,43126,56,"Madison Little",24
"58",329,63813,56,"Emily Sabo",24
"59",573,64190,56,"Kirsten Samuels",24
"60",773,49718,56,"Lindsey Miller",24
"61",787,2084,56,"Vanessa Archibold",24
"62",23260,31544,56,"Laken Heavner",24
"63",122,77521,63,"Katie Wede",23
"64",396,61786,63,"Jenna Roberts",23
"65",516,25971,63,"Nyla Gatison",23
"66",2758,14074,63,"Lexi Colpack",23
"67",296,45218,67,"Angie Malsack",22
"68",344,81203,67,"Maria Zepeda",22
"69",642,23950,67,"Lauren Fortunato",22
"70",1115,61468,67,"Gabrielle Ritchey",22
"71",1400,49299,67,"Courtney Mica",22
"72",8486,68333,67,"Erin Smith",22
"73",673,25910,73,"Carianna Gasdia",21
"74",745,26953,73,"Madison Glaubke",21
"75",745,23802,73,"Beth Ford",21
"76",806,33967,73,"Olivia Hopkins",21
"77",808,27943,73,"Cassie Graca",21
"78",808,52031,73,"Nina Murphy-cook",21
"79",966,5822,73,"Jackie Bilotti",21
"80",973,50830,73,"Sarah Moore",21
"81",1196,24088,73,"Ally Fox",21
"82",8567,37437,73,"Morgan Kain",21
"83",79,42826,83,"Leslie Lima",20
"84",452,3104,83,"Brittany Bait",20
"85",621,64279,83,"Marisa Sanchez",20
"86",686,75807,83,"Marit Vike",20
"87",805,11914,83,"Caitlin Catino",20
"88",1332,16189,83,"Gabby Curran",20
"89",1434,71657,83,"Courtney Syfert",20
"90",30044,31627,83,"Jenna Heffner",20
"91",84,46375,91,"Michaela Mason",19
"92",203,34134,91,"Beck Hoskins",19
"93",397,21482,91,"Kaitlyn Epler",19
"94",467,65909,91,"Alexa Scribner",19
"95",542,76458,91,"Chandler Walker",19
"96",597,32965,91,"Anna Hinderaker",19
"97",1036,62927,91,"Sara Rosenow",19
"98",146,20179,98,"Raeanna Dunn",18
"99",286,395,98,"Sammi Adams",18
"100",396,31296,98,"Ashton Hayden",18
"101",398,37205,98,"Jasmin Joseph",18
"102",785,66954,98,"Alex Shields",18
"103",803,18656,98,"Kyncaide Diedrich",18
"104",1194,33192,98,"Katelyn Hockema",18
"105",1305,45483,98,"Meagan Maratita",18
"106",28749,25301,98,"Shelby Gambrell",18
"107",30069,11285,98,"Dennise Carrazco",18
