"","team_id","player_id","rank","player","sb"
"1",745,65029,1,"Kiersten Richardson",64
"2",300,67543,2,"Jillian Runyon",56
"3",44,31653,3,"Samantha Hall",49
"4",1062,80183,4,"Lindsey Vasquez",48
"5",781,1378,5,"Brianna Alvarez",45
"6",44,46213,6,"Jessica Long",44
"7",542,71235,7,"Vada blue Sherrill",42
"8",783,36240,7,"Ally Horvath",42
"9",793,33589,9,"Rachel Heffel",39
"10",30160,70907,10,"Bailey Shattell",38
"11",376,11886,11,"Julia Carpenter",37
"12",348,40010,12,"Amanda Karnatz",36
"13",11036,71789,12,"Alexa Silk",36
"14",795,3458,14,"Brittany Baldwin",35
"15",623,26668,15,"Francesca Galeazzi",34
"16",259,27794,16,"Gianna Genello",33
"17",1355,47938,16,"Alyssa Maki",33
"18",150,49997,18,"Mallory Mcartor",32
"19",329,63809,18,"Caroline Ratti",32
"20",578,12177,18,"Taylor Carter",32
"21",1159,31889,18,"Jessie Hammers",32
"22",565,34916,22,"Shelby Hill",31
"23",1062,45355,22,"Linzie Lewis",31
"24",134,25134,24,"Michaela Foisy",30
"25",565,85122,24,"Savannah Wood",30
"26",1400,29301,24,"Kaymee Gooden",30
"27",595,19052,27,"Kate Deming",29
"28",18,77580,28,"Liz Thompson",28
"29",279,19623,28,"Maranda Diaz",28
"30",279,49060,28,"Arlette Martinez",28
"31",621,16735,28,"Jen Crovo",28
"32",681,77322,28,"Chelsea Thomas",28
"33",973,79238,28,"Brittany Tuttle",28
"34",1044,52858,28,"Jade Miller",28
"35",1400,83459,28,"Kirsten Whiteside",28
"36",245,77326,36,"Courtney Thomas",27
"37",565,67114,36,"Kerstin Roth",27
"38",750,66044,36,"Liz Roby-miklus",27
"39",1194,42173,36,"Tina Kolinski",27
"40",1400,46036,36,"Kyla Lockley",27
"41",1400,33520,36,"Lainey Hebert",27
"42",12973,36169,36,"Jennifer Hornberger",27
"43",125,44514,43,"Payton Leblanc",26
"44",681,70929,43,"Carli Shaw",26
"45",745,36516,43,"Cassetty Howerin",26
"46",1461,36012,43,"Savannah Hooper",26
"47",8490,49664,43,"Courtney Matulis",26
"48",44,628,48,"Kaitlyn Aherron",25
"49",517,35667,48,"Jenna Hollar",25
"50",531,65254,48,"Molly Riggs",25
"51",778,13937,48,"Hannah Clark",25
"52",808,6192,48,"Ama Biney",25
"53",1111,83656,48,"Jordyn Wieland",25
"54",1315,17415,48,"Grace Dadzaa",25
"55",30084,68019,48,"Haley Sainato",25
"56",126,76501,56,"Sara Tallman",24
"57",161,45860,56,"Madison Little",24
"58",329,67915,56,"Emily Sabo",24
"59",573,68316,56,"Kirsten Samuels",24
"60",773,52915,56,"Lindsey Miller",24
"61",787,2201,56,"Vanessa Archibold",24
"62",23260,33511,56,"Laken Heavner",24
"63",122,82530,63,"Katie Wede",23
"64",396,65763,63,"Jenna Roberts",23
"65",516,27575,63,"Nyla Gatison",23
"66",2758,14891,63,"Lexi Colpack",23
"67",296,48105,67,"Angie Malsack",22
"68",344,86426,67,"Maria Zepeda",22
"69",642,25421,67,"Lauren Fortunato",22
"70",1115,65423,67,"Gabrielle Ritchey",22
"71",1400,52472,67,"Courtney Mica",22
"72",8486,72737,67,"Erin Smith",22
"73",673,27511,73,"Carianna Gasdia",21
"74",745,28614,73,"Madison Glaubke",21
"75",745,25263,73,"Beth Ford",21
"76",806,36085,73,"Olivia Hopkins",21
"77",808,29672,73,"Cassie Graca",21
"78",808,55359,73,"Nina Murphy-cook",21
"79",966,6177,73,"Jackie Bilotti",21
"80",973,54089,73,"Sarah Moore",21
"81",1196,25569,73,"Ally Fox",21
"82",8567,39794,73,"Morgan Kain",21
"83",79,45549,83,"Leslie Lima",20
"84",452,3281,83,"Brittany Bait",20
"85",621,68407,83,"Marisa Sanchez",20
"86",686,80712,83,"Marit Vike",20
"87",805,12617,83,"Caitlin Catino",20
"88",1332,17129,83,"Gabby Curran",20
"89",1434,76289,83,"Courtney Syfert",20
"90",30044,33599,83,"Jenna Heffner",20
"91",84,49344,91,"Michaela Mason",19
"92",203,36257,91,"Beck Hoskins",19
"93",397,22770,91,"Kaitlyn Epler",19
"94",467,70152,91,"Alexa Scribner",19
"95",542,81403,91,"Chandler Walker",19
"96",597,35018,91,"Anna Hinderaker",19
"97",1036,66979,91,"Sara Rosenow",19
"98",146,21405,98,"Raeanna Dunn",18
"99",286,413,98,"Sammi Adams",18
"100",396,33242,98,"Ashton Hayden",18
"101",398,39543,98,"Jasmin Joseph",18
"102",785,71273,98,"Alex Shields",18
"103",803,19786,98,"Kyncaide Diedrich",18
"104",1194,35261,98,"Katelyn Hockema",18
"105",1305,48389,98,"Meagan Maratita",18
"106",28749,26874,98,"Shelby Gambrell",18
"107",30069,11956,98,"Dennise Carrazco",18
