"","team_id","player_id","rank","player","sb"
"1",745,58932,1,"Kiersten Richardson",64
"2",300,61212,2,"Jillian Runyon",56
"3",44,28728,3,"Samantha Hall",49
"4",1062,72614,4,"Lindsey Vasquez",48
"5",781,1260,5,"Brianna Alvarez",45
"6",44,41912,6,"Jessica Long",44
"7",542,64558,7,"Vada blue Sherrill",42
"8",783,32898,7,"Ally Horvath",42
"9",793,30492,9,"Rachel Heffel",39
"10",23121,41633,9,"Melissa Livermore",39
"11",30160,64258,11,"Bailey Shattell",38
"12",376,10818,12,"Julia Carpenter",37
"13",348,36296,13,"Amanda Karnatz",36
"14",11036,65051,13,"Alexa Silk",36
"15",795,3153,15,"Brittany Baldwin",35
"16",623,24218,16,"Francesca Galeazzi",34
"17",259,25236,17,"Gianna Genello",33
"18",1355,43453,17,"Alyssa Maki",33
"19",150,45301,19,"Mallory Mcartor",32
"20",329,57827,19,"Caroline Ratti",32
"21",578,11087,19,"Taylor Carter",32
"22",1159,28939,19,"Jessie Hammers",32
"23",565,31696,23,"Shelby Hill",31
"24",1062,41122,23,"Linzie Lewis",31
"25",134,22845,25,"Michaela Foisy",30
"26",565,77111,25,"Savannah Wood",30
"27",1400,26608,25,"Kaymee Gooden",30
"28",23121,56002,25,"Stefanie Polderman",30
"29",595,17317,29,"Kate Deming",29
"30",18,70290,30,"Liz Thompson",28
"31",279,17835,30,"Maranda Diaz",28
"32",279,44464,30,"Arlette Martinez",28
"33",621,15244,30,"Jen Crovo",28
"34",681,70054,30,"Chelsea Thomas",28
"35",973,71775,30,"Brittany Tuttle",28
"36",1044,47888,30,"Jade Miller",28
"37",1400,75588,30,"Kirsten Whiteside",28
"38",245,70058,38,"Courtney Thomas",27
"39",565,60825,38,"Kerstin Roth",27
"40",750,59854,38,"Liz Roby-miklus",27
"41",1194,38257,38,"Tina Kolinski",27
"42",1400,30427,38,"Lainey Hebert",27
"43",1400,41752,38,"Kyla Lockley",27
"44",12973,32833,38,"Jennifer Hornberger",27
"45",125,40361,45,"Payton Leblanc",26
"46",681,64279,45,"Carli Shaw",26
"47",745,33149,45,"Cassetty Howerin",26
"48",1461,32690,45,"Savannah Hooper",26
"49",8490,45009,45,"Courtney Matulis",26
"50",44,574,50,"Kaitlyn Aherron",25
"51",517,32373,50,"Jenna Hollar",25
"52",531,59132,50,"Molly Riggs",25
"53",778,12696,50,"Hannah Clark",25
"54",808,5620,50,"Ama Biney",25
"55",1111,75767,50,"Jordyn Wieland",25
"56",1315,15856,50,"Grace Dadzaa",25
"57",30084,61656,50,"Haley Sainato",25
"58",126,69314,58,"Sara Tallman",24
"59",161,41587,58,"Madison Little",24
"60",329,61561,58,"Emily Sabo",24
"61",573,61920,58,"Kirsten Samuels",24
"62",773,47941,58,"Lindsey Miller",24
"63",787,2004,58,"Vanessa Archibold",24
"64",23260,30418,58,"Laken Heavner",24
"65",122,74743,65,"Katie Wede",23
"66",396,59592,65,"Jenna Roberts",23
"67",516,25038,65,"Nyla Gatison",23
"68",2758,13560,65,"Lexi Colpack",23
"69",296,43605,69,"Angie Malsack",22
"70",344,78306,69,"Maria Zepeda",22
"71",642,23102,69,"Lauren Fortunato",22
"72",1115,59287,69,"Gabrielle Ritchey",22
"73",1400,47537,69,"Courtney Mica",22
"74",8486,65917,69,"Erin Smith",22
"75",673,24979,75,"Carianna Gasdia",21
"76",745,22961,75,"Beth Ford",21
"77",745,25986,75,"Madison Glaubke",21
"78",806,32756,75,"Olivia Hopkins",21
"79",808,50169,75,"Nina Murphy-cook",21
"80",808,26940,75,"Cassie Graca",21
"81",966,5607,75,"Jackie Bilotti",21
"82",973,49008,75,"Sarah Moore",21
"83",1196,23236,75,"Ally Fox",21
"84",8567,36093,75,"Morgan Kain",21
"85",79,41301,85,"Leslie Lima",20
"86",452,2985,85,"Brittany Bait",20
"87",621,62003,85,"Marisa Sanchez",20
"88",686,73090,85,"Marit Vike",20
"89",805,11490,85,"Caitlin Catino",20
"90",1332,15604,85,"Gabby Curran",20
"91",1434,69120,85,"Courtney Syfert",20
"92",30044,30501,85,"Jenna Heffner",20
"93",84,44717,93,"Michaela Mason",19
"94",203,32915,93,"Beck Hoskins",19
"95",397,20715,93,"Kaitlyn Epler",19
"96",467,63579,93,"Alexa Scribner",19
"97",542,73718,93,"Chandler Walker",19
"98",597,31791,93,"Anna Hinderaker",19
"99",1036,60700,93,"Sara Rosenow",19
"100",146,19444,100,"Raeanna Dunn",18
"101",286,379,100,"Sammi Adams",18
"102",396,30178,100,"Ashton Hayden",18
"103",398,35873,100,"Jasmin Joseph",18
"104",785,64594,100,"Alex Shields",18
"105",803,17980,100,"Kyncaide Diedrich",18
"106",1194,32012,100,"Katelyn Hockema",18
"107",1305,43861,100,"Meagan Maratita",18
"108",28749,24401,100,"Shelby Gambrell",18
"109",30069,10882,100,"Dennise Carrazco",18
