"","team_id","player_id","rank","player","sb"
"1",745,64601,1,"Kiersten Richardson",64
"2",300,67098,2,"Jillian Runyon",56
"3",44,31450,3,"Samantha Hall",49
"4",1062,79656,4,"Lindsey Vasquez",48
"5",781,1371,5,"Brianna Alvarez",45
"6",44,45921,6,"Jessica Long",44
"7",542,70763,7,"Vada blue Sherrill",42
"8",783,36011,7,"Ally Horvath",42
"9",793,33372,9,"Rachel Heffel",39
"10",30160,70435,10,"Bailey Shattell",38
"11",376,11814,11,"Julia Carpenter",37
"12",348,39751,12,"Amanda Karnatz",36
"13",11036,71314,12,"Alexa Silk",36
"14",795,3435,14,"Brittany Baldwin",35
"15",623,26493,15,"Francesca Galeazzi",34
"16",259,27611,16,"Gianna Genello",33
"17",1355,47631,16,"Alyssa Maki",33
"18",150,49677,18,"Mallory Mcartor",32
"19",329,63390,18,"Caroline Ratti",32
"20",578,12104,18,"Taylor Carter",32
"21",1159,31684,18,"Jessie Hammers",32
"22",565,34695,22,"Shelby Hill",31
"23",1062,45067,22,"Linzie Lewis",31
"24",134,24967,24,"Michaela Foisy",30
"25",565,84569,24,"Savannah Wood",30
"26",1400,29111,24,"Kaymee Gooden",30
"27",595,18930,27,"Kate Deming",29
"28",18,77067,28,"Liz Thompson",28
"29",279,19496,28,"Maranda Diaz",28
"30",279,48747,28,"Arlette Martinez",28
"31",621,16634,28,"Jen Crovo",28
"32",681,76811,28,"Chelsea Thomas",28
"33",973,78717,28,"Brittany Tuttle",28
"34",1044,52513,28,"Jade Miller",28
"35",1400,82914,28,"Kirsten Whiteside",28
"36",245,76815,36,"Courtney Thomas",27
"37",565,66674,36,"Kerstin Roth",27
"38",750,65612,36,"Liz Roby-miklus",27
"39",1194,41903,36,"Tina Kolinski",27
"40",1400,33303,36,"Lainey Hebert",27
"41",1400,45745,36,"Kyla Lockley",27
"42",12973,35941,36,"Jennifer Hornberger",27
"43",125,44228,43,"Payton Leblanc",26
"44",681,70457,43,"Carli Shaw",26
"45",745,36284,43,"Cassetty Howerin",26
"46",1461,35786,43,"Savannah Hooper",26
"47",8490,49349,43,"Courtney Matulis",26
"48",44,627,48,"Kaitlyn Aherron",25
"49",517,35443,48,"Jenna Hollar",25
"50",531,64825,48,"Molly Riggs",25
"51",778,13851,48,"Hannah Clark",25
"52",808,6156,48,"Ama Biney",25
"53",1111,83110,48,"Jordyn Wieland",25
"54",1315,17305,48,"Grace Dadzaa",25
"55",30084,67572,48,"Haley Sainato",25
"56",126,75996,56,"Sara Tallman",24
"57",161,45570,56,"Madison Little",24
"58",329,67468,56,"Emily Sabo",24
"59",573,67868,56,"Kirsten Samuels",24
"60",773,52570,56,"Lindsey Miller",24
"61",787,2187,56,"Vanessa Archibold",24
"62",23260,33294,56,"Laken Heavner",24
"63",122,81989,63,"Katie Wede",23
"64",396,65333,63,"Jenna Roberts",23
"65",516,27392,63,"Nyla Gatison",23
"66",2758,14799,63,"Lexi Colpack",23
"67",296,47798,67,"Angie Malsack",22
"68",344,85869,67,"Maria Zepeda",22
"69",642,25254,67,"Lauren Fortunato",22
"70",1115,64994,67,"Gabrielle Ritchey",22
"71",1400,52132,67,"Courtney Mica",22
"72",8486,72256,67,"Erin Smith",22
"73",673,27328,73,"Carianna Gasdia",21
"74",745,25096,73,"Beth Ford",21
"75",745,28426,73,"Madison Glaubke",21
"76",806,35858,73,"Olivia Hopkins",21
"77",808,29476,73,"Cassie Graca",21
"78",808,55003,73,"Nina Murphy-cook",21
"79",966,6141,73,"Jackie Bilotti",21
"80",973,53740,73,"Sarah Moore",21
"81",1196,25401,73,"Ally Fox",21
"82",8567,39535,73,"Morgan Kain",21
"83",79,45259,83,"Leslie Lima",20
"84",452,3259,83,"Brittany Bait",20
"85",621,67958,83,"Marisa Sanchez",20
"86",686,80182,83,"Marit Vike",20
"87",805,12539,83,"Caitlin Catino",20
"88",1332,17022,83,"Gabby Curran",20
"89",1434,75784,83,"Courtney Syfert",20
"90",30044,33382,83,"Jenna Heffner",20
"91",84,49030,91,"Michaela Mason",19
"92",203,36028,91,"Beck Hoskins",19
"93",397,22624,91,"Kaitlyn Epler",19
"94",467,69684,91,"Alexa Scribner",19
"95",542,80868,91,"Chandler Walker",19
"96",597,34797,91,"Anna Hinderaker",19
"97",1036,66539,91,"Sara Rosenow",19
"98",146,21264,98,"Raeanna Dunn",18
"99",286,412,98,"Sammi Adams",18
"100",396,33027,98,"Ashton Hayden",18
"101",398,39287,98,"Jasmin Joseph",18
"102",785,70801,98,"Alex Shields",18
"103",803,19659,98,"Kyncaide Diedrich",18
"104",1194,35038,98,"Katelyn Hockema",18
"105",1305,48078,98,"Meagan Maratita",18
"106",28749,26697,98,"Shelby Gambrell",18
"107",30069,11884,98,"Dennise Carrazco",18
