"","team_id","player_id","rank","player","sb"
"1",745,58974,1,"Kiersten Richardson",64
"2",300,61255,2,"Jillian Runyon",56
"3",44,28751,3,"Samantha Hall",49
"4",1062,72662,4,"Lindsey Vasquez",48
"5",781,1262,5,"Brianna Alvarez",45
"6",44,41941,6,"Jessica Long",44
"7",542,64602,7,"Vada blue Sherrill",42
"8",783,32923,7,"Ally Horvath",42
"9",793,30516,9,"Rachel Heffel",39
"10",23121,41662,9,"Melissa Livermore",39
"11",30160,64302,11,"Bailey Shattell",38
"12",376,10828,12,"Julia Carpenter",37
"13",348,36322,13,"Amanda Karnatz",36
"14",11036,65095,13,"Alexa Silk",36
"15",795,3157,15,"Brittany Baldwin",35
"16",623,24238,16,"Francesca Galeazzi",34
"17",259,25258,17,"Gianna Genello",33
"18",1355,43483,17,"Alyssa Maki",33
"19",150,45333,19,"Mallory Mcartor",32
"20",329,57868,19,"Caroline Ratti",32
"21",578,11097,19,"Taylor Carter",32
"22",1159,28962,19,"Jessie Hammers",32
"23",565,31720,23,"Shelby Hill",31
"24",1062,41151,23,"Linzie Lewis",31
"25",134,22863,25,"Michaela Foisy",30
"26",565,77160,25,"Savannah Wood",30
"27",1400,26630,25,"Kaymee Gooden",30
"28",23121,56041,25,"Stefanie Polderman",30
"29",595,17333,29,"Kate Deming",29
"30",18,70336,30,"Liz Thompson",28
"31",279,17851,30,"Maranda Diaz",28
"32",279,44495,30,"Arlette Martinez",28
"33",621,15259,30,"Jen Crovo",28
"34",681,70100,30,"Chelsea Thomas",28
"35",973,71823,30,"Brittany Tuttle",28
"36",1044,47921,30,"Jade Miller",28
"37",1400,75637,30,"Kirsten Whiteside",28
"38",245,70104,38,"Courtney Thomas",27
"39",565,60868,38,"Kerstin Roth",27
"40",750,59897,38,"Liz Roby-miklus",27
"41",1194,38285,38,"Tina Kolinski",27
"42",1400,41781,38,"Kyla Lockley",27
"43",1400,30451,38,"Lainey Hebert",27
"44",12973,32858,38,"Jennifer Hornberger",27
"45",125,40389,45,"Payton Leblanc",26
"46",681,64323,45,"Carli Shaw",26
"47",745,33174,45,"Cassetty Howerin",26
"48",1461,32715,45,"Savannah Hooper",26
"49",8490,45041,45,"Courtney Matulis",26
"50",44,575,50,"Kaitlyn Aherron",25
"51",517,32398,50,"Jenna Hollar",25
"52",531,59175,50,"Molly Riggs",25
"53",778,12709,50,"Hannah Clark",25
"54",808,5627,50,"Ama Biney",25
"55",1111,75816,50,"Jordyn Wieland",25
"56",1315,15871,50,"Grace Dadzaa",25
"57",30084,61699,50,"Haley Sainato",25
"58",126,69360,58,"Sara Tallman",24
"59",161,41616,58,"Madison Little",24
"60",329,61604,58,"Emily Sabo",24
"61",573,61963,58,"Kirsten Samuels",24
"62",773,47974,58,"Lindsey Miller",24
"63",787,2006,58,"Vanessa Archibold",24
"64",23260,30442,58,"Laken Heavner",24
"65",122,74792,65,"Katie Wede",23
"66",396,59635,65,"Jenna Roberts",23
"67",516,25059,65,"Nyla Gatison",23
"68",2758,13574,65,"Lexi Colpack",23
"69",296,43635,69,"Angie Malsack",22
"70",344,78357,69,"Maria Zepeda",22
"71",642,23120,69,"Lauren Fortunato",22
"72",1115,59330,69,"Gabrielle Ritchey",22
"73",1400,47570,69,"Courtney Mica",22
"74",8486,65961,69,"Erin Smith",22
"75",673,25000,75,"Carianna Gasdia",21
"76",745,22979,75,"Beth Ford",21
"77",745,26008,75,"Madison Glaubke",21
"78",806,32781,75,"Olivia Hopkins",21
"79",808,50203,75,"Nina Murphy-cook",21
"80",808,26962,75,"Cassie Graca",21
"81",966,5614,75,"Jackie Bilotti",21
"82",973,49041,75,"Sarah Moore",21
"83",1196,23255,75,"Ally Fox",21
"84",8567,36119,75,"Morgan Kain",21
"85",79,41330,85,"Leslie Lima",20
"86",452,2989,85,"Brittany Bait",20
"87",621,62046,85,"Marisa Sanchez",20
"88",686,73139,85,"Marit Vike",20
"89",805,11502,85,"Caitlin Catino",20
"90",1332,15619,85,"Gabby Curran",20
"91",1434,69166,85,"Courtney Syfert",20
"92",30044,30525,85,"Jenna Heffner",20
"93",84,44749,93,"Michaela Mason",19
"94",203,32940,93,"Beck Hoskins",19
"95",397,20732,93,"Kaitlyn Epler",19
"96",467,63623,93,"Alexa Scribner",19
"97",542,73767,93,"Chandler Walker",19
"98",597,31815,93,"Anna Hinderaker",19
"99",1036,60743,93,"Sara Rosenow",19
"100",146,19461,100,"Raeanna Dunn",18
"101",286,380,100,"Sammi Adams",18
"102",396,30201,100,"Ashton Hayden",18
"103",398,35899,100,"Jasmin Joseph",18
"104",785,64638,100,"Alex Shields",18
"105",803,17996,100,"Kyncaide Diedrich",18
"106",1194,32036,100,"Katelyn Hockema",18
"107",1305,43891,100,"Meagan Maratita",18
"108",28749,24421,100,"Shelby Gambrell",18
"109",30069,10892,100,"Dennise Carrazco",18
