"","team_id","player_id","rank","player","sb"
"1",745,57677,1,"Kiersten Richardson",64
"2",300,59912,2,"Jillian Runyon",56
"3",44,28110,3,"Samantha Hall",49
"4",1062,71072,4,"Lindsey Vasquez",48
"5",781,1238,5,"Brianna Alvarez",45
"6",44,41018,6,"Jessica Long",44
"7",542,63179,7,"Vada blue Sherrill",42
"8",783,32198,7,"Ally Horvath",42
"9",793,29835,9,"Rachel Heffel",39
"10",23121,40741,9,"Melissa Livermore",39
"11",30160,62884,11,"Bailey Shattell",38
"12",376,10586,12,"Julia Carpenter",37
"13",348,35533,13,"Amanda Karnatz",36
"14",11036,63663,13,"Alexa Silk",36
"15",795,3088,15,"Brittany Baldwin",35
"16",623,23693,16,"Francesca Galeazzi",34
"17",259,24694,17,"Gianna Genello",33
"18",1355,42531,17,"Alyssa Maki",33
"19",150,44334,19,"Mallory Mcartor",32
"20",329,56598,19,"Caroline Ratti",32
"21",578,10848,19,"Taylor Carter",32
"22",1159,28313,19,"Jessie Hammers",32
"23",565,31015,23,"Shelby Hill",31
"24",1062,40243,23,"Linzie Lewis",31
"25",134,22352,25,"Michaela Foisy",30
"26",565,75477,25,"Savannah Wood",30
"27",1400,26037,25,"Kaymee Gooden",30
"28",23121,54806,25,"Stefanie Polderman",30
"29",595,16944,29,"Kate Deming",29
"30",18,68793,30,"Liz Thompson",28
"31",279,17448,30,"Maranda Diaz",28
"32",279,43514,30,"Arlette Martinez",28
"33",621,14921,30,"Jen Crovo",28
"34",681,68561,30,"Chelsea Thomas",28
"35",973,70248,30,"Brittany Tuttle",28
"36",1044,46864,30,"Jade Miller",28
"37",1400,73983,30,"Kirsten Whiteside",28
"38",245,68565,38,"Courtney Thomas",27
"39",565,59534,38,"Kerstin Roth",27
"40",750,58586,38,"Liz Roby-miklus",27
"41",1194,37448,38,"Tina Kolinski",27
"42",1400,29771,38,"Lainey Hebert",27
"43",1400,40859,38,"Kyla Lockley",27
"44",12973,32135,38,"Jennifer Hornberger",27
"45",125,39496,45,"Payton Leblanc",26
"46",681,62904,45,"Carli Shaw",26
"47",745,32441,45,"Cassetty Howerin",26
"48",1461,31992,45,"Savannah Hooper",26
"49",8490,44051,45,"Courtney Matulis",26
"50",44,566,50,"Kaitlyn Aherron",25
"51",517,31682,50,"Jenna Hollar",25
"52",531,57876,50,"Molly Riggs",25
"53",778,12418,50,"Hannah Clark",25
"54",808,5507,50,"Ama Biney",25
"55",1111,74157,50,"Jordyn Wieland",25
"56",1315,15523,50,"Grace Dadzaa",25
"57",30084,60341,50,"Haley Sainato",25
"58",126,67834,58,"Sara Tallman",24
"59",161,40696,58,"Madison Little",24
"60",329,60249,58,"Emily Sabo",24
"61",573,60601,58,"Kirsten Samuels",24
"62",773,46917,58,"Lindsey Miller",24
"63",787,1972,58,"Vanessa Archibold",24
"64",23260,29762,58,"Laken Heavner",24
"65",122,73158,65,"Katie Wede",23
"66",396,58326,65,"Jenna Roberts",23
"67",516,24501,65,"Nyla Gatison",23
"68",2758,13264,65,"Lexi Colpack",23
"69",296,42675,69,"Angie Malsack",22
"70",344,76651,69,"Maria Zepeda",22
"71",642,22601,69,"Lauren Fortunato",22
"72",1115,58029,69,"Gabrielle Ritchey",22
"73",1400,46518,69,"Courtney Mica",22
"74",8486,64515,69,"Erin Smith",22
"75",673,24444,75,"Carianna Gasdia",21
"76",745,22465,75,"Beth Ford",21
"77",745,25433,75,"Madison Glaubke",21
"78",806,32058,75,"Olivia Hopkins",21
"79",808,26363,75,"Cassie Graca",21
"80",808,49105,75,"Nina Murphy-cook",21
"81",966,5495,75,"Jackie Bilotti",21
"82",973,47965,75,"Sarah Moore",21
"83",1196,22734,75,"Ally Fox",21
"84",8567,35332,75,"Morgan Kain",21
"85",79,40417,85,"Leslie Lima",20
"86",452,2923,85,"Brittany Bait",20
"87",621,60683,85,"Marisa Sanchez",20
"88",686,71537,85,"Marit Vike",20
"89",805,11243,85,"Caitlin Catino",20
"90",1332,15274,85,"Gabby Curran",20
"91",1434,67645,85,"Courtney Syfert",20
"92",30044,29843,85,"Jenna Heffner",20
"93",84,43762,93,"Michaela Mason",19
"94",203,32214,93,"Beck Hoskins",19
"95",397,20272,93,"Kaitlyn Epler",19
"96",467,62221,93,"Alexa Scribner",19
"97",542,72150,93,"Chandler Walker",19
"98",597,31109,93,"Anna Hinderaker",19
"99",1036,59409,93,"Sara Rosenow",19
"100",146,19022,100,"Raeanna Dunn",18
"101",286,374,100,"Sammi Adams",18
"102",396,29525,100,"Ashton Hayden",18
"103",398,35115,100,"Jasmin Joseph",18
"104",785,63214,100,"Alex Shields",18
"105",803,17591,100,"Kyncaide Diedrich",18
"106",1194,31327,100,"Katelyn Hockema",18
"107",1305,42923,100,"Meagan Maratita",18
"108",28749,23875,100,"Shelby Gambrell",18
"109",30069,10648,100,"Dennise Carrazco",18
