"","team_id","player_id","rank","player","sb"
"1",745,57890,1,"Kiersten Richardson",64
"2",300,60133,2,"Jillian Runyon",56
"3",44,28214,3,"Samantha Hall",49
"4",1062,71321,4,"Lindsey Vasquez",48
"5",781,1241,5,"Brianna Alvarez",45
"6",44,41170,6,"Jessica Long",44
"7",542,63408,7,"Vada blue Sherrill",42
"8",783,32312,7,"Ally Horvath",42
"9",793,29945,9,"Rachel Heffel",39
"10",23121,40893,9,"Melissa Livermore",39
"11",30160,63112,11,"Bailey Shattell",38
"12",376,10625,12,"Julia Carpenter",37
"13",348,35661,13,"Amanda Karnatz",36
"14",11036,63892,13,"Alexa Silk",36
"15",795,3100,15,"Brittany Baldwin",35
"16",623,23782,16,"Francesca Galeazzi",34
"17",259,24785,17,"Gianna Genello",33
"18",1355,42686,17,"Alyssa Maki",33
"19",150,44496,19,"Mallory Mcartor",32
"20",329,56805,19,"Caroline Ratti",32
"21",578,10888,19,"Taylor Carter",32
"22",1159,28418,19,"Jessie Hammers",32
"23",565,31128,23,"Shelby Hill",31
"24",1062,40392,23,"Linzie Lewis",31
"25",134,22433,25,"Michaela Foisy",30
"26",565,75739,25,"Savannah Wood",30
"27",1400,26133,25,"Kaymee Gooden",30
"28",23121,55009,25,"Stefanie Polderman",30
"29",595,17005,29,"Kate Deming",29
"30",18,69038,30,"Liz Thompson",28
"31",279,17510,30,"Maranda Diaz",28
"32",279,43676,30,"Arlette Martinez",28
"33",621,14975,30,"Jen Crovo",28
"34",681,68806,30,"Chelsea Thomas",28
"35",973,70497,30,"Brittany Tuttle",28
"36",1044,47037,30,"Jade Miller",28
"37",1400,74242,30,"Kirsten Whiteside",28
"38",245,68810,38,"Courtney Thomas",27
"39",565,59754,38,"Kerstin Roth",27
"40",750,58802,38,"Liz Roby-miklus",27
"41",1194,37586,38,"Tina Kolinski",27
"42",1400,41011,38,"Kyla Lockley",27
"43",1400,29881,38,"Lainey Hebert",27
"44",12973,32249,38,"Jennifer Hornberger",27
"45",125,39644,45,"Payton Leblanc",26
"46",681,63132,45,"Carli Shaw",26
"47",745,32557,45,"Cassetty Howerin",26
"48",1461,32106,45,"Savannah Hooper",26
"49",8490,44213,45,"Courtney Matulis",26
"50",44,568,50,"Kaitlyn Aherron",25
"51",517,31796,50,"Jenna Hollar",25
"52",531,58089,50,"Molly Riggs",25
"53",778,12465,50,"Hannah Clark",25
"54",808,5524,50,"Ama Biney",25
"55",1111,74417,50,"Jordyn Wieland",25
"56",1315,15577,50,"Grace Dadzaa",25
"57",30084,60564,50,"Haley Sainato",25
"58",126,68075,58,"Sara Tallman",24
"59",161,40847,58,"Madison Little",24
"60",329,60471,58,"Emily Sabo",24
"61",573,60824,58,"Kirsten Samuels",24
"62",773,47090,58,"Lindsey Miller",24
"63",787,1977,58,"Vanessa Archibold",24
"64",23260,29872,58,"Laken Heavner",24
"65",122,73414,65,"Katie Wede",23
"66",396,58541,65,"Jenna Roberts",23
"67",516,24592,65,"Nyla Gatison",23
"68",2758,13312,65,"Lexi Colpack",23
"69",296,42830,69,"Angie Malsack",22
"70",344,76916,69,"Maria Zepeda",22
"71",642,22686,69,"Lauren Fortunato",22
"72",1115,58243,69,"Gabrielle Ritchey",22
"73",1400,46688,69,"Courtney Mica",22
"74",8486,64745,69,"Erin Smith",22
"75",673,24535,75,"Carianna Gasdia",21
"76",745,22547,75,"Beth Ford",21
"77",745,25526,75,"Madison Glaubke",21
"78",806,32172,75,"Olivia Hopkins",21
"79",808,26459,75,"Cassie Graca",21
"80",808,49286,75,"Nina Murphy-cook",21
"81",966,5512,75,"Jackie Bilotti",21
"82",973,48141,75,"Sarah Moore",21
"83",1196,22819,75,"Ally Fox",21
"84",8567,35459,75,"Morgan Kain",21
"85",79,40566,85,"Leslie Lima",20
"86",452,2935,85,"Brittany Bait",20
"87",621,60906,85,"Marisa Sanchez",20
"88",686,71788,85,"Marit Vike",20
"89",805,11284,85,"Caitlin Catino",20
"90",1332,15328,85,"Gabby Curran",20
"91",1434,67886,85,"Courtney Syfert",20
"92",30044,29953,85,"Jenna Heffner",20
"93",84,43924,93,"Michaela Mason",19
"94",203,32328,93,"Beck Hoskins",19
"95",397,20346,93,"Kaitlyn Epler",19
"96",467,62448,93,"Alexa Scribner",19
"97",542,72405,93,"Chandler Walker",19
"98",597,31222,93,"Anna Hinderaker",19
"99",1036,59629,93,"Sara Rosenow",19
"100",146,19092,100,"Raeanna Dunn",18
"101",286,376,100,"Sammi Adams",18
"102",396,29635,100,"Ashton Hayden",18
"103",398,35242,100,"Jasmin Joseph",18
"104",785,63443,100,"Alex Shields",18
"105",803,17653,100,"Kyncaide Diedrich",18
"106",1194,31440,100,"Katelyn Hockema",18
"107",1305,43080,100,"Meagan Maratita",18
"108",28749,23964,100,"Shelby Gambrell",18
"109",30069,10688,100,"Dennise Carrazco",18
