"","team_id","player_id","rank","player","sb"
"1",745,58997,1,"Kiersten Richardson",64
"2",300,61280,2,"Jillian Runyon",56
"3",44,28763,3,"Samantha Hall",49
"4",1062,72702,4,"Lindsey Vasquez",48
"5",781,1263,5,"Brianna Alvarez",45
"6",44,41959,6,"Jessica Long",44
"7",542,64629,7,"Vada blue Sherrill",42
"8",783,32936,7,"Ally Horvath",42
"9",793,30529,9,"Rachel Heffel",39
"10",23121,41680,9,"Melissa Livermore",39
"11",30160,64329,11,"Bailey Shattell",38
"12",376,10832,12,"Julia Carpenter",37
"13",348,36337,13,"Amanda Karnatz",36
"14",11036,65123,13,"Alexa Silk",36
"15",795,3159,15,"Brittany Baldwin",35
"16",623,24247,16,"Francesca Galeazzi",34
"17",259,25266,17,"Gianna Genello",33
"18",1355,43501,17,"Alyssa Maki",33
"19",150,45352,19,"Mallory Mcartor",32
"20",329,57890,19,"Caroline Ratti",32
"21",578,11101,19,"Taylor Carter",32
"22",1159,28974,19,"Jessie Hammers",32
"23",565,31733,23,"Shelby Hill",31
"24",1062,41167,23,"Linzie Lewis",31
"25",134,22872,25,"Michaela Foisy",30
"26",565,77204,25,"Savannah Wood",30
"27",1400,26640,25,"Kaymee Gooden",30
"28",23121,56063,25,"Stefanie Polderman",30
"29",595,17340,29,"Kate Deming",29
"30",18,70372,30,"Liz Thompson",28
"31",279,44513,30,"Arlette Martinez",28
"32",279,17858,30,"Maranda Diaz",28
"33",621,15266,30,"Jen Crovo",28
"34",681,70136,30,"Chelsea Thomas",28
"35",973,71860,30,"Brittany Tuttle",28
"36",1044,47942,30,"Jade Miller",28
"37",1400,75679,30,"Kirsten Whiteside",28
"38",245,70140,38,"Courtney Thomas",27
"39",565,60893,38,"Kerstin Roth",27
"40",750,59922,38,"Liz Roby-miklus",27
"41",1194,38300,38,"Tina Kolinski",27
"42",1400,41799,38,"Kyla Lockley",27
"43",1400,30464,38,"Lainey Hebert",27
"44",12973,32871,38,"Jennifer Hornberger",27
"45",125,40404,45,"Payton Leblanc",26
"46",681,64350,45,"Carli Shaw",26
"47",745,33187,45,"Cassetty Howerin",26
"48",1461,32728,45,"Savannah Hooper",26
"49",8490,45059,45,"Courtney Matulis",26
"50",44,575,50,"Kaitlyn Aherron",25
"51",517,32411,50,"Jenna Hollar",25
"52",531,59198,50,"Molly Riggs",25
"53",778,12713,50,"Hannah Clark",25
"54",808,5629,50,"Ama Biney",25
"55",1111,75858,50,"Jordyn Wieland",25
"56",1315,15879,50,"Grace Dadzaa",25
"57",30084,61724,50,"Haley Sainato",25
"58",126,69396,58,"Sara Tallman",24
"59",161,41634,58,"Madison Little",24
"60",329,61629,58,"Emily Sabo",24
"61",573,61989,58,"Kirsten Samuels",24
"62",773,47995,58,"Lindsey Miller",24
"63",787,2008,58,"Vanessa Archibold",24
"64",23260,30455,58,"Laken Heavner",24
"65",122,74834,65,"Katie Wede",23
"66",396,59660,65,"Jenna Roberts",23
"67",516,25067,65,"Nyla Gatison",23
"68",2758,13578,65,"Lexi Colpack",23
"69",296,43653,69,"Angie Malsack",22
"70",344,78402,69,"Maria Zepeda",22
"71",642,23129,69,"Lauren Fortunato",22
"72",1115,59353,69,"Gabrielle Ritchey",22
"73",1400,47590,69,"Courtney Mica",22
"74",8486,65990,69,"Erin Smith",22
"75",673,25008,75,"Carianna Gasdia",21
"76",745,22988,75,"Beth Ford",21
"77",745,26017,75,"Madison Glaubke",21
"78",806,32794,75,"Olivia Hopkins",21
"79",808,26972,75,"Cassie Graca",21
"80",808,50224,75,"Nina Murphy-cook",21
"81",966,5616,75,"Jackie Bilotti",21
"82",973,49062,75,"Sarah Moore",21
"83",1196,23264,75,"Ally Fox",21
"84",8567,36133,75,"Morgan Kain",21
"85",79,41347,85,"Leslie Lima",20
"86",452,2991,85,"Brittany Bait",20
"87",621,62072,85,"Marisa Sanchez",20
"88",686,73180,85,"Marit Vike",20
"89",805,11505,85,"Caitlin Catino",20
"90",1332,15626,85,"Gabby Curran",20
"91",1434,69202,85,"Courtney Syfert",20
"92",30044,30538,85,"Jenna Heffner",20
"93",84,44767,93,"Michaela Mason",19
"94",203,32953,93,"Beck Hoskins",19
"95",397,20739,93,"Kaitlyn Epler",19
"96",467,63650,93,"Alexa Scribner",19
"97",542,73808,93,"Chandler Walker",19
"98",597,31828,93,"Anna Hinderaker",19
"99",1036,60768,93,"Sara Rosenow",19
"100",146,19468,100,"Raeanna Dunn",18
"101",286,380,100,"Sammi Adams",18
"102",396,30213,100,"Ashton Hayden",18
"103",398,35914,100,"Jasmin Joseph",18
"104",785,64665,100,"Alex Shields",18
"105",803,18003,100,"Kyncaide Diedrich",18
"106",1194,32049,100,"Katelyn Hockema",18
"107",1305,43909,100,"Meagan Maratita",18
"108",28749,24430,100,"Shelby Gambrell",18
"109",30069,10896,100,"Dennise Carrazco",18
