"","team_id","player_id","rank","player","sb"
"1",745,57406,1,"Kiersten Richardson",64
"2",300,59633,2,"Jillian Runyon",56
"3",44,27968,3,"Samantha Hall",49
"4",1062,70750,4,"Lindsey Vasquez",48
"5",781,1231,5,"Brianna Alvarez",45
"6",44,40830,6,"Jessica Long",44
"7",542,62886,7,"Vada blue Sherrill",42
"8",783,32042,7,"Ally Horvath",42
"9",793,29689,9,"Rachel Heffel",39
"10",23121,40554,9,"Melissa Livermore",39
"11",30160,62592,11,"Bailey Shattell",38
"12",376,10532,12,"Julia Carpenter",37
"13",348,35362,13,"Amanda Karnatz",36
"14",11036,63368,13,"Alexa Silk",36
"15",795,3070,15,"Brittany Baldwin",35
"16",623,23563,16,"Francesca Galeazzi",34
"17",259,24560,17,"Gianna Genello",33
"18",1355,42338,17,"Alyssa Maki",33
"19",150,44132,19,"Mallory Mcartor",32
"20",329,56332,19,"Caroline Ratti",32
"21",578,10793,19,"Taylor Carter",32
"22",1159,28171,19,"Jessie Hammers",32
"23",565,30866,23,"Shelby Hill",31
"24",1062,40057,23,"Linzie Lewis",31
"25",134,22232,25,"Michaela Foisy",30
"26",565,75138,25,"Savannah Wood",30
"27",1400,25899,25,"Kaymee Gooden",30
"28",23121,54547,25,"Stefanie Polderman",30
"29",595,16853,29,"Kate Deming",29
"30",18,68480,30,"Liz Thompson",28
"31",279,43318,30,"Arlette Martinez",28
"32",279,17354,30,"Maranda Diaz",28
"33",621,14839,30,"Jen Crovo",28
"34",681,68248,30,"Chelsea Thomas",28
"35",973,69927,30,"Brittany Tuttle",28
"36",1044,46648,30,"Jade Miller",28
"37",1400,73649,30,"Kirsten Whiteside",28
"38",245,68252,38,"Courtney Thomas",27
"39",565,59258,38,"Kerstin Roth",27
"40",750,58314,38,"Liz Roby-miklus",27
"41",1194,37275,38,"Tina Kolinski",27
"42",1400,29625,38,"Lainey Hebert",27
"43",1400,40672,38,"Kyla Lockley",27
"44",12973,31979,38,"Jennifer Hornberger",27
"45",125,39312,45,"Payton Leblanc",26
"46",681,62612,45,"Carli Shaw",26
"47",745,32283,45,"Cassetty Howerin",26
"48",1461,31838,45,"Savannah Hooper",26
"49",8490,43853,45,"Courtney Matulis",26
"50",44,565,50,"Kaitlyn Aherron",25
"51",517,31529,50,"Jenna Hollar",25
"52",531,57605,50,"Molly Riggs",25
"53",778,12355,50,"Hannah Clark",25
"54",808,5476,50,"Ama Biney",25
"55",1111,73823,50,"Jordyn Wieland",25
"56",1315,15438,50,"Grace Dadzaa",25
"57",30084,60059,50,"Haley Sainato",25
"58",126,67523,58,"Sara Tallman",24
"59",161,40509,58,"Madison Little",24
"60",329,59968,58,"Emily Sabo",24
"61",573,60319,58,"Kirsten Samuels",24
"62",773,46701,58,"Lindsey Miller",24
"63",787,1964,58,"Vanessa Archibold",24
"64",23260,29616,58,"Laken Heavner",24
"65",122,72826,65,"Katie Wede",23
"66",396,58055,65,"Jenna Roberts",23
"67",516,24367,65,"Nyla Gatison",23
"68",2758,13197,65,"Lexi Colpack",23
"69",296,42482,69,"Angie Malsack",22
"70",344,76303,69,"Maria Zepeda",22
"71",642,22480,69,"Lauren Fortunato",22
"72",1115,57758,69,"Gabrielle Ritchey",22
"73",1400,46306,69,"Courtney Mica",22
"74",8486,64215,69,"Erin Smith",22
"75",673,24310,75,"Carianna Gasdia",21
"76",745,25297,75,"Madison Glaubke",21
"77",745,22345,75,"Beth Ford",21
"78",806,31902,75,"Olivia Hopkins",21
"79",808,48876,75,"Nina Murphy-cook",21
"80",808,26225,75,"Cassie Graca",21
"81",966,5464,75,"Jackie Bilotti",21
"82",973,47744,75,"Sarah Moore",21
"83",1196,22613,75,"Ally Fox",21
"84",8567,35163,75,"Morgan Kain",21
"85",79,40231,85,"Leslie Lima",20
"86",452,2909,85,"Brittany Bait",20
"87",621,60401,85,"Marisa Sanchez",20
"88",686,71213,85,"Marit Vike",20
"89",805,11185,85,"Caitlin Catino",20
"90",1332,15190,85,"Gabby Curran",20
"91",1434,67334,85,"Courtney Syfert",20
"92",30044,29697,85,"Jenna Heffner",20
"93",84,43565,93,"Michaela Mason",19
"94",203,32057,93,"Beck Hoskins",19
"95",397,20166,93,"Kaitlyn Epler",19
"96",467,61935,93,"Alexa Scribner",19
"97",542,71822,93,"Chandler Walker",19
"98",597,30960,93,"Anna Hinderaker",19
"99",1036,59134,93,"Sara Rosenow",19
"100",146,18923,100,"Raeanna Dunn",18
"101",286,373,100,"Sammi Adams",18
"102",396,29379,100,"Ashton Hayden",18
"103",398,34946,100,"Jasmin Joseph",18
"104",785,62921,100,"Alex Shields",18
"105",803,17497,100,"Kyncaide Diedrich",18
"106",1194,31176,100,"Katelyn Hockema",18
"107",1305,42728,100,"Meagan Maratita",18
"108",28749,23745,100,"Shelby Gambrell",18
"109",30069,10594,100,"Dennise Carrazco",18
