"","team_id","player_id","rank","player","sb"
"1",745,57448,1,"Kiersten Richardson",64
"2",300,59676,2,"Jillian Runyon",56
"3",44,27996,3,"Samantha Hall",49
"4",1062,70798,4,"Lindsey Vasquez",48
"5",781,1232,5,"Brianna Alvarez",45
"6",44,40863,6,"Jessica Long",44
"7",542,62931,7,"Vada blue Sherrill",42
"8",783,32072,7,"Ally Horvath",42
"9",793,29718,9,"Rachel Heffel",39
"10",23121,40587,9,"Melissa Livermore",39
"11",30160,62636,11,"Bailey Shattell",38
"12",376,10543,12,"Julia Carpenter",37
"13",348,35395,13,"Amanda Karnatz",36
"14",11036,63413,13,"Alexa Silk",36
"15",795,3075,15,"Brittany Baldwin",35
"16",623,23589,16,"Francesca Galeazzi",34
"17",259,24586,17,"Gianna Genello",33
"18",1355,42371,17,"Alyssa Maki",33
"19",150,44166,19,"Mallory Mcartor",32
"20",329,56374,19,"Caroline Ratti",32
"21",578,10804,19,"Taylor Carter",32
"22",1159,28199,19,"Jessie Hammers",32
"23",565,30896,23,"Shelby Hill",31
"24",1062,40090,23,"Linzie Lewis",31
"25",134,22255,25,"Michaela Foisy",30
"26",565,75190,25,"Savannah Wood",30
"27",1400,25925,25,"Kaymee Gooden",30
"28",23121,54588,25,"Stefanie Polderman",30
"29",595,16872,29,"Kate Deming",29
"30",18,68526,30,"Liz Thompson",28
"31",279,17373,30,"Maranda Diaz",28
"32",279,43352,30,"Arlette Martinez",28
"33",621,14856,30,"Jen Crovo",28
"34",681,68294,30,"Chelsea Thomas",28
"35",973,69975,30,"Brittany Tuttle",28
"36",1044,46683,30,"Jade Miller",28
"37",1400,73701,30,"Kirsten Whiteside",28
"38",245,68298,38,"Courtney Thomas",27
"39",565,59301,38,"Kerstin Roth",27
"40",750,58356,38,"Liz Roby-miklus",27
"41",1194,37307,38,"Tina Kolinski",27
"42",1400,40705,38,"Kyla Lockley",27
"43",1400,29654,38,"Lainey Hebert",27
"44",12973,32009,38,"Jennifer Hornberger",27
"45",125,39345,45,"Payton Leblanc",26
"46",681,62656,45,"Carli Shaw",26
"47",745,32314,45,"Cassetty Howerin",26
"48",1461,31868,45,"Savannah Hooper",26
"49",8490,43887,45,"Courtney Matulis",26
"50",44,565,50,"Kaitlyn Aherron",25
"51",517,31559,50,"Jenna Hollar",25
"52",531,57647,50,"Molly Riggs",25
"53",778,12368,50,"Hannah Clark",25
"54",808,5484,50,"Ama Biney",25
"55",1111,73875,50,"Jordyn Wieland",25
"56",1315,15457,50,"Grace Dadzaa",25
"57",30084,60103,50,"Haley Sainato",25
"58",126,67569,58,"Sara Tallman",24
"59",161,40542,58,"Madison Little",24
"60",329,60012,58,"Emily Sabo",24
"61",573,60363,58,"Kirsten Samuels",24
"62",773,46736,58,"Lindsey Miller",24
"63",787,1965,58,"Vanessa Archibold",24
"64",23260,29645,58,"Laken Heavner",24
"65",122,72878,65,"Katie Wede",23
"66",396,58097,65,"Jenna Roberts",23
"67",516,24393,65,"Nyla Gatison",23
"68",2758,13211,65,"Lexi Colpack",23
"69",296,42515,69,"Angie Malsack",22
"70",344,76356,69,"Maria Zepeda",22
"71",642,22503,69,"Lauren Fortunato",22
"72",1115,57800,69,"Gabrielle Ritchey",22
"73",1400,46341,69,"Courtney Mica",22
"74",8486,64260,69,"Erin Smith",22
"75",673,24336,75,"Carianna Gasdia",21
"76",745,25323,75,"Madison Glaubke",21
"77",745,22368,75,"Beth Ford",21
"78",806,31932,75,"Olivia Hopkins",21
"79",808,26251,75,"Cassie Graca",21
"80",808,48913,75,"Nina Murphy-cook",21
"81",966,5472,75,"Jackie Bilotti",21
"82",973,47779,75,"Sarah Moore",21
"83",1196,22636,75,"Ally Fox",21
"84",8567,35196,75,"Morgan Kain",21
"85",79,40264,85,"Leslie Lima",20
"86",452,2913,85,"Brittany Bait",20
"87",621,60445,85,"Marisa Sanchez",20
"88",686,71262,85,"Marit Vike",20
"89",805,11198,85,"Caitlin Catino",20
"90",1332,15209,85,"Gabby Curran",20
"91",1434,67380,85,"Courtney Syfert",20
"92",30044,29726,85,"Jenna Heffner",20
"93",84,43599,93,"Michaela Mason",19
"94",203,32087,93,"Beck Hoskins",19
"95",397,20187,93,"Kaitlyn Epler",19
"96",467,61979,93,"Alexa Scribner",19
"97",542,71873,93,"Chandler Walker",19
"98",597,30990,93,"Anna Hinderaker",19
"99",1036,59177,93,"Sara Rosenow",19
"100",146,18943,100,"Raeanna Dunn",18
"101",286,373,100,"Sammi Adams",18
"102",396,29408,100,"Ashton Hayden",18
"103",398,34979,100,"Jasmin Joseph",18
"104",785,62966,100,"Alex Shields",18
"105",803,17516,100,"Kyncaide Diedrich",18
"106",1194,31206,100,"Katelyn Hockema",18
"107",1305,42762,100,"Meagan Maratita",18
"108",28749,23771,100,"Shelby Gambrell",18
"109",30069,10605,100,"Dennise Carrazco",18
