"","team_id","player_id","rank","player","hr"
"1",1376,20678,1,"Maddie Dow",22
"2",30177,5918,2,"Sydney Beuthien",20
"3",10,3666,3,"Kaitlyn Bannister",19
"4",3,49077,4,"Brenna Martini",18
"5",11416,35223,4,"Brooke Hodgson",18
"6",13,49659,6,"Malea Maye",17
"7",1083,22252,6,"Angelique Elemen",17
"8",1376,28636,6,"Brooke Goad",17
"9",734,54155,9,"Brandy Morgan",16
"10",25,4018,10,"Courtney Barnhill",15
"11",41,60522,10,"Shannon Petersen",15
"12",591,64053,10,"Courtney Reeves",15
"13",767,32177,10,"Ashley Hardin",15
"14",767,53876,10,"Kylee Moore",15
"15",1013,13615,10,"Haleigh Christopher",15
"16",30055,27013,10,"Julia Garcia",15
"17",25,79265,17,"Kenedy Urbany",14
"18",41,40634,17,"Sarah Kennedy",14
"19",358,19735,17,"Audrey Diekmann",14
"20",383,42418,17,"Amber Kral",14
"21",436,57845,17,"Serena Olson",14
"22",499,79626,17,"Lex Van nostrand",14
"23",1023,84005,17,"Maria Williamson",14
"24",1376,37628,17,"Monica Islava",14
"25",9081,38151,17,"Liz Jarosz",14
"26",30028,74576,17,"Kk Stevens",14
"27",159,60096,27,"Elizabeth Perdue",13
"28",309,43274,27,"Natalie Lalich",13
"29",561,30078,27,"Lindsey Greene",13
"30",734,11292,27,"Chelsea Canara",13
"31",791,72933,27,"Destiny Snipes",13
"32",791,32243,27,"Mercedes Hargett",13
"33",9223,24390,27,"Shayna Finley",13
"34",13028,56459,27,"Cailah Niles",13
"35",30052,73742,27,"Sydney Sprague",13
"36",98,26242,36,"Sarah Fukushima",12
"37",206,10076,36,"Erikka Burke",12
"38",216,46542,36,"Danielle Loving",12
"39",291,5052,36,"Breonna Bejaran",12
"40",436,75443,36,"Alex Stupek",12
"41",510,59543,36,"Sydni Pauley",12
"42",1010,11181,36,"Kailyn Campbell",12
"43",1170,40558,36,"Sarah Kenley",12
"44",1376,67075,36,"Jill Roye",12
"45",2720,10258,36,"Michaela Burpee",12
"46",8411,14616,36,"Kendra Coleman",12
"47",9630,9345,36,"Morgan Bruce",12
"48",30120,35932,36,"Emily Hoover",12
"49",65,59117,49,"Taylor Parker",11
"50",144,84985,49,"Sharnitra Woods",11
"51",205,12375,49,"Cameron Cassinelli",11
"52",309,78905,49,"Dani Turner",11
"53",360,27222,49,"Mckenna Garlock",11
"54",413,76855,49,"Carissa Terry",11
"55",591,54670,49,"Aubree Mouthaan",11
"56",765,34069,49,"Alyssa Herion",11
"57",995,53499,49,"Marisa Monasseri",11
"58",996,10366,49,"Brenna Busby",11
"59",1009,33359,49,"Morgan Heard",11
"60",1079,2410,49,"Madison Arnold",11
"61",1097,77598,49,"Hayley Tierce",11
"62",8875,59237,49,"Brittany Parson",11
"63",30052,32755,49,"Stephanie Hartness",11
"64",30092,15050,49,"Mackenzie Conley",11
"65",30180,6579,49,"Morgen Blanchard",11
"66",30192,23845,49,"Lizzie Fela",11
"67",3,11072,67,"Nicole Camera",10
"68",49,32470,67,"Jasmine Harris",10
"69",93,9120,67,"Jessica Brown",10
"70",144,40469,67,"Tatianna Kelly",10
"71",155,43876,67,"Clara Larson",10
"72",333,54845,67,"Alexis Mullen",10
"73",383,51641,67,"Jess Meidl",10
"74",407,51599,67,"Kendall Meeks",10
"75",427,57411,67,"Lauren Oberle",10
"76",507,28374,67,"Abigail Gilson",10
"77",507,82417,67,"Kaitlin Weis",10
"78",799,21254,67,"Carly Dundee",10
"79",929,32303,67,"Marissa Harmon",10
"80",929,65043,67,"April Riggins",10
"81",1010,50412,67,"Jacie Mcdaniels",10
"82",1085,13455,67,"Sam Chiudina",10
"83",1257,71788,67,"Haley Simonds",10
"84",1314,35493,67,"Kala Holder",10
"85",1314,55727,67,"Nicole Nease",10
"86",1446,42772,67,"Destiny Kuehl",10
"87",2696,7916,67,"Noelani Boyer",10
"88",8577,4386,67,"Katelyn Bates",10
"89",9754,48890,67,"Melissa Martinek",10
"90",12810,26840,67,"Paige Gann",10
"91",13028,31750,67,"Mattie Hamilton",10
"92",24639,21983,67,"Dana Edmundson",10
"93",30052,31836,67,"Shelby Hammontree",10
"94",30125,34723,67,"Ashley Hill",10
"95",30128,36153,67,"Kerrigan Hoshaw",10
"96",30151,10608,67,"Ericka Bynum",10
"97",30202,79987,67,"Madison Vaughan",10
"98",13,55075,98,"Brianna Murillo",9
"99",25,23120,98,"Alexis Evans",9
"100",291,58946,98,"Kalyn Paque",9
"101",413,1633,98,"Annika Anderson",9
"102",429,9658,98,"Tylan Buckley",9
"103",477,43691,98,"Kaitlyn Lanksbury",9
"104",477,50288,98,"Tiffany Mccracken",9
"105",584,45596,98,"Brianne Lint",9
"106",701,76082,98,"Tylia Sylestine",9
"107",734,16789,98,"Hayley Cruthers",9
"108",767,49898,98,"Shanna Mcbroom",9
"109",767,16032,98,"Kourtney Coveney",9
"110",767,37362,98,"Shea Ibrahim",9
"111",996,17426,98,"Paige Daino",9
"112",996,50160,98,"Breezy Mccomas",9
"113",1000,24248,98,"Abby Fiessinger",9
"114",1009,39121,98,"Carli Jones",9
"115",1012,23092,98,"Aspen Eubanks",9
"116",1013,2576,98,"Laura Ashlock",9
"117",1023,3789,98,"Tayler Barcomb",9
"118",1174,34734,98,"Caroline Hill",9
"119",1289,55525,98,"Macy Nantz",9
"120",1318,63098,98,"Erica Ragazzone",9
"121",1402,57477,98,"Mary beth Odom",9
"122",1448,5475,98,"Emily Benson",9
"123",1460,72205,98,"Kaitlyn Slater",9
"124",2697,27444,98,"Bailey Gaspar",9
"125",8411,64723,98,"Mckenzie Rice",9
"126",9004,64190,98,"Samantha Reilly",9
"127",9013,81855,98,"Sydney Washington",9
"128",9013,30005,98,"Kailey Green",9
"129",11416,78057,98,"Annmarie Torres",9
"130",23121,80703,98,"Jessica Vlasek",9
"131",23121,60257,98,"Brittany Perkins",9
"132",30051,64960,98,"Hannah Riddle",9
"133",30058,31493,98,"Chelsea Hall",9
"134",30088,39507,98,"Cidny Juarez",9
"135",30138,32912,98,"Rachel Hastings",9
"136",30138,26553,98,"Brooke Gajewski",9
"137",30202,18955,98,"Cheyenne Demaree",9
