"","team_id","player_id","rank","player","hr"
"1",1376,20329,1,"Maddie Dow",22
"2",30177,5823,2,"Sydney Beuthien",20
"3",10,3612,3,"Kaitlyn Bannister",19
"4",3,48217,4,"Brenna Martini",18
"5",11416,34610,4,"Brooke Hodgson",18
"6",13,48789,6,"Malea Maye",17
"7",1083,21880,6,"Angelique Elemen",17
"8",1376,28140,6,"Brooke Goad",17
"9",734,53209,9,"Brandy Morgan",16
"10",25,3959,10,"Courtney Barnhill",15
"11",41,59458,10,"Shannon Petersen",15
"12",591,62936,10,"Courtney Reeves",15
"13",767,52935,10,"Kylee Moore",15
"14",767,31619,10,"Ashley Hardin",15
"15",1013,13397,10,"Haleigh Christopher",15
"16",30055,26537,10,"Julia Garcia",15
"17",25,77903,17,"Kenedy Urbany",14
"18",41,39932,17,"Sarah Kennedy",14
"19",358,19403,17,"Audrey Diekmann",14
"20",383,41684,17,"Amber Kral",14
"21",436,56832,17,"Serena Olson",14
"22",499,78253,17,"Lex Van nostrand",14
"23",1023,82556,17,"Maria Williamson",14
"24",1376,36972,17,"Monica Islava",14
"25",9081,37487,17,"Liz Jarosz",14
"26",30028,73291,17,"Kk Stevens",14
"27",159,59043,27,"Elizabeth Perdue",13
"28",309,42527,27,"Natalie Lalich",13
"29",561,29554,27,"Lindsey Greene",13
"30",734,11111,27,"Chelsea Canara",13
"31",791,71679,27,"Destiny Snipes",13
"32",791,31684,27,"Mercedes Hargett",13
"33",9223,23968,27,"Shayna Finley",13
"34",13028,55467,27,"Cailah Niles",13
"35",30052,72472,27,"Sydney Sprague",13
"36",98,25786,36,"Sarah Fukushima",12
"37",206,9914,36,"Erikka Burke",12
"38",216,45734,36,"Danielle Loving",12
"39",291,4972,36,"Breonna Bejaran",12
"40",436,74143,36,"Alex Stupek",12
"41",510,58495,36,"Sydni Pauley",12
"42",1010,11001,36,"Kailyn Campbell",12
"43",1170,39856,36,"Sarah Kenley",12
"44",1376,65910,36,"Jill Roye",12
"45",2720,10093,36,"Michaela Burpee",12
"46",8411,14388,36,"Kendra Coleman",12
"47",9630,9199,36,"Morgan Bruce",12
"48",30120,35309,36,"Emily Hoover",12
"49",65,58081,49,"Taylor Parker",11
"50",144,83523,49,"Sharnitra Woods",11
"51",205,12176,49,"Cameron Cassinelli",11
"52",309,77549,49,"Dani Turner",11
"53",360,26740,49,"Mckenna Garlock",11
"54",413,75531,49,"Carissa Terry",11
"55",591,53716,49,"Aubree Mouthaan",11
"56",765,33477,49,"Alyssa Herion",11
"57",995,52562,49,"Marisa Monasseri",11
"58",996,10200,49,"Brenna Busby",11
"59",1009,32776,49,"Morgan Heard",11
"60",1079,2373,49,"Madison Arnold",11
"61",1097,76263,49,"Hayley Tierce",11
"62",8875,58199,49,"Brittany Parson",11
"63",30052,32186,49,"Stephanie Hartness",11
"64",30092,14815,49,"Mackenzie Conley",11
"65",30180,6472,49,"Morgen Blanchard",11
"66",30192,23442,49,"Lizzie Fela",11
"67",3,10895,67,"Nicole Camera",10
"68",49,31905,67,"Jasmine Harris",10
"69",93,8974,67,"Jessica Brown",10
"70",144,39768,67,"Tatianna Kelly",10
"71",155,43113,67,"Clara Larson",10
"72",333,53886,67,"Alexis Mullen",10
"73",383,50739,67,"Jess Meidl",10
"74",407,50697,67,"Kendall Meeks",10
"75",427,56405,67,"Lauren Oberle",10
"76",507,80991,67,"Kaitlin Weis",10
"77",507,27879,67,"Abigail Gilson",10
"78",799,20894,67,"Carly Dundee",10
"79",929,63913,67,"April Riggins",10
"80",929,31741,67,"Marissa Harmon",10
"81",1010,49531,67,"Jacie Mcdaniels",10
"82",1085,13241,67,"Sam Chiudina",10
"83",1257,70547,67,"Haley Simonds",10
"84",1314,34874,67,"Kala Holder",10
"85",1314,54752,67,"Nicole Nease",10
"86",1446,42035,67,"Destiny Kuehl",10
"87",2696,7787,67,"Noelani Boyer",10
"88",8577,4316,67,"Katelyn Bates",10
"89",9754,48033,67,"Melissa Martinek",10
"90",12810,26367,67,"Paige Gann",10
"91",13028,31195,67,"Mattie Hamilton",10
"92",24639,21615,67,"Dana Edmundson",10
"93",30052,31281,67,"Shelby Hammontree",10
"94",30125,34121,67,"Ashley Hill",10
"95",30128,35529,67,"Kerrigan Hoshaw",10
"96",30151,10438,67,"Ericka Bynum",10
"97",30202,78608,67,"Madison Vaughan",10
"98",13,54109,98,"Brianna Murillo",9
"99",25,22732,98,"Alexis Evans",9
"100",291,57914,98,"Kalyn Paque",9
"101",413,1607,98,"Annika Anderson",9
"102",429,9505,98,"Tylan Buckley",9
"103",477,42932,98,"Kaitlyn Lanksbury",9
"104",477,49408,98,"Tiffany Mccracken",9
"105",584,44809,98,"Brianne Lint",9
"106",701,74767,98,"Tylia Sylestine",9
"107",734,16522,98,"Hayley Cruthers",9
"108",767,49023,98,"Shanna Mcbroom",9
"109",767,15782,98,"Kourtney Coveney",9
"110",767,36711,98,"Shea Ibrahim",9
"111",996,17142,98,"Paige Daino",9
"112",996,49281,98,"Breezy Mccomas",9
"113",1000,23829,98,"Abby Fiessinger",9
"114",1009,38440,98,"Carli Jones",9
"115",1012,22705,98,"Aspen Eubanks",9
"116",1013,2538,98,"Laura Ashlock",9
"117",1023,3734,98,"Tayler Barcomb",9
"118",1174,34132,98,"Caroline Hill",9
"119",1289,54550,98,"Macy Nantz",9
"120",1318,62003,98,"Erica Ragazzone",9
"121",1402,56470,98,"Mary beth Odom",9
"122",1448,5389,98,"Emily Benson",9
"123",1460,70959,98,"Kaitlyn Slater",9
"124",2697,26961,98,"Bailey Gaspar",9
"125",8411,63600,98,"Mckenzie Rice",9
"126",9004,63071,98,"Samantha Reilly",9
"127",9013,80434,98,"Sydney Washington",9
"128",9013,29483,98,"Kailey Green",9
"129",11416,76718,98,"Annmarie Torres",9
"130",23121,79311,98,"Jessica Vlasek",9
"131",23121,59200,98,"Brittany Perkins",9
"132",30051,63832,98,"Hannah Riddle",9
"133",30058,30942,98,"Chelsea Hall",9
"134",30088,38822,98,"Cidny Juarez",9
"135",30138,32341,98,"Rachel Hastings",9
"136",30138,26087,98,"Brooke Gajewski",9
"137",30202,18640,98,"Cheyenne Demaree",9
