"","team_id","player_id","rank","player","hr"
"1",1376,18742,1,"Maddie Dow",22
"2",30177,5365,2,"Sydney Beuthien",20
"3",10,3335,3,"Kaitlyn Bannister",19
"4",3,44357,4,"Brenna Martini",18
"5",11416,31878,4,"Brooke Hodgson",18
"6",13,44875,6,"Malea Maye",17
"7",1083,20187,6,"Angelique Elemen",17
"8",1376,25940,6,"Brooke Goad",17
"9",734,48925,9,"Brandy Morgan",16
"10",25,3656,10,"Courtney Barnhill",15
"11",41,54677,10,"Shannon Petersen",15
"12",591,57867,10,"Courtney Reeves",15
"13",767,29123,10,"Ashley Hardin",15
"14",767,48672,10,"Kylee Moore",15
"15",1013,12376,10,"Haleigh Christopher",15
"16",30055,24460,10,"Julia Garcia",15
"17",25,71580,17,"Kenedy Urbany",14
"18",41,36744,17,"Sarah Kennedy",14
"19",358,17889,17,"Audrey Diekmann",14
"20",383,38370,17,"Amber Kral",14
"21",436,52259,17,"Serena Olson",14
"22",499,71893,17,"Lex Van nostrand",14
"23",1023,75855,17,"Maria Williamson",14
"24",1376,34041,17,"Monica Islava",14
"25",9081,34521,17,"Liz Jarosz",14
"26",30028,67376,17,"Kk Stevens",14
"27",159,54296,27,"Elizabeth Perdue",13
"28",309,39140,27,"Natalie Lalich",13
"29",561,27231,27,"Lindsey Greene",13
"30",734,10254,27,"Chelsea Canara",13
"31",791,29179,27,"Mercedes Hargett",13
"32",791,65897,27,"Destiny Snipes",13
"33",9223,22121,27,"Shayna Finley",13
"34",13028,51008,27,"Cailah Niles",13
"35",30052,66625,27,"Sydney Sprague",13
"36",98,23782,36,"Sarah Fukushima",12
"37",206,9169,36,"Erikka Burke",12
"38",216,42089,36,"Danielle Loving",12
"39",291,4575,36,"Breonna Bejaran",12
"40",436,68149,36,"Alex Stupek",12
"41",510,53793,36,"Sydni Pauley",12
"42",1010,10159,36,"Kailyn Campbell",12
"43",1170,36671,36,"Sarah Kenley",12
"44",1376,60597,36,"Jill Roye",12
"45",2720,9326,36,"Michaela Burpee",12
"46",8411,13280,36,"Kendra Coleman",12
"47",9630,8499,36,"Morgan Bruce",12
"48",30120,32518,36,"Emily Hoover",12
"49",65,53407,49,"Taylor Parker",11
"50",144,76758,49,"Sharnitra Woods",11
"51",205,11246,49,"Cameron Cassinelli",11
"52",309,71259,49,"Dani Turner",11
"53",360,24647,49,"Mckenna Garlock",11
"54",408,17760,49,"Rachel Dibartolomeo",11
"55",413,69421,49,"Carissa Terry",11
"56",591,49399,49,"Aubree Mouthaan",11
"57",765,30841,49,"Alyssa Herion",11
"58",995,48326,49,"Marisa Monasseri",11
"59",996,9424,49,"Brenna Busby",11
"60",1009,30197,49,"Morgan Heard",11
"61",1079,2192,49,"Madison Arnold",11
"62",1097,70094,49,"Hayley Tierce",11
"63",8875,53518,49,"Brittany Parson",11
"64",30052,29643,49,"Stephanie Hartness",11
"65",30092,13677,49,"Mackenzie Conley",11
"66",30180,5973,49,"Morgen Blanchard",11
"67",30192,21630,49,"Lizzie Fela",11
"68",3,10062,68,"Nicole Camera",10
"69",49,29386,68,"Jasmine Harris",10
"70",93,8285,68,"Jessica Brown",10
"71",144,36593,68,"Tatianna Kelly",10
"72",155,39673,68,"Clara Larson",10
"73",333,49557,68,"Alexis Mullen",10
"74",383,46653,68,"Jess Meidl",10
"75",407,46613,68,"Kendall Meeks",10
"76",427,51874,68,"Lauren Oberle",10
"77",507,74416,68,"Kaitlin Weis",10
"78",507,25696,68,"Abigail Gilson",10
"79",799,19262,68,"Carly Dundee",10
"80",929,29235,68,"Marissa Harmon",10
"81",929,58764,68,"April Riggins",10
"82",1010,45547,68,"Jacie Mcdaniels",10
"83",1085,12238,68,"Sam Chiudina",10
"84",1257,64846,68,"Haley Simonds",10
"85",1314,32119,68,"Kala Holder",10
"86",1314,50358,68,"Nicole Nease",10
"87",1446,38685,68,"Destiny Kuehl",10
"88",2696,7195,68,"Noelani Boyer",10
"89",8577,3980,68,"Katelyn Bates",10
"90",9754,44185,68,"Melissa Martinek",10
